 # 1k : Rein Sehgal default : MA=1.21
  16 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
  16 1    1.00 0.000000E+00 0.174076E-04 0.122341E-04
  16 1    1.13 0.000000E+00 0.423394E-03 0.388335E-03
  16 1    1.25 0.000000E+00 0.206832E-02 0.213954E-02
  16 1    1.38 0.000000E+00 0.498651E-02 0.547161E-02
  16 1    1.50 0.000000E+00 0.883513E-02 0.100534E-01
  16 1    2.00 0.000000E+00 0.272616E-01 0.331377E-01
  16 1    2.50 0.000000E+00 0.427343E-01 0.530022E-01
  16 1    3.00 0.000000E+00 0.539258E-01 0.673931E-01
  16 1    3.50 0.000000E+00 0.620486E-01 0.777522E-01
  16 1    4.75 0.000000E+00 0.747951E-01 0.935913E-01
  16 1    6.00 0.438428E-01 0.821742E-01 0.102304E+00
  16 1   10.00 0.468133E+00 0.937482E-01 0.114761E+00
  16 1   50.00 0.661355E+00 0.112947E+00 0.131613E+00
  16 1  100.00 0.703818E+00 0.118101E+00 0.135911E+00
  16 1  200.00 0.746586E+00 0.122557E+00 0.139815E+00
  16 1  400.00 0.790690E+00 0.126648E+00 0.143571E+00
  16 1  650.00 0.822286E+00 0.129393E+00 0.146169E+00
  16 1 1000.00 0.850688E+00 0.131779E+00 0.148464E+00
 -16 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
 -16 1    1.00 0.000000E+00 0.714451E-05 0.889769E-05
 -16 1    1.13 0.000000E+00 0.122424E-03 0.129027E-03
 -16 1    1.25 0.000000E+00 0.574743E-03 0.514254E-03
 -16 1    1.38 0.000000E+00 0.145749E-02 0.118950E-02
 -16 1    1.50 0.000000E+00 0.273911E-02 0.212135E-02
 -16 1    2.00 0.000000E+00 0.101899E-01 0.746143E-02
 -16 1    2.50 0.000000E+00 0.181219E-01 0.135941E-01
 -16 1    3.00 0.000000E+00 0.250705E-01 0.195041E-01
 -16 1    3.50 0.000000E+00 0.310004E-01 0.249782E-01
 -16 1    4.75 0.000000E+00 0.425404E-01 0.367409E-01
 -16 1    6.00 0.154222E-01 0.510151E-01 0.462046E-01
 -16 1   10.00 0.241976E+00 0.679772E-01 0.667116E-01
 -16 1   50.00 0.565613E+00 0.103922E+00 0.113677E+00
 -16 1  100.00 0.647245E+00 0.112847E+00 0.125291E+00
 -16 1  200.00 0.714134E+00 0.119576E+00 0.133703E+00
 -16 1  400.00 0.772432E+00 0.124984E+00 0.140121E+00
 -16 1  650.00 0.810184E+00 0.128295E+00 0.143877E+00
 -16 1 1000.00 0.842325E+00 0.131023E+00 0.146877E+00
