0.25     -1     0      0
0.25     -1     0.0148734      556.927
0.25     -1     0.0266444      798.557
0.25     -1     0.0363865      942.836
0.25     -1     0.0446975      1075.58
0.25     -1     0.0519443      1144.52
0.25     -1     0.0583689      1534.58
0.25     -1     0.0641389      1381.66
0.25     -1     0.0693755      1198.14
0.25     -1     0.0741691      1025.37
0.25     -1     0.0785887      892.13
0.25     -1     0.0826885      793.94
0.25     -1     0.0865118      675.594
0.25     -1     0.0900934      581.614
0.25     -1     0.0934621      500.088
0.25     -1     0.0966418      419.955
0.25     -1     0.0996525      381.745
0.25     -1     0.102511      307.64
0.25     -1     0.105233      235.519
0.25     -1     0.10783      185.433
0.25     -1     0.110313      142.743
0.25     -1     0.112692      108.378
0.25     -1     0.114975      79.9046
0.25     -1     0.11717      52.2373
0.25     -1     0.119283      32.8599
0.25     -1     0.12132      18.5193
0.25     -1     0.123286      9.01512
0.25     -1     0.125187      3.4572
0.25     -1     0.127025      0.87658
0.25     -1     0.128806      0.108843
0.25     -1     0.130533      0
0.25     -0.634788     0      0
0.25     -0.634788     0.0148734      526.885
0.25     -0.634788     0.0266444      796.43
0.25     -0.634788     0.0363865      972.242
0.25     -0.634788     0.0446975      1112.89
0.25     -0.634788     0.0519443      1198.47
0.25     -0.634788     0.0583689      1635.9
0.25     -0.634788     0.0641389      1545.88
0.25     -0.634788     0.0693755      1422.51
0.25     -0.634788     0.0741691      1286.92
0.25     -0.634788     0.0785887      1141.09
0.25     -0.634788     0.0826885      1030.35
0.25     -0.634788     0.0865118      887.857
0.25     -0.634788     0.0900934      770.218
0.25     -0.634788     0.0934621      670.817
0.25     -0.634788     0.0966418      582.242
0.25     -0.634788     0.0996525      617.778
0.25     -0.634788     0.102511      486.146
0.25     -0.634788     0.105233      365.223
0.25     -0.634788     0.10783      285.407
0.25     -0.634788     0.110313      217.429
0.25     -0.634788     0.112692      167.736
0.25     -0.634788     0.114975      119.903
0.25     -0.634788     0.11717      79.4867
0.25     -0.634788     0.119283      50.9892
0.25     -0.634788     0.12132      30.0962
0.25     -0.634788     0.123286      15.8339
0.25     -0.634788     0.125187      6.87871
0.25     -0.634788     0.127025      2.12902
0.25     -0.634788     0.128806      0.291693
0.25     -0.634788     0.130533      0
0.25     -0.406307     0      0
0.25     -0.406307     0.0148734      506.915
0.25     -0.406307     0.0266444      773.801
0.25     -0.406307     0.0363865      983.779
0.25     -0.406307     0.0446975      1137.71
0.25     -0.406307     0.0519443      1229.09
0.25     -0.406307     0.0583689      1653.3
0.25     -0.406307     0.0641389      1624.38
0.25     -0.406307     0.0693755      1527.76
0.25     -0.406307     0.0741691      1424.96
0.25     -0.406307     0.0785887      1307.92
0.25     -0.406307     0.0826885      1202.59
0.25     -0.406307     0.0865118      1049.63
0.25     -0.406307     0.0900934      921.059
0.25     -0.406307     0.0934621      804.377
0.25     -0.406307     0.0966418      699.662
0.25     -0.406307     0.0996525      796.605
0.25     -0.406307     0.102511      626.246
0.25     -0.406307     0.105233      473.044
0.25     -0.406307     0.10783      373.677
0.25     -0.406307     0.110313      286.365
0.25     -0.406307     0.112692      245.21
0.25     -0.406307     0.114975      167.025
0.25     -0.406307     0.11717      109.93
0.25     -0.406307     0.119283      71.6912
0.25     -0.406307     0.12132      42.4241
0.25     -0.406307     0.123286      22.7186
0.25     -0.406307     0.125187      10.1428
0.25     -0.406307     0.127025      3.18841
0.25     -0.406307     0.128806      0.424116
0.25     -0.406307     0.130533      0
0.25     -0.239626     0      0
0.25     -0.239626     0.0148734      490.258
0.25     -0.239626     0.0266444      754.455
0.25     -0.239626     0.0363865      979.693
0.25     -0.239626     0.0446975      1153.22
0.25     -0.239626     0.0519443      1251.08
0.25     -0.239626     0.0583689      1659.83
0.25     -0.239626     0.0641389      1652.26
0.25     -0.239626     0.0693755      1593.59
0.25     -0.239626     0.0741691      1514.47
0.25     -0.239626     0.0785887      1409.77
0.25     -0.239626     0.0826885      1333.23
0.25     -0.239626     0.0865118      1179.23
0.25     -0.239626     0.0900934      1041.2
0.25     -0.239626     0.0934621      916.608
0.25     -0.239626     0.0966418      801.71
0.25     -0.239626     0.0996525      937.221
0.25     -0.239626     0.102511      734.809
0.25     -0.239626     0.105233      558.64
0.25     -0.239626     0.10783      443.878
0.25     -0.239626     0.110313      342.815
0.25     -0.239626     0.112692      322.361
0.25     -0.239626     0.114975      211.943
0.25     -0.239626     0.11717      135.194
0.25     -0.239626     0.119283      92.6397
0.25     -0.239626     0.12132      54.7105
0.25     -0.239626     0.123286      27.8327
0.25     -0.239626     0.125187      11.9098
0.25     -0.239626     0.127025      3.63457
