              0.1525             -1.0000              0.0000              0.0000
          0.15250000             -1.0000              0.0157             18.7769
          0.15250000             -1.0000              0.0282             69.8887
          0.15250000             -1.0000              0.0385            149.6590
          0.15250000             -1.0000              0.0473            238.8651
          0.15250000             -1.0000              0.0550            328.2388
          0.15250000             -1.0000              0.0618            409.4984
          0.15250000             -1.0000              0.0679            510.3863
          0.15250000             -1.0000              0.0734            572.2203
          0.15250000             -1.0000              0.0785            630.0500
          0.15250000             -1.0000              0.0832            657.6710
          0.15250000             -1.0000              0.0875            668.4848
          0.15250000             -1.0000              0.0916            678.0988
          0.15250000             -1.0000              0.0954            663.7096
          0.15250000             -1.0000              0.0989            639.7290
          0.15250000             -1.0000              0.1023            604.0566
          0.15250000             -1.0000              0.1055            552.5228
          0.15250000             -1.0000              0.1085            670.5509
          0.15250000             -1.0000              0.1114            519.8828
          0.15250000             -1.0000              0.1141            408.9102
          0.15250000             -1.0000              0.1168            327.6373
          0.15250000             -1.0000              0.1193            264.4783
          0.15250000             -1.0000              0.1217            268.4609
          0.15250000             -1.0000              0.1240            169.2283
          0.15250000             -1.0000              0.1263            150.1718
          0.15250000             -1.0000              0.1284             92.3411
          0.15250000             -1.0000              0.1305             48.1936
          0.15250000             -1.0000              0.1325             20.7144
          0.15250000             -1.0000              0.1345              6.4717
          0.15250000             -1.0000              0.1364              0.8621
          0.15250000             -1.0000              0.1382              0.0000
          0.15250000             -0.6348              0.0000              0.0000
          0.15250000             -0.6348              0.0157             16.5888
          0.15250000             -0.6348              0.0282             62.6457
          0.15250000             -0.6348              0.0385            131.6748
          0.15250000             -0.6348              0.0473            225.1640
          0.15250000             -0.6348              0.0550            314.9324
          0.15250000             -0.6348              0.0618            391.0999
          0.15250000             -0.6348              0.0679            480.1706
          0.15250000             -0.6348              0.0734            564.6491
          0.15250000             -0.6348              0.0785            627.5426
          0.15250000             -0.6348              0.0832            661.5777
          0.15250000             -0.6348              0.0875            673.7872
          0.15250000             -0.6348              0.0916            678.0703
          0.15250000             -0.6348              0.0954            653.0419
          0.15250000             -0.6348              0.0989            630.5899
          0.15250000             -0.6348              0.1023            609.7407
          0.15250000             -0.6348              0.1055            574.5982
          0.15250000             -0.6348              0.1085            705.8685
          0.15250000             -0.6348              0.1114            564.8023
          0.15250000             -0.6348              0.1141            454.7537
          0.15250000             -0.6348              0.1168            366.0228
          0.15250000             -0.6348              0.1193            290.2587
          0.15250000             -0.6348              0.1217            297.4782
          0.15250000             -0.6348              0.1240            187.3119
          0.15250000             -0.6348              0.1263            164.3555
          0.15250000             -0.6348              0.1284             99.5059
          0.15250000             -0.6348              0.1305             51.3663
          0.15250000             -0.6348              0.1325             21.7310
          0.15250000             -0.6348              0.1345              6.8934
          0.15250000             -0.6348              0.1364              0.9105
          0.15250000             -0.6348              0.1382              0.0000
          0.15250000             -0.4063              0.0000              0.0000
          0.15250000             -0.4063              0.0157             15.1849
          0.15250000             -0.4063              0.0282             57.4590
          0.15250000             -0.4063              0.0385            121.8647
          0.15250000             -0.4063              0.0473            212.1298
          0.15250000             -0.4063              0.0550            303.0227
          0.15250000             -0.4063              0.0618            380.0097
          0.15250000             -0.4063              0.0679            465.6291
          0.15250000             -0.4063              0.0734            553.8921
          0.15250000             -0.4063              0.0785            630.9803
          0.15250000             -0.4063              0.0832            663.4468
          0.15250000             -0.4063              0.0875            674.8460
          0.15250000             -0.4063              0.0916            679.7627
          0.15250000             -0.4063              0.0954            658.2741
          0.15250000             -0.4063              0.0989            634.6015
          0.15250000             -0.4063              0.1023            607.9769
          0.15250000             -0.4063              0.1055            573.5231
          0.15250000             -0.4063              0.1085            716.7802
          0.15250000             -0.4063              0.1114            581.5174
          0.15250000             -0.4063              0.1141            476.9370
          0.15250000             -0.4063              0.1168            392.6887
          0.15250000             -0.4063              0.1193            318.3374
          0.15250000             -0.4063              0.1217            318.3047
          0.15250000             -0.4063              0.1240            199.2956
          0.15250000             -0.4063              0.1263            172.2104
          0.15250000             -0.4063              0.1284            103.8904
          0.15250000             -0.4063              0.1305             53.2902
          0.15250000             -0.4063              0.1325             22.6002
          0.15250000             -0.4063              0.1345              7.1397
          0.15250000             -0.4063              0.1364              0.9710
          0.15250000             -0.4063              0.1382              0.0000
          0.15250000             -0.2396              0.0000              0.0000
          0.15250000             -0.2396              0.0157             14.1650
          0.15250000             -0.2396              0.0282             53.5771
          0.15250000             -0.2396              0.0385            114.2732
          0.15250000             -0.2396              0.0473            201.8050
          0.15250000             -0.2396              0.0550            292.9115
          0.15250000             -0.2396              0.0618            371.2987
          0.15250000             -0.2396              0.0679            457.0828
          0.15250000             -0.2396              0.0734            544.7874
          0.15250000             -0.2396              0.0785            625.6138
          0.15250000             -0.2396              0.0832            671.9922
          0.15250000             -0.2396              0.0875            683.3194
          0.15250000             -0.2396              0.0916            683.9658
