                0.26             -1.0000              0.0000              0.0000
          0.26000000             -1.0000              0.0160            549.0250
          0.26000000             -1.0000              0.0287            874.1599
          0.26000000             -1.0000              0.0392           1004.3811
          0.26000000             -1.0000              0.0481           1118.2588
          0.26000000             -1.0000              0.0559           1213.4655
          0.26000000             -1.0000              0.0628           1220.5746
          0.26000000             -1.0000              0.0691           1576.3819
          0.26000000             -1.0000              0.0747           1335.2507
          0.26000000             -1.0000              0.0799           1118.1191
          0.26000000             -1.0000              0.0846            949.0802
          0.26000000             -1.0000              0.0890            805.9431
          0.26000000             -1.0000              0.0931            713.0678
          0.26000000             -1.0000              0.0970            604.8567
          0.26000000             -1.0000              0.1006            507.9825
          0.26000000             -1.0000              0.1040            424.1695
          0.26000000             -1.0000              0.1073            349.5804
          0.26000000             -1.0000              0.1104            289.1176
          0.26000000             -1.0000              0.1133            233.5577
          0.26000000             -1.0000              0.1161            180.1326
          0.26000000             -1.0000              0.1188            136.6738
          0.26000000             -1.0000              0.1213            103.9501
          0.26000000             -1.0000              0.1238             70.4954
          0.26000000             -1.0000              0.1261             46.5349
          0.26000000             -1.0000              0.1284             28.4339
          0.26000000             -1.0000              0.1306             15.7015
          0.26000000             -1.0000              0.1327              7.6814
          0.26000000             -1.0000              0.1348              3.2512
          0.26000000             -1.0000              0.1368              1.0163
          0.26000000             -1.0000              0.1387              0.1352
          0.26000000             -1.0000              0.1405              0.0000
          0.26000000             -0.6348              0.0000              0.0000
          0.26000000             -0.6348              0.0160            523.8800
          0.26000000             -0.6348              0.0287            861.7604
          0.26000000             -0.6348              0.0392           1033.9592
          0.26000000             -0.6348              0.0481           1162.6457
          0.26000000             -0.6348              0.0559           1285.8816
          0.26000000             -0.6348              0.0628           1335.3457
          0.26000000             -0.6348              0.0691           1780.0318
          0.26000000             -0.6348              0.0747           1608.8040
          0.26000000             -0.6348              0.0799           1422.5986
          0.26000000             -0.6348              0.0846           1245.6709
          0.26000000             -0.6348              0.0890           1084.6261
          0.26000000             -0.6348              0.0931            964.3072
          0.26000000             -0.6348              0.0970            821.2730
          0.26000000             -0.6348              0.1006            710.6321
          0.26000000             -0.6348              0.1040            613.2630
          0.26000000             -0.6348              0.1073            524.3155
          0.26000000             -0.6348              0.1104            502.5640
          0.26000000             -0.6348              0.1133            388.4049
          0.26000000             -0.6348              0.1161            295.0329
          0.26000000             -0.6348              0.1188            225.0964
          0.26000000             -0.6348              0.1213            171.2315
          0.26000000             -0.6348              0.1238            120.8419
          0.26000000             -0.6348              0.1261             83.2425
          0.26000000             -0.6348              0.1284             53.2035
          0.26000000             -0.6348              0.1306             31.0894
          0.26000000             -0.6348              0.1327             15.9985
          0.26000000             -0.6348              0.1348              6.7919
          0.26000000             -0.6348              0.1368              2.0239
          0.26000000             -0.6348              0.1387              0.2624
          0.26000000             -0.6348              0.1405              0.0000
          0.26000000             -0.4063              0.0000              0.0000
          0.26000000             -0.4063              0.0160            505.6714
          0.26000000             -0.4063              0.0287            831.5814
          0.26000000             -0.4063              0.0392           1045.8755
          0.26000000             -0.4063              0.0481           1189.7565
          0.26000000             -0.4063              0.0559           1322.9086
          0.26000000             -0.4063              0.0628           1382.0709
          0.26000000             -0.4063              0.0691           1871.7874
          0.26000000             -0.4063              0.0747           1735.4143
          0.26000000             -0.4063              0.0799           1596.1916
          0.26000000             -0.4063              0.0846           1448.6656
          0.26000000             -0.4063              0.0890           1288.2223
          0.26000000             -0.4063              0.0931           1160.3618
          0.26000000             -0.4063              0.0970           1001.8256
          0.26000000             -0.4063              0.1006            867.6552
          0.26000000             -0.4063              0.1040            753.8796
          0.26000000             -0.4063              0.1073            651.4638
          0.26000000             -0.4063              0.1104            694.7385
          0.26000000             -0.4063              0.1133            529.0207
          0.26000000             -0.4063              0.1161            400.5316
          0.26000000             -0.4063              0.1188            309.7056
          0.26000000             -0.4063              0.1213            237.0953
          0.26000000             -0.4063              0.1238            177.0261
          0.26000000             -0.4063              0.1261            120.0258
          0.26000000             -0.4063              0.1284             77.8829
          0.26000000             -0.4063              0.1306             47.0320
          0.26000000             -0.4063              0.1327             25.6361
          0.26000000             -0.4063              0.1348             11.6918
          0.26000000             -0.4063              0.1368              3.7831
          0.26000000             -0.4063              0.1387              0.5171
          0.26000000             -0.4063              0.1405              0.0000
          0.26000000             -0.2396              0.0000              0.0000
          0.26000000             -0.2396              0.0160            490.2225
          0.26000000             -0.2396              0.0287            809.5048
          0.26000000             -0.2396              0.0392           1031.5741
          0.26000000             -0.2396              0.0481           1211.9414
          0.26000000             -0.2396              0.0559           1345.6509
          0.26000000             -0.2396              0.0628           1415.5612
          0.26000000             -0.2396              0.0691           1898.3788
          0.26000000             -0.2396              0.0747           1815.5729
          0.26000000             -0.2396              0.0799           1700.7607
          0.26000000             -0.2396              0.0846           1577.2193
          0.26000000             -0.2396              0.0890           1443.9436
          0.26000000             -0.2396              0.0931           1317.4600
          0.26000000             -0.2396              0.0970           1148.7276
          0.26000000             -0.2396              0.1006           1005.0717
          0.26000000             -0.2396              0.1040            875.9345
          0.26000000             -0.2396              0.1073            757.8328
          0.26000000             -0.2396              0.1104            849.2995
          0.26000000             -0.2396              0.1133            644.7602
          0.26000000             -0.2396              0.1161            490.6210
          0.26000000             -0.2396              0.1188            380.6503
          0.26000000             -0.2396              0.1213            290.3751
          0.26000000             -0.2396              0.1238            232.3511
          0.26000000             -0.2396              0.1261            150.8634
          0.26000000             -0.2396              0.1284            101.0165
          0.26000000             -0.2396              0.1306             58.3623
          0.26000000             -0.2396              0.1327             30.8621
          0.26000000             -0.2396              0.1348             13.5985
          0.26000000             -0.2396              0.1368              4.2824
          0.26000000             -0.2396              0.1387              0.5739
          0.26000000             -0.2396              0.1405              0.0000
          0.26000000             -0.1083              0.0000              0.0000
          0.26000000             -0.1083              0.0160            476.8504
          0.26000000             -0.1083              0.0287            788.7576
          0.26000000             -0.1083              0.0392           1014.6689
          0.26000000             -0.1083              0.0481           1222.1747
          0.26000000             -0.1083              0.0559           1361.4507
          0.26000000             -0.1083              0.0628           1440.2771
          0.26000000             -0.1083              0.0691           1910.7949
          0.26000000             -0.1083              0.0747           1853.5565
          0.26000000             -0.1083              0.0799           1771.1458
          0.26000000             -0.1083              0.0846           1670.5783
          0.26000000             -0.1083              0.0890           1549.4514
          0.26000000             -0.1083              0.0931           1447.2164
          0.26000000             -0.1083              0.0970           1277.5227
          0.26000000             -0.1083              0.1006           1123.3872
          0.26000000             -0.1083              0.1040            983.5480
          0.26000000             -0.1083              0.1073            853.6117
          0.26000000             -0.1083              0.1104            980.7690
          0.26000000             -0.1083              0.1133            743.6286
          0.26000000             -0.1083              0.1161            569.1047
          0.26000000             -0.1083              0.1188            443.2238
          0.26000000             -0.1083              0.1213            339.8129
          0.26000000             -0.1083              0.1238            292.1418
          0.26000000             -0.1083              0.1261            183.0129
          0.26000000             -0.1083              0.1284            130.9812
          0.26000000             -0.1083              0.1306             73.1323
          0.26000000             -0.1083              0.1327             38.4213
          0.26000000             -0.1083              0.1348             16.3589
          0.26000000             -0.1083              0.1368              5.0361
          0.26000000             -0.1083              0.1387              0.6600
          0.26000000             -0.1083              0.1405              0.0000
