0.475     -1     0      0
0.475     -1     0.0418696      84.1422
0.475     -1     0.0750059      119.304
0.475     -1     0.102431      129.712
0.475     -1     0.125827      127.907
0.475     -1     0.146227      117.1
0.475     -1     0.164313      97.7646
0.475     -1     0.180556      75.519
0.475     -1     0.195297      55.992
0.475     -1     0.208791      39.9877
0.475     -1     0.221233      27.8778
0.475     -1     0.232774      18.878
0.475     -1     0.243537      12.5593
0.475     -1     0.253619      8.34726
0.475     -1     0.263103      5.44283
0.475     -1     0.272054      3.47282
0.475     -1     0.280529      2.21327
0.475     -1     0.288577      1.42653
0.475     -1     0.296239      0.926697
0.475     -1     0.303549      0.606233
0.475     -1     0.31054      0.39485
0.475     -1     0.317237      0.254087
0.475     -1     0.323664      0.156095
0.475     -1     0.329842      0.0895049
0.475     -1     0.33579      0.0470515
0.475     -1     0.341524      0.0216304
0.475     -1     0.34706      0.00815482
0.475     -1     0.352409      0.00211932
0.475     -1     0.357586      0.000237795
0.475     -1     0.362599      0
0.475     -1     0.36746      0
0.475     -0.634788     0      0
0.475     -0.634788     0.0418696      90.9649
0.475     -0.634788     0.0750059      147.513
0.475     -0.634788     0.102431      177.861
0.475     -0.634788     0.125827      192.719
0.475     -0.634788     0.146227      197.109
0.475     -0.634788     0.164313      184.964
0.475     -0.634788     0.180556      164.433
0.475     -0.634788     0.195297      140.397
0.475     -0.634788     0.208791      113.902
0.475     -0.634788     0.221233      90.4708
0.475     -0.634788     0.232774      68.4448
0.475     -0.634788     0.243537      51.0418
0.475     -0.634788     0.253619      36.8785
0.475     -0.634788     0.263103      26.2093
0.475     -0.634788     0.272054      18.2814
0.475     -0.634788     0.280529      12.7894
0.475     -0.634788     0.288577      8.91037
0.475     -0.634788     0.296239      6.13241
0.475     -0.634788     0.303549      4.18752
0.475     -0.634788     0.31054      2.87919
0.475     -0.634788     0.317237      1.94639
0.475     -0.634788     0.323664      1.27675
0.475     -0.634788     0.329842      0.816282
0.475     -0.634788     0.33579      0.498011
0.475     -0.634788     0.341524      0.274831
0.475     -0.634788     0.34706      0.13455
0.475     -0.634788     0.352409      0.0529987
0.475     -0.634788     0.357586      0.0144423
0.475     -0.634788     0.362599      0.00167015
0.475     -0.634788     0.36746      2.8151e-09
0.475     -0.406307     0      0
0.475     -0.406307     0.0418696      101.238
0.475     -0.406307     0.0750059      161.124
0.475     -0.406307     0.102431      211.953
0.475     -0.406307     0.125827      248.813
0.475     -0.406307     0.146227      268.482
0.475     -0.406307     0.164313      268.552
0.475     -0.406307     0.180556      256.035
0.475     -0.406307     0.195297      233.79
0.475     -0.406307     0.208791      198.911
0.475     -0.406307     0.221233      165.786
0.475     -0.406307     0.232774      135.758
0.475     -0.406307     0.243537      107.637
0.475     -0.406307     0.253619      83.8204
0.475     -0.406307     0.263103      62.1546
0.475     -0.406307     0.272054      45.1713
0.475     -0.406307     0.280529      32.3555
0.475     -0.406307     0.288577      22.7476
0.475     -0.406307     0.296239      15.6274
0.475     -0.406307     0.303549      10.6678
0.475     -0.406307     0.31054      7.30276
0.475     -0.406307     0.317237      4.81663
0.475     -0.406307     0.323664      3.08755
0.475     -0.406307     0.329842      1.91256
0.475     -0.406307     0.33579      1.12843
0.475     -0.406307     0.341524      0.614544
0.475     -0.406307     0.34706      0.303285
0.475     -0.406307     0.352409      0.122607
0.475     -0.406307     0.357586      0.034189
0.475     -0.406307     0.362599      0.00405243
0.475     -0.406307     0.36746      7.03381e-09
0.475     -0.239626     0      0
