1     -1     0      0
1     -1     0.113671      68.933
1     -1     0.203632      129.981
1     -1     0.278087      87.6259
1     -1     0.341603      19.5699
1     -1     0.396988      1.11533
1     -1     0.446088      0
1     -1     0.490186      0
1     -1     0.530207      0
1     -1     0.566842      0
1     -1     0.600619      0
1     -1     0.631953      0
1     -1     0.661172      0
1     -1     0.688544      0
1     -1     0.71429      0
1     -1     0.738591      0
1     -1     0.761601      0
1     -1     0.783451      0
1     -1     0.804251      0
1     -1     0.824098      0
1     -1     0.843076      0
1     -1     0.861257      0
1     -1     0.878706      0
1     -1     0.895479      0
1     -1     0.911627      0
1     -1     0.927195      0
1     -1     0.942223      0
1     -1     0.956746      0
1     -1     0.970799      0
1     -1     0.98441      0
1     -1     0.997607      0
1     -0.634788     0      0
1     -0.634788     0.113671      75.1796
1     -0.634788     0.203632      149.837
1     -0.634788     0.278087      169.6
1     -0.634788     0.341603      84.523
1     -0.634788     0.396988      40.4146
1     -0.634788     0.446088      18.5919
1     -0.634788     0.490186      10.7805
1     -0.634788     0.530207      5.08497
1     -0.634788     0.566842      1.98669
1     -0.634788     0.600619      0.620219
1     -0.634788     0.631953      0.182008
1     -0.634788     0.661172      0.0456474
1     -0.634788     0.688544      0.010894
1     -0.634788     0.71429      0.0025019
1     -0.634788     0.738591      6.11549e-05
1     -0.634788     0.761601      0
1     -0.634788     0.783451      0
1     -0.634788     0.804251      0
1     -0.634788     0.824098      0
1     -0.634788     0.843076      0
1     -0.634788     0.861257      0
1     -0.634788     0.878706      0
1     -0.634788     0.895479      0
1     -0.634788     0.911627      0
1     -0.634788     0.927195      0
1     -0.634788     0.942223      0
1     -0.634788     0.956746      0
1     -0.634788     0.970799      0
1     -0.634788     0.98441      0
1     -0.634788     0.997607      0
1     -0.406307     0      0
1     -0.406307     0.113671      82.5567
1     -0.406307     0.203632      161.101
1     -0.406307     0.278087      227.159
1     -0.406307     0.341603      169.382
1     -0.406307     0.396988      92.6329
1     -0.406307     0.446088      58.4355
1     -0.406307     0.490186      35.3524
1     -0.406307     0.530207      25.1281
1     -0.406307     0.566842      14.3503
1     -0.406307     0.600619      7.05359
1     -0.406307     0.631953      3.03307
1     -0.406307     0.661172      1.24569
1     -0.406307     0.688544      0.426733
1     -0.406307     0.71429      0.11959
1     -0.406307     0.738591      0.0234407
1     -0.406307     0.761601      0.0041038
1     -0.406307     0.783451      0
1     -0.406307     0.804251      0
1     -0.406307     0.824098      0
1     -0.406307     0.843076      0
1     -0.406307     0.861257      0
1     -0.406307     0.878706      0
1     -0.406307     0.895479      0
1     -0.406307     0.911627      0
1     -0.406307     0.927195      0
1     -0.406307     0.942223      0
1     -0.406307     0.956746      0
1     -0.406307     0.970799      0
1     -0.406307     0.98441      0
1     -0.406307     0.997607      0
1     -0.239626     0      0
1     -0.239626     0.113671      89.7074
1     -0.239626     0.203632      173.958
1     -0.239626     0.278087      262.693
1     -0.239626     0.341603      248.378
1     -0.239626     0.396988      164.45
1     -0.239626     0.446088      111.693
1     -0.239626     0.490186      75.883
1     -0.239626     0.530207      56.3575
1     -0.239626     0.566842      40.29
1     -0.239626     0.600619      24.2698
1     -0.239626     0.631953      12.8558
1     -0.239626     0.661172      6.36464
1     -0.239626     0.688544      2.88453
1     -0.239626     0.71429      1.2717
1     -0.239626     0.738591      0.427189
1     -0.239626     0.761601      0.0900635
1     -0.239626     0.783451      1.56052e-05
1     -0.239626     0.804251      0
1     -0.239626     0.824098      0
1     -0.239626     0.843076      0
1     -0.239626     0.861257      0
1     -0.239626     0.878706      0
1     -0.239626     0.895479      0
1     -0.239626     0.911627      0
1     -0.239626     0.927195      0
1     -0.239626     0.942223      0
1     -0.239626     0.956746      0
1     -0.239626     0.970799      0
1     -0.239626     0.98441      0
1     -0.239626     0.997607      0
1     -0.108332     0      0
1     -0.108332     0.113671      95.8208
1     -0.108332     0.203632      186.171
1     -0.108332     0.278087      294.034
1     -0.108332     0.341603      323.005
1     -0.108332     0.396988      243.258
1     -0.108332     0.446088      168.371
1     -0.108332     0.490186      136.874
1     -0.108332     0.530207      101.947
1     -0.108332     0.566842      79.6775
1     -0.108332     0.600619      56.1045
1     -0.108332     0.631953      34.3378
1     -0.108332     0.661172      19.1726
1     -0.108332     0.688544      10.1432
1     -0.108332     0.71429      5.08945
1     -0.108332     0.738591      2.36115
1     -0.108332     0.761601      0.963904
1     -0.108332     0.783451      0.19412
1     -0.108332     0.804251      0.00693572
1     -0.108332     0.824098      0
1     -0.108332     0.843076      0
1     -0.108332     0.861257      0
1     -0.108332     0.878706      0
1     -0.108332     0.895479      0
1     -0.108332     0.911627      0
1     -0.108332     0.927195      0
1     -0.108332     0.942223      0
1     -0.108332     0.956746      0
1     -0.108332     0.970799      0
1     -0.108332     0.98441      0
1     -0.108332     0.997607      0
1     -2e-20     0      0
1     -2e-20     0.113671      101.147
1     -2e-20     0.203632      199.042
1     -2e-20     0.278087      324.095
1     -2e-20     0.341603      395.846
1     -2e-20     0.396988      342.548
1     -2e-20     0.446088      256.538
1     -2e-20     0.490186      198.492
1     -2e-20     0.530207      166.85
1     -2e-20     0.566842      130.82
1     -2e-20     0.600619      103.581
1     -2e-20     0.631953      70.9777
1     -2e-20     0.661172      45.2798
1     -2e-20     0.688544      26.0554
1     -2e-20     0.71429      14.4668
1     -2e-20     0.738591      7.55345
1     -2e-20     0.761601      3.71104
1     -2e-20     0.783451      1.43769
1     -2e-20     0.804251      0.464104
1     -2e-20     0.824098      0.0696435
1     -2e-20     0.843076      3.69355e-08
1     -2e-20     0.861257      0
1     -2e-20     0.878706      0
1     -2e-20     0.895479      0
1     -2e-20     0.911627      0
1     -2e-20     0.927195      0
1     -2e-20     0.942223      0
1     -2e-20     0.956746      0
1     -2e-20     0.970799      0
1     -2e-20     0.98441      0
1     -2e-20     0.997607      0
1     0.0922185     0      0
1     0.0922185     0.113671      105.728
1     0.0922185     0.203632      211.364
1     0.0922185     0.278087      351.205
1     0.0922185     0.341603      457.631
1     0.0922185     0.396988      445.977
1     0.0922185     0.446088      342.989
1     0.0922185     0.490186      289.219
1     0.0922185     0.530207      243.324
1     0.0922185     0.566842      196.427
1     0.0922185     0.600619      162.013
1     0.0922185     0.631953      124.861
1     0.0922185     0.661172      86.4269
1     0.0922185     0.688544      55.5972
1     0.0922185     0.71429      33.1451
1     0.0922185     0.738591      18.8442
1     0.0922185     0.761601      9.92381
1     0.0922185     0.783451      4.95421
1     0.0922185     0.804251      2.17737
1     0.0922185     0.824098      0.756438
1     0.0922185     0.843076      0.129131
1     0.0922185     0.861257      0.00310906
1     0.0922185     0.878706      0
1     0.0922185     0.895479      0
1     0.0922185     0.911627      0
1     0.0922185     0.927195      0
1     0.0922185     0.942223      0
1     0.0922185     0.956746      0
1     0.0922185     0.970799      0
1     0.0922185     0.98441      0
1     0.0922185     0.997607      0
1     0.172502     0      0
1     0.172502     0.113671      109.659
1     0.172502     0.203632      223.861
1     0.172502     0.278087      379.338
1     0.172502     0.341603      516.102
1     0.172502     0.396988      556.566
1     0.172502     0.446088      466.99
1     0.172502     0.490186      386.992
1     0.172502     0.530207      344.201
1     0.172502     0.566842      299.14
1     0.172502     0.600619      235.522
1     0.172502     0.631953      193.204
1     0.172502     0.661172      146.744
1     0.172502     0.688544      101.128
1     0.172502     0.71429      65.3673
1     0.172502     0.738591      39.9867
1     0.172502     0.761601      22.6452
1     0.172502     0.783451      12.2689
1     0.172502     0.804251      6.33497
1     0.172502     0.824098      2.92072
1     0.172502     0.843076      1.01452
1     0.172502     0.861257      0.242591
1     0.172502     0.878706      0.00980187
1     0.172502     0.895479      0
1     0.172502     0.911627      0
1     0.172502     0.927195      0
1     0.172502     0.942223      0
1     0.172502     0.956746      0
1     0.172502     0.970799      0
1     0.172502     0.98441      0
1     0.172502     0.997607      0
1     0.243589     0      0
1     0.243589     0.113671      113.291
1     0.243589     0.203632      237.109
1     0.243589     0.278087      403.729
1     0.243589     0.341603      569.018
1     0.243589     0.396988      660.617
1     0.243589     0.446088      598.37
1     0.243589     0.490186      493.68
1     0.243589     0.530207      445.036
1     0.243589     0.566842      405.61
1     0.243589     0.600619      349.477
1     0.243589     0.631953      295.708
1     0.243589     0.661172      224.951
1     0.243589     0.688544      171.156
1     0.243589     0.71429      116.138
1     0.243589     0.738591      75.1669
1     0.243589     0.761601      45.9453
1     0.243589     0.783451      25.9273
1     0.243589     0.804251      14.6395
1     0.243589     0.824098      7.57818
1     0.243589     0.843076      3.59475
1     0.243589     0.861257      1.29307
1     0.243589     0.878706      0.375176
1     0.243589     0.895479      0.0310995
1     0.243589     0.911627      0
1     0.243589     0.927195      0
1     0.243589     0.942223      0
1     0.243589     0.956746      0
1     0.243589     0.970799      0
1     0.243589     0.98441      0
1     0.243589     0.997607      0
1     0.307372     0      0
1     0.307372     0.113671      116.469
1     0.307372     0.203632      249.565
1     0.307372     0.278087      424.433
1     0.307372     0.341603      616.639
1     0.307372     0.396988      765.158
1     0.307372     0.446088      744.951
1     0.307372     0.490186      647.27
1     0.307372     0.530207      562.462
1     0.307372     0.566842      524.783
1     0.307372     0.600619      471.308
1     0.307372     0.631953      433.801
1     0.307372     0.661172      327.529
1     0.307372     0.688544      262.803
1     0.307372     0.71429      195.588
1     0.307372     0.738591      132.029
1     0.307372     0.761601      84.3195
1     0.307372     0.783451      51.1943
1     0.307372     0.804251      29.5903
1     0.307372     0.824098      16.7503
1     0.307372     0.843076      9.029
1     0.307372     0.861257      4.22398
1     0.307372     0.878706      1.65688
1     0.307372     0.895479      0.44209
1     0.307372     0.911627      0.0379202
1     0.307372     0.927195      0
1     0.307372     0.942223      0
1     0.307372     0.956746      0
1     0.307372     0.970799      0
1     0.307372     0.98441      0
1     0.307372     0.997607      0
1     0.365212     0      0
1     0.365212     0.113671      119.173
1     0.365212     0.203632      261.118
1     0.365212     0.278087      442.9
1     0.365212     0.341603      664.39
1     0.365212     0.396988      863.607
1     0.365212     0.446088      906.649
1     0.365212     0.490186      807.625
1     0.365212     0.530207      710.941
1     0.365212     0.566842      644.341
1     0.365212     0.600619      610.469
1     0.365212     0.631953      627.087
1     0.365212     0.661172      468.895
1     0.365212     0.688544      372.576
1     0.365212     0.71429      300.068
1     0.365212     0.738591      221.657
1     0.365212     0.761601      146.959
1     0.365212     0.783451      92.1072
1     0.365212     0.804251      57.0389
1     0.365212     0.824098      32.8555
1     0.365212     0.843076      18.7576
1     0.365212     0.861257      10.453
1     0.365212     0.878706      4.92116
1     0.365212     0.895479      1.8536
1     0.365212     0.911627      0.447613
1     0.365212     0.927195      0.0317616
1     0.365212     0.942223      0
1     0.365212     0.956746      0
1     0.365212     0.970799      0
1     0.365212     0.98441      0
1     0.365212     0.997607      0
1     0.418124     0      0
1     0.418124     0.113671      121.414
1     0.418124     0.203632      271.776
1     0.418124     0.278087      460.718
1     0.418124     0.341603      710.09
1     0.418124     0.396988      957.734
1     0.418124     0.446088      1065.75
1     0.418124     0.490186      988.944
1     0.418124     0.530207      907.578
1     0.418124     0.566842      796.076
1     0.418124     0.600619      751.48
1     0.418124     0.631953      845.76
1     0.418124     0.661172      668.095
1     0.418124     0.688544      525.931
1     0.418124     0.71429      421.571
1     0.418124     0.738591      339.878
1     0.418124     0.761601      246.696
1     0.418124     0.783451      161.025
1     0.418124     0.804251      100.406
1     0.418124     0.824098      61.8842
1     0.418124     0.843076      36.425
1     0.418124     0.861257      21.0449
1     0.418124     0.878706      11.8012
1     0.418124     0.895479      5.41118
1     0.418124     0.911627      1.92347
1     0.418124     0.927195      0.397095
1     0.418124     0.942223      0.0177086
1     0.418124     0.956746      0
1     0.418124     0.970799      0
1     0.418124     0.98441      0
1     0.418124     0.997607      0
1     0.466881     0      0
1     0.466881     0.113671      123.287
1     0.466881     0.203632      282.26
1     0.466881     0.278087      476.613
1     0.466881     0.341603      749.719
1     0.466881     0.396988      1052.29
1     0.466881     0.446088      1237.16
1     0.466881     0.490186      1222.72
1     0.466881     0.530207      1096.11
1     0.466881     0.566842      993.66
1     0.466881     0.600619      930.505
1     0.466881     0.631953      1067.76
