0.205     -1     0      0
0.205     -1     0.0111049      130.267
0.205     -1     0.0198935      153.588
0.205     -1     0.0271673      183.819
0.205     -1     0.0333725      177.095
0.205     -1     0.0387832      168.135
0.205     -1     0.04358      153.286
0.205     -1     0.0478881      144.305
0.205     -1     0.0517979      120.818
0.205     -1     0.0553769      103.515
0.205     -1     0.0586768      88.3085
0.205     -1     0.0617378      75.3887
0.205     -1     0.0645924      63.7412
0.205     -1     0.0672665      63.3044
0.205     -1     0.0697817      49.3801
0.205     -1     0.0721557      38.1606
0.205     -1     0.0744037      29.9943
0.205     -1     0.0765382      23.0951
0.205     -1     0.0785703      17.7019
0.205     -1     0.0805093      14.3068
0.205     -1     0.0823633      9.87796
0.205     -1     0.0841394      6.71632
0.205     -1     0.0858441      4.62844
0.205     -1     0.0874827      2.9121
0.205     -1     0.0890603      1.76863
0.205     -1     0.0905812      0.996191
0.205     -1     0.0920493      0.501757
0.205     -1     0.0934682      0.210841
0.205     -1     0.094841      0.0635246
0.205     -1     0.0961708      0.0085197
0.205     -1     0.09746      7.77361e-07
0.205     -0.634788     0      0
0.205     -0.634788     0.0111049      146.463
0.205     -0.634788     0.0198935      189.998
0.205     -0.634788     0.0271673      232.343
0.205     -0.634788     0.0333725      231.101
0.205     -0.634788     0.0387832      221.159
0.205     -0.634788     0.04358      207.514
0.205     -0.634788     0.0478881      201.638
0.205     -0.634788     0.0517979      173.443
0.205     -0.634788     0.0553769      153.842
0.205     -0.634788     0.0586768      135.553
0.205     -0.634788     0.0617378      117.528
0.205     -0.634788     0.0645924      100.604
0.205     -0.634788     0.0672665      107.219
0.205     -0.634788     0.0697817      84.1242
0.205     -0.634788     0.0721557      65.7366
0.205     -0.634788     0.0744037      53.0759
0.205     -0.634788     0.0765382      42.195
0.205     -0.634788     0.0785703      33.3221
0.205     -0.634788     0.0805093      30.8732
0.205     -0.634788     0.0823633      21.2656
0.205     -0.634788     0.0841394      14.6158
0.205     -0.634788     0.0858441      11.549
0.205     -0.634788     0.0874827      7.1752
0.205     -0.634788     0.0890603      4.60179
0.205     -0.634788     0.0905812      2.56204
0.205     -0.634788     0.0920493      1.28955
0.205     -0.634788     0.0934682      0.548006
0.205     -0.634788     0.094841      0.167218
0.205     -0.634788     0.0961708      0.0227296
0.205     -0.634788     0.09746      2.07051e-06
0.205     -0.406307     0      0
0.205     -0.406307     0.0111049      157.93
0.205     -0.406307     0.0198935      216.65
0.205     -0.406307     0.0271673      266.656
0.205     -0.406307     0.0333725      276.243
0.205     -0.406307     0.0387832      271.502
0.205     -0.406307     0.04358      255.22
0.205     -0.406307     0.0478881      250.888
0.205     -0.406307     0.0517979      218.761
0.205     -0.406307     0.0553769      196.447
0.205     -0.406307     0.0586768      175.557
0.205     -0.406307     0.0617378      155.699
0.205     -0.406307     0.0645924      136.223
0.205     -0.406307     0.0672665      149.996
0.205     -0.406307     0.0697817      117.626
0.205     -0.406307     0.0721557      92.2848
0.205     -0.406307     0.0744037      75.189
0.205     -0.406307     0.0765382      60.3752
0.205     -0.406307     0.0785703      48.2824
0.205     -0.406307     0.0805093      48.1541
0.205     -0.406307     0.0823633      33.1013
0.205     -0.406307     0.0841394      22.8962
0.205     -0.406307     0.0858441      19.732
0.205     -0.406307     0.0874827      12.1559
0.205     -0.406307     0.0890603      8.06627
0.205     -0.406307     0.0905812      4.49116
0.205     -0.406307     0.0920493      2.24323
0.205     -0.406307     0.0934682      0.944391
0.205     -0.406307     0.094841      0.284876
0.205     -0.406307     0.0961708      0.0385466
0.205     -0.406307     0.09746      3.57484e-06
0.205     -0.239626     0      0
0.205     -0.239626     0.0111049      167.402
0.205     -0.239626     0.0198935      236.468
0.205     -0.239626     0.0271673      299.967
0.205     -0.239626     0.0333725      314.214
0.205     -0.239626     0.0387832      315.618
0.205     -0.239626     0.04358      301.504
0.205     -0.239626     0.0478881      298.401
0.205     -0.239626     0.0517979      260.162
0.205     -0.239626     0.0553769      235.32
0.205     -0.239626     0.0586768      212.821
0.205     -0.239626     0.0617378      190.289
0.205     -0.239626     0.0645924      169.336
0.205     -0.239626     0.0672665      192.452
0.205     -0.239626     0.0697817      151.569
0.205     -0.239626     0.0721557      118.555
0.205     -0.239626     0.0744037      96.9308
0.205     -0.239626     0.0765382      78.6132
0.205     -0.239626     0.0785703      63.0788
0.205     -0.239626     0.0805093      66.0117
0.205     -0.239626     0.0823633      45.3555
0.205     -0.239626     0.0841394      31.5888
0.205     -0.239626     0.0858441      28.3981
0.205     -0.239626     0.0874827      17.6966
0.205     -0.239626     0.0890603      12.1299
0.205     -0.239626     0.0905812      6.88074
0.205     -0.239626     0.0920493      3.52275
0.205     -0.239626     0.0934682      1.5237
0.205     -0.239626     0.094841      0.469727
0.205     -0.239626     0.0961708      0.0633357
0.205     -0.239626     0.09746      5.59879e-06
0.205     -0.108332     0      0
0.205     -0.108332     0.0111049      174.924
0.205     -0.108332     0.0198935      252.756
0.205     -0.108332     0.0271673      326.528
0.205     -0.108332     0.0333725      353.194
0.205     -0.108332     0.0387832      358.193
0.205     -0.108332     0.04358      343.354
0.205     -0.108332     0.0478881      343.513
0.205     -0.108332     0.0517979      301.071
0.205     -0.108332     0.0553769      273.255
0.205     -0.108332     0.0586768      247.503
0.205     -0.108332     0.0617378      223.278
0.205     -0.108332     0.0645924      199.572
0.205     -0.108332     0.0672665      233.46
0.205     -0.108332     0.0697817      185.129
0.205     -0.108332     0.0721557      145.824
0.205     -0.108332     0.0744037      118.861
0.205     -0.108332     0.0765382      96.5954
0.205     -0.108332     0.0785703      77.7827
0.205     -0.108332     0.0805093      83.7528
0.205     -0.108332     0.0823633      57.3472
0.205     -0.108332     0.0841394      40.0347
0.205     -0.108332     0.0858441      36.5685
0.205     -0.108332     0.0874827      22.873
0.205     -0.108332     0.0890603      15.8475
0.205     -0.108332     0.0905812      9.07959
0.205     -0.108332     0.0920493      4.71263
0.205     -0.108332     0.0934682      2.07271
0.205     -0.108332     0.094841      0.65368
0.205     -0.108332     0.0961708      0.0909721
0.205     -0.108332     0.09746      8.624e-06
0.205     -2e-20     0      0
0.205     -2e-20     0.0111049      181.087
0.205     -2e-20     0.0198935      266.941
0.205     -2e-20     0.0271673      346.909
0.205     -2e-20     0.0333725      389.272
0.205     -2e-20     0.0387832      401.425
0.205     -2e-20     0.04358      386.558
0.205     -2e-20     0.0478881      386.256
0.205     -2e-20     0.0517979      340.545
0.205     -2e-20     0.0553769      310.398
0.205     -2e-20     0.0586768      283.025
0.205     -2e-20     0.0617378      255.696
0.205     -2e-20     0.0645924      228.836
0.205     -2e-20     0.0672665      272.537
0.205     -2e-20     0.0697817      218.419
0.205     -2e-20     0.0721557      173.37
0.205     -2e-20     0.0744037      142.268
0.205     -2e-20     0.0765382      115.118
0.205     -2e-20     0.0785703      92.4866
0.205     -2e-20     0.0805093      101.365
0.205     -2e-20     0.0823633      69.2893
0.205     -2e-20     0.0841394      48.292
0.205     -2e-20     0.0858441      44.1718
0.205     -2e-20     0.0874827      27.5872
0.205     -2e-20     0.0890603      19.0865
0.205     -2e-20     0.0905812      10.952
0.205     -2e-20     0.0920493      5.68518
0.205     -2e-20     0.0934682      2.48771
0.205     -2e-20     0.094841      0.782776
0.205     -2e-20     0.0961708      0.108462
0.205     -2e-20     0.09746      1.02533e-05
0.205     0.0922185     0      0
0.205     0.0922185     0.0111049      186.359
0.205     0.0922185     0.0198935      279.129
0.205     0.0922185     0.0271673      365.442
0.205     0.0922185     0.0333725      421.216
0.205     0.0922185     0.0387832      443.142
0.205     0.0922185     0.04358      429.996
0.205     0.0922185     0.0478881      432.243
0.205     0.0922185     0.0517979      379.739
0.205     0.0922185     0.0553769      347.14
0.205     0.0922185     0.0586768      316.587
0.205     0.0922185     0.0617378      288.456
0.205     0.0922185     0.0645924      258.903
0.205     0.0922185     0.0672665      310.414
0.205     0.0922185     0.0697817      251.27
0.205     0.0922185     0.0721557      200.696
0.205     0.0922185     0.0744037      165.766
0.205     0.0922185     0.0765382      135.014
0.205     0.0922185     0.0785703      108.681
0.205     0.0922185     0.0805093      118.859
0.205     0.0922185     0.0823633      81.1656
0.205     0.0922185     0.0841394      56.5234
0.205     0.0922185     0.0858441      51.5051
0.205     0.0922185     0.0874827      32.068
0.205     0.0922185     0.0890603      22.1103
0.205     0.0922185     0.0905812      12.6745
0.205     0.0922185     0.0920493      6.56318
0.205     0.0922185     0.0934682      2.87339
0.205     0.0922185     0.094841      0.902128
0.205     0.0922185     0.0961708      0.126339
0.205     0.0922185     0.09746      1.18658e-05
0.205     0.172502     0      0
0.205     0.172502     0.0111049      191.014
0.205     0.172502     0.0198935      290.067
0.205     0.172502     0.0271673      380.915
0.205     0.172502     0.0333725      449.658
0.205     0.172502     0.0387832      483.353
0.205     0.172502     0.04358      474.596
0.205     0.172502     0.0478881      477.937
0.205     0.172502     0.0517979      423.106
0.205     0.172502     0.0553769      383.962
0.205     0.172502     0.0586768      351.061
0.205     0.172502     0.0617378      320.708
0.205     0.172502     0.0645924      288.772
0.205     0.172502     0.0672665      348.715
0.205     0.172502     0.0697817      282.562
0.205     0.172502     0.0721557      227.917
0.205     0.172502     0.0744037      190.054
0.205     0.172502     0.0765382      155.169
0.205     0.172502     0.0785703      126.297
0.205     0.172502     0.0805093      137.973
0.205     0.172502     0.0823633      93.0442
0.205     0.172502     0.0841394      64.729
0.205     0.172502     0.0858441      58.7871
0.205     0.172502     0.0874827      36.5687
0.205     0.172502     0.0890603      25.1309
0.205     0.172502     0.0905812      14.3646
0.205     0.172502     0.0920493      7.42391
0.205     0.172502     0.0934682      3.25493
0.205     0.172502     0.094841      1.0247
0.205     0.172502     0.0961708      0.1432
0.205     0.172502     0.09746      1.3464e-05
0.205     0.243589     0      0
0.205     0.243589     0.0111049      195.282
0.205     0.243589     0.0198935      300.059
0.205     0.243589     0.0271673      394.775
0.205     0.243589     0.0333725      475.211
0.205     0.243589     0.0387832      520.836
0.205     0.243589     0.04358      518.98
0.205     0.243589     0.0478881      524.654
0.205     0.243589     0.0517979      467.008
0.205     0.243589     0.0553769      424.208
0.205     0.243589     0.0586768      385.586
0.205     0.243589     0.0617378      352.509
0.205     0.243589     0.0645924      319.461
0.205     0.243589     0.0672665      387.293
0.205     0.243589     0.0697817      315.162
0.205     0.243589     0.0721557      255.061
0.205     0.243589     0.0744037      213.227
0.205     0.243589     0.0765382      176.937
0.205     0.243589     0.0785703      144.409
0.205     0.243589     0.0805093      158.995
0.205     0.243589     0.0823633      106.088
0.205     0.243589     0.0841394      73.0255
0.205     0.243589     0.0858441      66.2514
0.205     0.243589     0.0874827      41.1631
0.205     0.243589     0.0890603      28.2912
0.205     0.243589     0.0905812      16.1292
0.205     0.243589     0.0920493      8.32234
0.205     0.243589     0.0934682      3.65159
0.205     0.243589     0.094841      1.15146
0.205     0.243589     0.0961708      0.160011
0.205     0.243589     0.09746      1.52294e-05
0.205     0.307372     0      0
0.205     0.307372     0.0111049      199.118
0.205     0.307372     0.0198935      309.124
0.205     0.307372     0.0271673      407.967
0.205     0.307372     0.0333725      497.366
0.205     0.307372     0.0387832      556.671
0.205     0.307372     0.04358      563.039
0.205     0.307372     0.0478881      571.983
0.205     0.307372     0.0517979      511.664
0.205     0.307372     0.0553769      467.368
0.205     0.307372     0.0586768      422.236
0.205     0.307372     0.0617378      385.274
0.205     0.307372     0.0645924      348.269
0.205     0.307372     0.0672665      426.783
0.205     0.307372     0.0697817      346.663
0.205     0.307372     0.0721557      283.346
0.205     0.307372     0.0744037      237.401
0.205     0.307372     0.0765382      197.251
0.205     0.307372     0.0785703      164.031
0.205     0.307372     0.0805093      180.823
0.205     0.307372     0.0823633      121.318
0.205     0.307372     0.0841394      82.2995
0.205     0.307372     0.0858441      73.8689
0.205     0.307372     0.0874827      45.9191
0.205     0.307372     0.0890603      31.546
0.205     0.307372     0.0905812      17.995
0.205     0.307372     0.0920493      9.28951
0.205     0.307372     0.0934682      4.06705
0.205     0.307372     0.094841      1.27721
0.205     0.307372     0.0961708      0.17779
0.205     0.307372     0.09746      1.68233e-05
0.205     0.365212     0      0
0.205     0.365212     0.0111049      202.557
0.205     0.365212     0.0198935      317.379
0.205     0.365212     0.0271673      420.894
0.205     0.365212     0.0333725      517.512
0.205     0.365212     0.0387832      591.039
0.205     0.365212     0.04358      605.851
0.205     0.365212     0.0478881      620.09
0.205     0.365212     0.0517979      558.123
0.205     0.365212     0.0553769      511.214
0.205     0.365212     0.0586768      461.598
0.205     0.365212     0.0617378      419.909
0.205     0.365212     0.0645924      379.871
0.205     0.365212     0.0672665      464.678
0.205     0.365212     0.0697817      379.644
0.205     0.365212     0.0721557      311.498
0.205     0.365212     0.0744037      262.595
0.205     0.365212     0.0765382      218.159
0.205     0.365212     0.0785703      182.754
0.205     0.365212     0.0805093      203.805
0.205     0.365212     0.0823633      137.919
0.205     0.365212     0.0841394      94.1082
0.205     0.365212     0.0858441      82.0709
0.205     0.365212     0.0874827      50.8014
0.205     0.365212     0.0890603      34.9176
0.205     0.365212     0.0905812      19.9675
0.205     0.365212     0.0920493      10.3295
0.205     0.365212     0.0934682      4.52579
0.205     0.365212     0.094841      1.41731
0.205     0.365212     0.0961708      0.195467
0.205     0.365212     0.09746      1.84115e-05
0.205     0.418124     0      0
0.205     0.418124     0.0111049      205.68
0.205     0.418124     0.0198935      325.39
0.205     0.418124     0.0271673      433.574
0.205     0.418124     0.0333725      536.201
0.205     0.418124     0.0387832      621.736
0.205     0.418124     0.04358      647.882
0.205     0.418124     0.0478881      669.232
0.205     0.418124     0.0517979      605.555
0.205     0.418124     0.0553769      555.646
0.205     0.418124     0.0586768      503.325
0.205     0.418124     0.0617378      457.49
0.205     0.418124     0.0645924      411.86
0.205     0.418124     0.0672665      502.949
0.205     0.418124     0.0697817      412.706
0.205     0.418124     0.0721557      338.711
0.205     0.418124     0.0744037      288.389
0.205     0.418124     0.0765382      239.402
0.205     0.418124     0.0785703      201.148
0.205     0.418124     0.0805093      226.839
0.205     0.418124     0.0823633      155.659
0.205     0.418124     0.0841394      106.981
0.205     0.418124     0.0858441      92.5869
0.205     0.418124     0.0874827      55.9847
0.205     0.418124     0.0890603      38.4164
0.205     0.418124     0.0905812      22.0122
0.205     0.418124     0.0920493      11.4235
0.205     0.418124     0.0934682      5.0283
0.205     0.418124     0.094841      1.59281
0.205     0.418124     0.0961708      0.225869
0.205     0.418124     0.09746      2.16039e-05
0.205     0.466881     0      0
0.205     0.466881     0.0111049      208.504
0.205     0.466881     0.0198935      332.881
0.205     0.466881     0.0271673      445.851
0.205     0.466881     0.0333725      554.1
0.205     0.466881     0.0387832      649.364
0.205     0.466881     0.04358      689.599
0.205     0.466881     0.0478881      717.872
0.205     0.466881     0.0517979      654.789
0.205     0.466881     0.0553769      602.134
0.205     0.466881     0.0586768      546.19
0.205     0.466881     0.0617378      497.442
0.205     0.466881     0.0645924      446.924
0.205     0.466881     0.0672665      542.272
0.205     0.466881     0.0697817      443.882
0.205     0.466881     0.0721557      367.172
0.205     0.466881     0.0744037      313.35
0.205     0.466881     0.0765382      262.016
0.205     0.466881     0.0785703      219.705
0.205     0.466881     0.0805093      249.168
0.205     0.466881     0.0823633      173.981
0.205     0.466881     0.0841394      121.112
0.205     0.466881     0.0858441      104.806
0.205     0.466881     0.0874827      62.7005
0.205     0.466881     0.0890603      41.9517
