               0.155             -1.0000              0.0000              0.0000
          0.15500000             -1.0000              0.0160             19.1978
          0.15500000             -1.0000              0.0287             72.0867
          0.15500000             -1.0000              0.0392            153.8540
          0.15500000             -1.0000              0.0482            245.7846
          0.15500000             -1.0000              0.0560            339.0753
          0.15500000             -1.0000              0.0629            425.5635
          0.15500000             -1.0000              0.0691            527.8298
          0.15500000             -1.0000              0.0748            595.7072
          0.15500000             -1.0000              0.0799            656.6178
          0.15500000             -1.0000              0.0847            686.3627
          0.15500000             -1.0000              0.0891            696.7562
          0.15500000             -1.0000              0.0932            710.0055
          0.15500000             -1.0000              0.0971            694.4374
          0.15500000             -1.0000              0.1007            666.1373
          0.15500000             -1.0000              0.1042            626.8638
          0.15500000             -1.0000              0.1074            575.4517
          0.15500000             -1.0000              0.1105            710.0689
          0.15500000             -1.0000              0.1134            548.2919
          0.15500000             -1.0000              0.1162            425.3646
          0.15500000             -1.0000              0.1189            342.6191
          0.15500000             -1.0000              0.1215            271.8627
          0.15500000             -1.0000              0.1239            285.6058
          0.15500000             -1.0000              0.1263            177.4175
          0.15500000             -1.0000              0.1286            159.0713
          0.15500000             -1.0000              0.1308             90.4215
          0.15500000             -1.0000              0.1329             50.3955
          0.15500000             -1.0000              0.1349             21.5820
          0.15500000             -1.0000              0.1369              6.7873
          0.15500000             -1.0000              0.1388              0.9011
          0.15500000             -1.0000              0.1407              0.0000
          0.15500000             -0.6348              0.0000              0.0000
          0.15500000             -0.6348              0.0160             16.8861
          0.15500000             -0.6348              0.0287             64.4543
          0.15500000             -0.6348              0.0392            135.1533
          0.15500000             -0.6348              0.0482            230.2792
          0.15500000             -0.6348              0.0560            324.8007
          0.15500000             -0.6348              0.0629            405.9552
          0.15500000             -0.6348              0.0691            493.9720
          0.15500000             -0.6348              0.0748            584.9764
          0.15500000             -0.6348              0.0799            650.4843
          0.15500000             -0.6348              0.0847            688.7592
          0.15500000             -0.6348              0.0891            702.9352
          0.15500000             -0.6348              0.0932            710.8521
          0.15500000             -0.6348              0.0971            682.5596
          0.15500000             -0.6348              0.1007            660.1793
          0.15500000             -0.6348              0.1042            637.6525
          0.15500000             -0.6348              0.1074            598.9695
          0.15500000             -0.6348              0.1105            751.9315
          0.15500000             -0.6348              0.1134            599.9784
          0.15500000             -0.6348              0.1162            475.3439
          0.15500000             -0.6348              0.1189            381.5531
          0.15500000             -0.6348              0.1215            298.2310
          0.15500000             -0.6348              0.1239            319.2703
          0.15500000             -0.6348              0.1263            197.9090
          0.15500000             -0.6348              0.1286            176.6959
