0.375     -1     0      0
0.375     -1     0.0424561      25.0271
0.375     -1     0.0760565      57.5547
0.375     -1     0.103866      93.4143
0.375     -1     0.127589      125.293
0.375     -1     0.148275      143.106
0.375     -1     0.166614      158.217
0.375     -1     0.183085      164.682
0.375     -1     0.198033      160.02
0.375     -1     0.211716      147.439
0.375     -1     0.224332      127.069
0.375     -1     0.236035      105.007
0.375     -1     0.246948      87.0436
0.375     -1     0.257172      66.504
0.375     -1     0.266788      50.628
0.375     -1     0.275864      37.2301
0.375     -1     0.284459      26.5478
0.375     -1     0.292619      18.2859
0.375     -1     0.300388      12.1431
0.375     -1     0.307801      7.94934
0.375     -1     0.314889      5.11894
0.375     -1     0.32168      3.12709
0.375     -1     0.328197      1.82673
0.375     -1     0.334462      0.984241
0.375     -1     0.340493      0.491451
0.375     -1     0.346308      0.217777
0.375     -1     0.351921      0.0816283
0.375     -1     0.357346      0.0223225
0.375     -1     0.362594      0.00341124
0.375     -1     0.367678      7.62071e-05
0.375     -1     0.372607      0
0.375     -0.634788     0      0
0.375     -0.634788     0.0424561      33.3589
0.375     -0.634788     0.0760565      67.7112
0.375     -0.634788     0.103866      103.651
0.375     -0.634788     0.127589      144.162
0.375     -0.634788     0.148275      187.949
0.375     -0.634788     0.166614      217.554
0.375     -0.634788     0.183085      231.623
0.375     -0.634788     0.198033      240.657
0.375     -0.634788     0.211716      232.352
0.375     -0.634788     0.224332      217.372
0.375     -0.634788     0.236035      194.809
0.375     -0.634788     0.246948      174.538
0.375     -0.634788     0.257172      149.822
0.375     -0.634788     0.266788      121.651
0.375     -0.634788     0.275864      96.3214
0.375     -0.634788     0.284459      75.501
0.375     -0.634788     0.292619      56.6408
0.375     -0.634788     0.300388      40.6262
0.375     -0.634788     0.307801      28.0745
0.375     -0.634788     0.314889      19.0091
0.375     -0.634788     0.32168      12.0204
0.375     -0.634788     0.328197      7.35634
0.375     -0.634788     0.334462      4.30358
0.375     -0.634788     0.340493      2.40897
0.375     -0.634788     0.346308      1.24575
0.375     -0.634788     0.351921      0.573247
0.375     -0.634788     0.357346      0.217385
0.375     -0.634788     0.362594      0.0579808
0.375     -0.634788     0.367678      0.00653829
0.375     -0.634788     0.372607      1.04089e-08
0.375     -0.406307     0      0
0.375     -0.406307     0.0424561      39.5768
0.375     -0.406307     0.0760565      78.4781
0.375     -0.406307     0.103866      114.529
0.375     -0.406307     0.127589      157.931
0.375     -0.406307     0.148275      211.803
0.375     -0.406307     0.166614      259.125
0.375     -0.406307     0.183085      297.752
0.375     -0.406307     0.198033      318.563
0.375     -0.406307     0.211716      315.975
0.375     -0.406307     0.224332      300.328
0.375     -0.406307     0.236035      279.257
0.375     -0.406307     0.246948      263.513
0.375     -0.406307     0.257172      241.847
0.375     -0.406307     0.266788      201.314
0.375     -0.406307     0.275864      166.66
0.375     -0.406307     0.284459      139.037
0.375     -0.406307     0.292619      110.759
0.375     -0.406307     0.300388      85.2255
0.375     -0.406307     0.307801      62.0944
0.375     -0.406307     0.314889      43.5623
0.375     -0.406307     0.32168      28.3
0.375     -0.406307     0.328197      17.4772
0.375     -0.406307     0.334462      10.1578
0.375     -0.406307     0.340493      5.43046
0.375     -0.406307     0.346308      2.73376
0.375     -0.406307     0.351921      1.28153
0.375     -0.406307     0.357346      0.498694
0.375     -0.406307     0.362594      0.135003
0.375     -0.406307     0.367678      0.0153187
0.375     -0.406307     0.372607      2.46128e-08
0.375     -0.239626     0      0
0.375     -0.239626     0.0424561      44.9912
0.375     -0.239626     0.0760565      89.38
0.375     -0.239626     0.103866      124.828
0.375     -0.239626     0.127589      170.817
0.375     -0.239626     0.148275      232.762
0.375     -0.239626     0.166614      293.225
0.375     -0.239626     0.183085      343.308
0.375     -0.239626     0.198033      393.602
0.375     -0.239626     0.211716      402.366
0.375     -0.239626     0.224332      390.963
0.375     -0.239626     0.236035      369.105
0.375     -0.239626     0.246948      355.641
0.375     -0.239626     0.257172      340.031
0.375     -0.239626     0.266788      293.83
0.375     -0.239626     0.275864      249.597
0.375     -0.239626     0.284459      211.987
0.375     -0.239626     0.292619      176.054
0.375     -0.239626     0.300388      145.736
0.375     -0.239626     0.307801      109.333
0.375     -0.239626     0.314889      80.2742
0.375     -0.239626     0.32168      54.7314
0.375     -0.239626     0.328197      34.9975
0.375     -0.239626     0.334462      20.7358
0.375     -0.239626     0.340493      11.2921
0.375     -0.239626     0.346308      5.47468
0.375     -0.239626     0.351921      2.29152
0.375     -0.239626     0.357346      0.83801
0.375     -0.239626     0.362594      0.23582
0.375     -0.239626     0.367678      0.0285987
0.375     -0.239626     0.372607      4.98448e-08
0.375     -0.108332     0      0
0.375     -0.108332     0.0424561      49.7002
0.375     -0.108332     0.0760565      99.9539
0.375     -0.108332     0.103866      135.774
0.375     -0.108332     0.127589      182.242
0.375     -0.108332     0.148275      247.961
0.375     -0.108332     0.166614      321.31
0.375     -0.108332     0.183085      385.604
0.375     -0.108332     0.198033      454.252
0.375     -0.108332     0.211716      487.14
0.375     -0.108332     0.224332      482.155
0.375     -0.108332     0.236035      462.975
0.375     -0.108332     0.246948      455.934
0.375     -0.108332     0.257172      447.17
0.375     -0.108332     0.266788      390.714
0.375     -0.108332     0.275864      346.494
0.375     -0.108332     0.284459      301.714
0.375     -0.108332     0.292619      251.211
