                 0.4             -1.0000              0.0000              0.0000
          0.40000000             -1.0000              0.0333             94.2074
          0.40000000             -1.0000              0.0597            130.6221
          0.40000000             -1.0000              0.0815            152.5508
          0.40000000             -1.0000              0.1001            157.0840
          0.40000000             -1.0000              0.1164            151.4338
          0.40000000             -1.0000              0.1308            133.4625
          0.40000000             -1.0000              0.1437            111.0094
          0.40000000             -1.0000              0.1554             90.4597
          0.40000000             -1.0000              0.1662             70.2041
          0.40000000             -1.0000              0.1761             53.1923
          0.40000000             -1.0000              0.1853             40.2342
          0.40000000             -1.0000              0.1938             29.3566
          0.40000000             -1.0000              0.2019             20.9721
          0.40000000             -1.0000              0.2094             14.7994
          0.40000000             -1.0000              0.2165             10.3145
          0.40000000             -1.0000              0.2233              7.0592
          0.40000000             -1.0000              0.2297              4.7990
          0.40000000             -1.0000              0.2358              3.2289
          0.40000000             -1.0000              0.2416              2.0789
          0.40000000             -1.0000              0.2472              1.3090
          0.40000000             -1.0000              0.2525              0.7931
          0.40000000             -1.0000              0.2576              0.4684
          0.40000000             -1.0000              0.2625              0.2656
          0.40000000             -1.0000              0.2673              0.1406
          0.40000000             -1.0000              0.2718              0.0705
          0.40000000             -1.0000              0.2762              0.0322
          0.40000000             -1.0000              0.2805              0.0127
          0.40000000             -1.0000              0.2846              0.0038
          0.40000000             -1.0000              0.2886              0.0005
          0.40000000             -1.0000              0.2925              0.0000
          0.40000000             -0.6348              0.0000              0.0000
          0.40000000             -0.6348              0.0333            103.7450
          0.40000000             -0.6348              0.0597            164.8764
          0.40000000             -0.6348              0.0815            205.9729
          0.40000000             -0.6348              0.1001            223.0082
          0.40000000             -0.6348              0.1164            231.0617
          0.40000000             -0.6348              0.1308            220.5521
          0.40000000             -0.6348              0.1437            202.1629
          0.40000000             -0.6348              0.1554            177.1882
          0.40000000             -0.6348              0.1662            153.4308
          0.40000000             -0.6348              0.1761            129.4905
          0.40000000             -0.6348              0.1853            103.2823
          0.40000000             -0.6348              0.1938             81.6815
          0.40000000             -0.6348              0.2019             63.6445
          0.40000000             -0.6348              0.2094             48.4309
          0.40000000             -0.6348              0.2165             35.5871
          0.40000000             -0.6348              0.2233             25.6284
          0.40000000             -0.6348              0.2297             18.0454
          0.40000000             -0.6348              0.2358             12.6694
          0.40000000             -0.6348              0.2416              8.5597
          0.40000000             -0.6348              0.2472              5.7581
          0.40000000             -0.6348              0.2525              3.7630
          0.40000000             -0.6348              0.2576              2.3901
          0.40000000             -0.6348              0.2625              1.4544
          0.40000000             -0.6348              0.2673              0.8288
          0.40000000             -0.6348              0.2718              0.4389
          0.40000000             -0.6348              0.2762              0.2032
          0.40000000             -0.6348              0.2805              0.0756
          0.40000000             -0.6348              0.2846              0.0194
          0.40000000             -0.6348              0.2886              0.0021
          0.40000000             -0.6348              0.2925              0.0000
          0.40000000             -0.4063              0.0000              0.0000
          0.40000000             -0.4063              0.0333            109.1265
          0.40000000             -0.4063              0.0597            180.3076
          0.40000000             -0.4063              0.0815            243.5659
          0.40000000             -0.4063              0.1001            287.5166
          0.40000000             -0.4063              0.1164            305.3917
          0.40000000             -0.4063              0.1308            300.9298
          0.40000000             -0.4063              0.1437            285.4404
          0.40000000             -0.4063              0.1554            262.0890
          0.40000000             -0.4063              0.1662            240.6880
          0.40000000             -0.4063              0.1761            215.3438
          0.40000000             -0.4063              0.1853            177.2381
          0.40000000             -0.4063              0.1938            146.8233
          0.40000000             -0.4063              0.2019            121.8277
          0.40000000             -0.4063              0.2094             97.9835
          0.40000000             -0.4063              0.2165             76.1095
          0.40000000             -0.4063              0.2233             57.2602
          0.40000000             -0.4063              0.2297             41.8044
          0.40000000             -0.4063              0.2358             29.6824
          0.40000000             -0.4063              0.2416             20.2646
          0.40000000             -0.4063              0.2472             13.4588
          0.40000000             -0.4063              0.2525              8.5709
          0.40000000             -0.4063              0.2576              5.3259
          0.40000000             -0.4063              0.2625              3.2403
          0.40000000             -0.4063              0.2673              1.8632
          0.40000000             -0.4063              0.2718              0.9854
          0.40000000             -0.4063              0.2762              0.4530
          0.40000000             -0.4063              0.2805              0.1684
          0.40000000             -0.4063              0.2846              0.0440
          0.40000000             -0.4063              0.2886              0.0050
          0.40000000             -0.4063              0.2925              0.0000
          0.40000000             -0.2396              0.0000              0.0000
          0.40000000             -0.2396              0.0333            116.7940
          0.40000000             -0.2396              0.0597            194.7930
          0.40000000             -0.2396              0.0815            272.0921
          0.40000000             -0.2396              0.1001            333.0170
          0.40000000             -0.2396              0.1164            378.4222
          0.40000000             -0.2396              0.1308            383.6493
          0.40000000             -0.2396              0.1437            370.2794
          0.40000000             -0.2396              0.1554            345.4101
          0.40000000             -0.2396              0.1662            329.1174
          0.40000000             -0.2396              0.1761            314.0681
          0.40000000             -0.2396              0.1853            264.5134
          0.40000000             -0.2396              0.1938            221.9767
          0.40000000             -0.2396              0.2019            190.4224
          0.40000000             -0.2396              0.2094            159.7988
          0.40000000             -0.2396              0.2165            129.3532
          0.40000000             -0.2396              0.2233            102.9570
          0.40000000             -0.2396              0.2297             78.0398
          0.40000000             -0.2396              0.2358             57.4380
          0.40000000             -0.2396              0.2416             39.9543
          0.40000000             -0.2396              0.2472             27.0185
          0.40000000             -0.2396              0.2525             17.2381
          0.40000000             -0.2396              0.2576             10.6713
          0.40000000             -0.2396              0.2625              6.1691
          0.40000000             -0.2396              0.2673              3.4084
          0.40000000             -0.2396              0.2718              1.8292
          0.40000000             -0.2396              0.2762              0.8860
          0.40000000             -0.2396              0.2805              0.3506
          0.40000000             -0.2396              0.2846              0.0961
          0.40000000             -0.2396              0.2886              0.0110
          0.40000000             -0.2396              0.2925              0.0000
          0.40000000             -0.1083              0.0000              0.0000
          0.40000000             -0.1083              0.0333            123.5270
          0.40000000             -0.1083              0.0597            207.4114
          0.40000000             -0.1083              0.0815            294.3348
          0.40000000             -0.1083              0.1001            370.8876
          0.40000000             -0.1083              0.1164            445.6211
          0.40000000             -0.1083              0.1308            466.4395
          0.40000000             -0.1083              0.1437            457.4100
          0.40000000             -0.1083              0.1554            437.9735
          0.40000000             -0.1083              0.1662            424.0467
          0.40000000             -0.1083              0.1761            416.2637
          0.40000000             -0.1083              0.1853            360.5600
          0.40000000             -0.1083              0.1938            314.5981
          0.40000000             -0.1083              0.2019            270.8398
          0.40000000             -0.1083              0.2094            231.3848
          0.40000000             -0.1083              0.2165            193.5686
          0.40000000             -0.1083              0.2233            163.1065
          0.40000000             -0.1083              0.2297            126.6594
          0.40000000             -0.1083              0.2358             96.8105
          0.40000000             -0.1083              0.2416             69.9426
          0.40000000             -0.1083              0.2472             48.9105
          0.40000000             -0.1083              0.2525             31.8995
          0.40000000             -0.1083              0.2576             20.1415
          0.40000000             -0.1083              0.2625             11.6779
          0.40000000             -0.1083              0.2673              6.2941
          0.40000000             -0.1083              0.2718              3.0327
          0.40000000             -0.1083              0.2762              1.3411
          0.40000000             -0.1083              0.2805              0.5313
          0.40000000             -0.1083              0.2846              0.1519
          0.40000000             -0.1083              0.2886              0.0186
          0.40000000             -0.1083              0.2925              0.0000
          0.40000000             -0.0000              0.0000              0.0000
          0.40000000             -0.0000              0.0333            129.5946
          0.40000000             -0.0000              0.0597            217.6227
          0.40000000             -0.0000              0.0815            314.8494
          0.40000000             -0.0000              0.1001            406.5167
          0.40000000             -0.0000              0.1164            498.2744
          0.40000000             -0.0000              0.1308            547.0372
          0.40000000             -0.0000              0.1437            548.3499
          0.40000000             -0.0000              0.1554            531.2898
          0.40000000             -0.0000              0.1662            528.5260
          0.40000000             -0.0000              0.1761            530.5846
          0.40000000             -0.0000              0.1853            462.8818
          0.40000000             -0.0000              0.1938            416.8876
          0.40000000             -0.0000              0.2019            369.7940
          0.40000000             -0.0000              0.2094            317.4198
          0.40000000             -0.0000              0.2165            266.3077
          0.40000000             -0.0000              0.2233            240.8087
          0.40000000             -0.0000              0.2297            188.3819
          0.40000000             -0.0000              0.2358            147.2780
          0.40000000             -0.0000              0.2416            110.5523
          0.40000000             -0.0000              0.2472             80.6489
          0.40000000             -0.0000              0.2525             55.2025
          0.40000000             -0.0000              0.2576             36.1168
          0.40000000             -0.0000              0.2625             21.8837
          0.40000000             -0.0000              0.2673             12.1651
          0.40000000             -0.0000              0.2718              5.9909
          0.40000000             -0.0000              0.2762              2.5038
          0.40000000             -0.0000              0.2805              0.8391
          0.40000000             -0.0000              0.2846              0.2196
          0.40000000             -0.0000              0.2886              0.0275
          0.40000000             -0.0000              0.2925              0.0000
          0.40000000              0.0922              0.0000              0.0000
          0.40000000              0.0922              0.0333            135.2780
          0.40000000              0.0922              0.0597            227.4468
          0.40000000              0.0922              0.0815            332.3482
          0.40000000              0.0922              0.1001            436.6185
          0.40000000              0.0922              0.1164            540.5783
          0.40000000              0.0922              0.1308            628.1640
          0.40000000              0.0922              0.1437            634.1812
          0.40000000              0.0922              0.1554            624.7211
          0.40000000              0.0922              0.1662            634.8867
          0.40000000              0.0922              0.1761            649.0186
          0.40000000              0.0922              0.1853            575.9507
          0.40000000              0.0922              0.1938            527.2637
          0.40000000              0.0922              0.2019            481.5274
          0.40000000              0.0922              0.2094            422.9140
          0.40000000              0.0922              0.2165            356.4443
          0.40000000              0.0922              0.2233            332.7574
          0.40000000              0.0922              0.2297            264.9009
          0.40000000              0.0922              0.2358            210.2358
          0.40000000              0.0922              0.2416            161.9688
          0.40000000              0.0922              0.2472            122.6408
          0.40000000              0.0922              0.2525             87.5015
          0.40000000              0.0922              0.2576             60.0571
          0.40000000              0.0922              0.2625             38.5833
          0.40000000              0.0922              0.2673             22.9791
          0.40000000              0.0922              0.2718             12.0820
          0.40000000              0.0922              0.2762              5.4291
          0.40000000              0.0922              0.2805              1.8954
          0.40000000              0.0922              0.2846              0.4118
          0.40000000              0.0922              0.2886              0.0373
          0.40000000              0.0922              0.2925              0.0000
          0.40000000              0.1725              0.0000              0.0000
          0.40000000              0.1725              0.0333            140.6904
          0.40000000              0.1725              0.0597            236.7082
          0.40000000              0.1725              0.0815            346.7678
          0.40000000              0.1725              0.1001            463.3761
          0.40000000              0.1725              0.1164            584.6885
          0.40000000              0.1725              0.1308            687.7770
          0.40000000              0.1725              0.1437            732.1553
          0.40000000              0.1725              0.1554            728.1837
          0.40000000              0.1725              0.1662            746.8842
          0.40000000              0.1725              0.1761            781.5828
          0.40000000              0.1725              0.1853            697.8227
          0.40000000              0.1725              0.1938            645.9321
          0.40000000              0.1725              0.2019            604.0923
          0.40000000              0.1725              0.2094            544.0381
          0.40000000              0.1725              0.2165            467.3081
          0.40000000              0.1725              0.2233            448.9929
          0.40000000              0.1725              0.2297            353.1130
          0.40000000              0.1725              0.2358            286.2312
          0.40000000              0.1725              0.2416            224.7149
          0.40000000              0.1725              0.2472            174.6100
          0.40000000              0.1725              0.2525            129.5258
          0.40000000              0.1725              0.2576             92.3175
          0.40000000              0.1725              0.2625             62.1391
