               0.135             -1.0000              0.0000              0.0000
          0.13500000             -1.0000              0.0031             39.8360
          0.13500000             -1.0000              0.0056             41.0679
          0.13500000             -1.0000              0.0077             38.5963
          0.13500000             -1.0000              0.0094             47.9519
          0.13500000             -1.0000              0.0109             39.1613
          0.13500000             -1.0000              0.0123             31.2219
          0.13500000             -1.0000              0.0135             24.6961
          0.13500000             -1.0000              0.0146             21.1190
          0.13500000             -1.0000              0.0156             20.6137
          0.13500000             -1.0000              0.0165             15.2218
          0.13500000             -1.0000              0.0174             11.4519
          0.13500000             -1.0000              0.0182             10.5841
          0.13500000             -1.0000              0.0190              8.0871
          0.13500000             -1.0000              0.0197              6.5051
          0.13500000             -1.0000              0.0203              5.0127
          0.13500000             -1.0000              0.0210              3.8499
          0.13500000             -1.0000              0.0216              2.9339
          0.13500000             -1.0000              0.0221              2.2384
          0.13500000             -1.0000              0.0227              1.6674
          0.13500000             -1.0000              0.0232              1.2037
          0.13500000             -1.0000              0.0237              0.8645
          0.13500000             -1.0000              0.0242              0.5958
          0.13500000             -1.0000              0.0246              0.3885
          0.13500000             -1.0000              0.0251              0.2413
          0.13500000             -1.0000              0.0255              0.1381
          0.13500000             -1.0000              0.0259              0.0704
          0.13500000             -1.0000              0.0263              0.0308
          0.13500000             -1.0000              0.0267              0.0096
          0.13500000             -1.0000              0.0271              0.0014
          0.13500000             -1.0000              0.0275              0.0000
          0.13500000             -0.6348              0.0000              0.0000
          0.13500000             -0.6348              0.0031             43.2351
          0.13500000             -0.6348              0.0056             45.2820
          0.13500000             -0.6348              0.0077             43.9425
          0.13500000             -0.6348              0.0094             56.2344
          0.13500000             -0.6348              0.0109             46.5402
          0.13500000             -0.6348              0.0123             37.4540
          0.13500000             -0.6348              0.0135             30.5363
          0.13500000             -0.6348              0.0146             27.0731
          0.13500000             -0.6348              0.0156             26.5176
          0.13500000             -0.6348              0.0165             20.0796
          0.13500000             -0.6348              0.0174             15.2342
          0.13500000             -0.6348              0.0182             13.7259
          0.13500000             -0.6348              0.0190             10.3020
          0.13500000             -0.6348              0.0197              8.2033
          0.13500000             -0.6348              0.0203              6.3518
          0.13500000             -0.6348              0.0210              4.9136
          0.13500000             -0.6348              0.0216              3.7901
          0.13500000             -0.6348              0.0221              2.8894
          0.13500000             -0.6348              0.0227              2.1599
          0.13500000             -0.6348              0.0232              1.5849
          0.13500000             -0.6348              0.0237              1.1328
          0.13500000             -0.6348              0.0242              0.7821
          0.13500000             -0.6348              0.0246              0.5172
          0.13500000             -0.6348              0.0251              0.3230
          0.13500000             -0.6348              0.0255              0.1852
          0.13500000             -0.6348              0.0259              0.0954
          0.13500000             -0.6348              0.0263              0.0407
          0.13500000             -0.6348              0.0267              0.0128
          0.13500000             -0.6348              0.0271              0.0020
          0.13500000             -0.6348              0.0275              0.0000
          0.13500000             -0.4063              0.0000              0.0000
          0.13500000             -0.4063              0.0031             45.7070
          0.13500000             -0.4063              0.0056             48.5032
          0.13500000             -0.4063              0.0077             47.4285
          0.13500000             -0.4063              0.0094             61.7863
          0.13500000             -0.4063              0.0109             51.7769
          0.13500000             -0.4063              0.0123             42.1559
          0.13500000             -0.4063              0.0135             34.7243
          0.13500000             -0.4063              0.0146             31.4089
          0.13500000             -0.4063              0.0156             31.3858
          0.13500000             -0.4063              0.0165             24.3544
          0.13500000             -0.4063              0.0174             18.9303
          0.13500000             -0.4063              0.0182             17.0550
          0.13500000             -0.4063              0.0190             12.8142
          0.13500000             -0.4063              0.0197             10.0673
          0.13500000             -0.4063              0.0203              7.5421
          0.13500000             -0.4063              0.0210              5.6623
          0.13500000             -0.4063              0.0216              4.3427
          0.13500000             -0.4063              0.0221              3.3105
          0.13500000             -0.4063              0.0227              2.4849
          0.13500000             -0.4063              0.0232              1.8235
          0.13500000             -0.4063              0.0237              1.3044
          0.13500000             -0.4063              0.0242              0.9009
          0.13500000             -0.4063              0.0246              0.5946
          0.13500000             -0.4063              0.0251              0.3713
          0.13500000             -0.4063              0.0255              0.2135
          0.13500000             -0.4063              0.0259              0.1097
          0.13500000             -0.4063              0.0263              0.0472
          0.13500000             -0.4063              0.0267              0.0148
          0.13500000             -0.4063              0.0271              0.0023
          0.13500000             -0.4063              0.0275              0.0000
          0.13500000             -0.2396              0.0000              0.0000
          0.13500000             -0.2396              0.0031             47.6606
          0.13500000             -0.2396              0.0056             50.9599
          0.13500000             -0.2396              0.0077             49.9786
          0.13500000             -0.2396              0.0094             66.0794
          0.13500000             -0.2396              0.0109             55.8316
