1.502     0.0515882     0.00155325      0.403067
1.502     0.0515882     0.172247      177.503
1.502     0.0515882     0.307336      190.013
1.502     0.0515882     0.419141      277.494
1.502     0.0515882     0.514521      246.44
1.502     0.0515882     0.597689      118.416
1.502     0.0515882     0.67142      54.1126
1.502     0.0515882     0.737639      48.2922
1.502     0.0515882     0.797737      34.2051
1.502     0.0515882     0.85275      17.722
1.502     0.0515882     0.903471      7.42252
1.502     0.0515882     0.950523      2.00718
1.502     0.0515882     0.9944      0.545661
1.502     0.0515882     1.0355      0.0684252
1.502     0.0515882     1.07416      0
1.502     0.0515882     1.11066      0
1.502     0.0515882     1.14521      0
1.502     0.0515882     1.17802      0
1.502     0.0515882     1.20925      0
1.502     0.0515882     1.23906      0
1.502     0.0515882     1.26756      0
1.502     0.0515882     1.29486      0
1.502     0.0515882     1.32106      0
1.502     0.0515882     1.34625      0
1.502     0.0515882     1.3705      0
1.502     0.0515882     1.39387      0
1.502     0.0515882     1.41644      0
1.502     0.0515882     1.43825      0
1.502     0.0515882     1.45935      0
1.502     0.0515882     1.47979      0
1.502     0.0515882     1.49961      0
1.502     0.224774     0.00155325      0.34028
1.502     0.224774     0.172247      216.807
1.502     0.224774     0.307336      242.167
1.502     0.224774     0.419141      341.626
1.502     0.224774     0.514521      445.585
1.502     0.224774     0.597689      313.811
1.502     0.224774     0.67142      185.857
1.502     0.224774     0.737639      133.237
1.502     0.224774     0.797737      86.5357
1.502     0.224774     0.85275      77.4383
1.502     0.224774     0.903471      47.2413
1.502     0.224774     0.950523      21.6931
1.502     0.224774     0.9944      10.0697
1.502     0.224774     1.0355      3.66834
1.502     0.224774     1.07416      1.10874
1.502     0.224774     1.11066      0.22846
1.502     0.224774     1.14521      0.0266551
1.502     0.224774     1.17802      0
1.502     0.224774     1.20925      0
1.502     0.224774     1.23906      0
1.502     0.224774     1.26756      0
1.502     0.224774     1.29486      0
1.502     0.224774     1.32106      0
1.502     0.224774     1.34625      0
1.502     0.224774     1.3705      0
1.502     0.224774     1.39387      0
1.502     0.224774     1.41644      0
1.502     0.224774     1.43825      0
1.502     0.224774     1.45935      0
1.502     0.224774     1.47979      0
1.502     0.224774     1.49961      0
1.502     0.333121     0.00155325      0.300532
1.502     0.333121     0.172247      245.616
1.502     0.333121     0.307336      290.411
1.502     0.333121     0.419141      379.53
1.502     0.333121     0.514521      550.739
1.502     0.333121     0.597689      571.062
1.502     0.333121     0.67142      352.394
1.502     0.333121     0.737639      234.032
1.502     0.333121     0.797737      185.197
1.502     0.333121     0.85275      142.014
1.502     0.333121     0.903471      125.387
1.502     0.333121     0.950523      81.34
1.502     0.333121     0.9944      43.8139
1.502     0.333121     1.0355      19.6411
1.502     0.333121     1.07416      9.54511
1.502     0.333121     1.11066      3.32104
1.502     0.333121     1.14521      0.782485
1.502     0.333121     1.17802      0.0393608
1.502     0.333121     1.20925      0
1.502     0.333121     1.23906      0
1.502     0.333121     1.26756      0
1.502     0.333121     1.29486      0
1.502     0.333121     1.32106      0
1.502     0.333121     1.34625      0
1.502     0.333121     1.3705      0
1.502     0.333121     1.39387      0
1.502     0.333121     1.41644      0
1.502     0.333121     1.43825      0
1.502     0.333121     1.45935      0
1.502     0.333121     1.47979      0
1.502     0.333121     1.49961      0
1.502     0.412162     0.00155325      0.271305
1.502     0.412162     0.172247      267.019
1.502     0.412162     0.307336      337.011
1.502     0.412162     0.419141      426.175
1.502     0.412162     0.514521      617.888
1.502     0.412162     0.597689      784.199
1.502     0.412162     0.67142      652.919
1.502     0.412162     0.737639      419.232
1.502     0.412162     0.797737      325.358
1.502     0.412162     0.85275      229.399
1.502     0.412162     0.903471      208.498
1.502     0.412162     0.950523      172.287
1.502     0.412162     0.9944      114.139
1.502     0.412162     1.0355      67.9773
1.502     0.412162     1.07416      33.5662
1.502     0.412162     1.11066      15.1264
1.502     0.412162     1.14521      6.22688
1.502     0.412162     1.17802      1.59734
1.502     0.412162     1.20925      0.118575
1.502     0.412162     1.23906      0
1.502     0.412162     1.26756      0
1.502     0.412162     1.29486      0
1.502     0.412162     1.32106      0
1.502     0.412162     1.34625      0
1.502     0.412162     1.3705      0
1.502     0.412162     1.39387      0
1.502     0.412162     1.41644      0
1.502     0.412162     1.43825      0
1.502     0.412162     1.45935      0
1.502     0.412162     1.47979      0
1.502     0.412162     1.49961      0
1.502     0.474422     0.00155325      0.248146
1.502     0.474422     0.172247      285.279
1.502     0.474422     0.307336      379.58
1.502     0.474422     0.419141      471.224
1.502     0.474422     0.514521      664.638
1.502     0.474422     0.597689      899.559
1.502     0.474422     0.67142      938.618
1.502     0.474422     0.737639      675.919
1.502     0.474422     0.797737      497.735
1.502     0.474422     0.85275      343.982
1.502     0.474422     0.903471      343.223
1.502     0.474422     0.950523      270.884
1.502     0.474422     0.9944      221.535
1.502     0.474422     1.0355      147.291
1.502     0.474422     1.07416      88.3139
1.502     0.474422     1.11066      46.1805
1.502     0.474422     1.14521      21.2987
1.502     0.474422     1.17802      8.54266
1.502     0.474422     1.20925      2.40893
1.502     0.474422     1.23906      0.454675
1.502     0.474422     1.26756      1.988e-05
1.502     0.474422     1.29486      0
1.502     0.474422     1.32106      0
1.502     0.474422     1.34625      0
1.502     0.474422     1.3705      0
1.502     0.474422     1.39387      0
1.502     0.474422     1.41644      0
1.502     0.474422     1.43825      0
1.502     0.474422     1.45935      0
1.502     0.474422     1.47979      0
1.502     0.474422     1.49961      0
1.502     0.525794     0.00155325      0.228945
1.502     0.525794     0.172247      300.077
1.502     0.525794     0.307336      421.004
1.502     0.525794     0.419141      525.197
1.502     0.525794     0.514521      701.15
1.502     0.525794     0.597689      997.486
1.502     0.525794     0.67142      1213.71
1.502     0.525794     0.737639      1051.89
1.502     0.525794     0.797737      684.34
1.502     0.525794     0.85275      527.925
1.502     0.525794     0.903471      514.048
1.502     0.525794     0.950523      406.836
1.502     0.525794     0.9944      346.076
1.502     0.525794     1.0355      275.678
1.502     0.525794     1.07416      178.259
1.502     0.525794     1.11066      103.879
1.502     0.525794     1.14521      55.3065
1.502     0.525794     1.17802      26.8777
1.502     0.525794     1.20925      11.049
1.502     0.525794     1.23906      3.53292
1.502     0.525794     1.26756      0.592349
1.502     0.525794     1.29486      0
1.502     0.525794     1.32106      0
1.502     0.525794     1.34625      0
1.502     0.525794     1.3705      0
1.502     0.525794     1.39387      0
1.502     0.525794     1.41644      0
1.502     0.525794     1.43825      0
1.502     0.525794     1.45935      0
1.502     0.525794     1.47979      0
1.502     0.525794     1.49961      0
1.502     0.569525     0.00155325      0.212535
1.502     0.569525     0.172247      311.865
1.502     0.569525     0.307336      460.506
1.502     0.569525     0.419141      580.658
1.502     0.569525     0.514521      748.262
1.502     0.569525     0.597689      1088.15
1.502     0.569525     0.67142      1393.84
1.502     0.569525     0.737639      1393.97
1.502     0.569525     0.797737      1087
1.502     0.569525     0.85275      685.547
1.502     0.569525     0.903471      633.488
1.502     0.569525     0.950523      579.553
1.502     0.569525     0.9944      510.16
1.502     0.569525     1.0355      429.863
1.502     0.569525     1.07416      325.196
1.502     0.569525     1.11066      206.53
1.502     0.569525     1.14521      117.334
1.502     0.569525     1.17802      63.4966
1.502     0.569525     1.20925      31.9287
1.502     0.569525     1.23906      13.3209
1.502     0.569525     1.26756      4.28456
1.502     0.569525     1.29486      0.580202
1.502     0.569525     1.32106      0.000112384
1.502     0.569525     1.34625      0
