                 1.1             -1.0000              0.0000              0.0000
          1.10000000             -1.0000              0.1131            108.7427
          1.10000000             -1.0000              0.2026             67.7715
          1.10000000             -1.0000              0.2767              5.4507
          1.10000000             -1.0000              0.3398              0.0000
          1.10000000             -1.0000              0.3949              0.0000
          1.10000000             -1.0000              0.4438              0.0000
          1.10000000             -1.0000              0.4877              0.0000
          1.10000000             -1.0000              0.5275              0.0000
          1.10000000             -1.0000              0.5639              0.0000
          1.10000000             -1.0000              0.5975              0.0000
          1.10000000             -1.0000              0.6287              0.0000
          1.10000000             -1.0000              0.6578              0.0000
          1.10000000             -1.0000              0.6850              0.0000
          1.10000000             -1.0000              0.7106              0.0000
          1.10000000             -1.0000              0.7348              0.0000
          1.10000000             -1.0000              0.7577              0.0000
          1.10000000             -1.0000              0.7794              0.0000
          1.10000000             -1.0000              0.8001              0.0000
          1.10000000             -1.0000              0.8198              0.0000
          1.10000000             -1.0000              0.8387              0.0000
          1.10000000             -1.0000              0.8568              0.0000
          1.10000000             -1.0000              0.8742              0.0000
          1.10000000             -1.0000              0.8909              0.0000
          1.10000000             -1.0000              0.9069              0.0000
          1.10000000             -1.0000              0.9224              0.0000
          1.10000000             -1.0000              0.9374              0.0000
          1.10000000             -1.0000              0.9518              0.0000
          1.10000000             -1.0000              0.9658              0.0000
          1.10000000             -1.0000              0.9793              0.0000
          1.10000000             -1.0000              0.9925              0.0000
          1.10000000             -0.6348              0.0000              0.0000
          1.10000000             -0.6348              0.1131            123.4387
          1.10000000             -0.6348              0.2026            144.2083
          1.10000000             -0.6348              0.2767             54.6092
          1.10000000             -0.6348              0.3398             17.1037
          1.10000000             -0.6348              0.3949              9.5643
          1.10000000             -0.6348              0.4438              4.2703
          1.10000000             -0.6348              0.4877              1.4051
          1.10000000             -0.6348              0.5275              0.3631
          1.10000000             -0.6348              0.5639              0.0721
          1.10000000             -0.6348              0.5975              0.0205
          1.10000000             -0.6348              0.6287              0.0059
          1.10000000             -0.6348              0.6578              0.0006
          1.10000000             -0.6348              0.6850              0.0000
          1.10000000             -0.6348              0.7106              0.0000
          1.10000000             -0.6348              0.7348              0.0000
          1.10000000             -0.6348              0.7577              0.0000
          1.10000000             -0.6348              0.7794              0.0000
          1.10000000             -0.6348              0.8001              0.0000
          1.10000000             -0.6348              0.8198              0.0000
          1.10000000             -0.6348              0.8387              0.0000
          1.10000000             -0.6348              0.8568              0.0000
          1.10000000             -0.6348              0.8742              0.0000
          1.10000000             -0.6348              0.8909              0.0000
          1.10000000             -0.6348              0.9069              0.0000
          1.10000000             -0.6348              0.9224              0.0000
          1.10000000             -0.6348              0.9374              0.0000
          1.10000000             -0.6348              0.9518              0.0000
          1.10000000             -0.6348              0.9658              0.0000
          1.10000000             -0.6348              0.9793              0.0000
          1.10000000             -0.6348              0.9925              0.0000
          1.10000000             -0.4063              0.0000              0.0000
          1.10000000             -0.4063              0.1131            131.7215
          1.10000000             -0.4063              0.2026            204.6210
          1.10000000             -0.4063              0.2767            119.5647
          1.10000000             -0.4063              0.3398             51.4362
          1.10000000             -0.4063              0.3949             31.2384
          1.10000000             -0.4063              0.4438             20.9979
          1.10000000             -0.4063              0.4877             11.2998
          1.10000000             -0.4063              0.5275              5.1154
          1.10000000             -0.4063              0.5639              2.0896
          1.10000000             -0.4063              0.5975              0.7291
          1.10000000             -0.4063              0.6287              0.2157
          1.10000000             -0.4063              0.6578              0.0512
          1.10000000             -0.4063              0.6850              0.0022
          1.10000000             -0.4063              0.7106              0.0000
          1.10000000             -0.4063              0.7348              0.0000
          1.10000000             -0.4063              0.7577              0.0000
          1.10000000             -0.4063              0.7794              0.0000
          1.10000000             -0.4063              0.8001              0.0000
          1.10000000             -0.4063              0.8198              0.0000
          1.10000000             -0.4063              0.8387              0.0000
          1.10000000             -0.4063              0.8568              0.0000
          1.10000000             -0.4063              0.8742              0.0000
          1.10000000             -0.4063              0.8909              0.0000
          1.10000000             -0.4063              0.9069              0.0000
          1.10000000             -0.4063              0.9224              0.0000
          1.10000000             -0.4063              0.9374              0.0000
          1.10000000             -0.4063              0.9518              0.0000
          1.10000000             -0.4063              0.9658              0.0000
          1.10000000             -0.4063              0.9793              0.0000
          1.10000000             -0.4063              0.9925              0.0000
          1.10000000             -0.2396              0.0000              0.0000
          1.10000000             -0.2396              0.1131            138.5883
          1.10000000             -0.2396              0.2026            242.1357
          1.10000000             -0.2396              0.2767            205.1615
          1.10000000             -0.2396              0.3398            104.6330
          1.10000000             -0.2396              0.3949             68.1509
          1.10000000             -0.2396              0.4438             44.8610
          1.10000000             -0.2396              0.4877             32.7164
          1.10000000             -0.2396              0.5275             19.3367
