0.175     -1     0      0
0.175     -1     0.0183084      23.8346
0.175     -1     0.032798      87.6147
0.175     -1     0.0447901      194.532
0.175     -1     0.0550205      312.14
0.175     -1     0.063941      414.693
0.175     -1     0.0718494      541.962
0.175     -1     0.078952      646.586
0.175     -1     0.085398      715.443
0.175     -1     0.0912987      902.899
0.175     -1     0.096739      926.05
0.175     -1     0.101786      938.097
0.175     -1     0.106492      947.495
0.175     -1     0.110901      1011.17
0.175     -1     0.115047      887.804
0.175     -1     0.118961      819.864
0.175     -1     0.122668      738.106
0.175     -1     0.126187      648.466
0.175     -1     0.129537      764.226
0.175     -1     0.132734      600.722
0.175     -1     0.13579      446.682
0.175     -1     0.138719      348.878
0.175     -1     0.141529      263.644
0.175     -1     0.144231      237.576
0.175     -1     0.146832      140.44
0.175     -1     0.149339      99.2132
0.175     -1     0.151759      52.3367
0.175     -1     0.154099      21.2501
0.175     -1     0.156362      6.16005
0.175     -1     0.158554      0.789298
0.175     -1     0.16068      0
0.175     -0.634788     0      0
0.175     -0.634788     0.0183084      20.9367
0.175     -0.634788     0.032798      76.0778
0.175     -0.634788     0.0447901      169.935
0.175     -0.634788     0.0550205      281.212
0.175     -0.634788     0.063941      389.074
0.175     -0.634788     0.0718494      513.64
0.175     -0.634788     0.078952      621.111
0.175     -0.634788     0.085398      706.03
0.175     -0.634788     0.0912987      853.454
0.175     -0.634788     0.096739      913.733
0.175     -0.634788     0.101786      949.917
0.175     -0.634788     0.106492      950.387
0.175     -0.634788     0.110901      1015.32
0.175     -0.634788     0.115047      915.813
0.175     -0.634788     0.118961      861.435
0.175     -0.634788     0.122668      798.261
0.175     -0.634788     0.126187      727.589
0.175     -0.634788     0.129537      872.352
0.175     -0.634788     0.132734      687.933
0.175     -0.634788     0.13579      511.077
0.175     -0.634788     0.138719      401.21
0.175     -0.634788     0.141529      307.318
0.175     -0.634788     0.144231      298.033
0.175     -0.634788     0.146832      176.591
0.175     -0.634788     0.149339      136.6
0.175     -0.634788     0.151759      76.1647
0.175     -0.634788     0.154099      32.086
0.175     -0.634788     0.156362      9.93412
0.175     -0.634788     0.158554      1.33572
0.175     -0.634788     0.16068      0
0.175     -0.406307     0      0
