               0.115             -1.0000              0.0000              0.0000
          0.11500000             -1.0000              0.0009              2.8749
          0.11500000             -1.0000              0.0015              2.7500
          0.11500000             -1.0000              0.0021              2.2515
          0.11500000             -1.0000              0.0026              1.8090
          0.11500000             -1.0000              0.0030              1.3380
          0.11500000             -1.0000              0.0033              0.9668
          0.11500000             -1.0000              0.0037              0.7046
          0.11500000             -1.0000              0.0040              0.5336
          0.11500000             -1.0000              0.0042              0.4072
          0.11500000             -1.0000              0.0045              0.3282
          0.11500000             -1.0000              0.0047              0.2654
          0.11500000             -1.0000              0.0049              0.2139
          0.11500000             -1.0000              0.0051              0.1710
          0.11500000             -1.0000              0.0053              0.1363
          0.11500000             -1.0000              0.0055              0.1074
          0.11500000             -1.0000              0.0057              0.0832
          0.11500000             -1.0000              0.0059              0.0647
          0.11500000             -1.0000              0.0060              0.0499
          0.11500000             -1.0000              0.0062              0.0374
          0.11500000             -1.0000              0.0063              0.0269
          0.11500000             -1.0000              0.0064              0.0195
          0.11500000             -1.0000              0.0066              0.0134
          0.11500000             -1.0000              0.0067              0.0092
          0.11500000             -1.0000              0.0068              0.0056
          0.11500000             -1.0000              0.0069              0.0035
          0.11500000             -1.0000              0.0070              0.0019
          0.11500000             -1.0000              0.0072              0.0008
          0.11500000             -1.0000              0.0073              0.0003
          0.11500000             -1.0000              0.0074              0.0001
          0.11500000             -1.0000              0.0075              0.0000
          0.11500000             -0.6348              0.0000              0.0000
          0.11500000             -0.6348              0.0009              3.0772
          0.11500000             -0.6348              0.0015              3.2406
          0.11500000             -0.6348              0.0021              2.8427
          0.11500000             -0.6348              0.0026              2.3597
          0.11500000             -0.6348              0.0030              1.9187
          0.11500000             -0.6348              0.0033              1.4995
          0.11500000             -0.6348              0.0037              1.1183
          0.11500000             -0.6348              0.0040              0.8034
          0.11500000             -0.6348              0.0042              0.5826
          0.11500000             -0.6348              0.0045              0.4214
          0.11500000             -0.6348              0.0047              0.3145
          0.11500000             -0.6348              0.0049              0.2428
          0.11500000             -0.6348              0.0051              0.1924
          0.11500000             -0.6348              0.0053              0.1535
          0.11500000             -0.6348              0.0055              0.1211
          0.11500000             -0.6348              0.0057              0.0954
          0.11500000             -0.6348              0.0059              0.0737
          0.11500000             -0.6348              0.0060              0.0560
          0.11500000             -0.6348              0.0062              0.0423
          0.11500000             -0.6348              0.0063              0.0310
          0.11500000             -0.6348              0.0064              0.0223
          0.11500000             -0.6348              0.0066              0.0155
          0.11500000             -0.6348              0.0067              0.0103
          0.11500000             -0.6348              0.0068              0.0067
          0.11500000             -0.6348              0.0069              0.0038
          0.11500000             -0.6348              0.0070              0.0021
          0.11500000             -0.6348              0.0072              0.0010
          0.11500000             -0.6348              0.0073              0.0004
          0.11500000             -0.6348              0.0074              0.0001
          0.11500000             -0.6348              0.0075              0.0000
          0.11500000             -0.4063              0.0000              0.0000
          0.11500000             -0.4063              0.0009              3.2094
          0.11500000             -0.4063              0.0015              3.5351
          0.11500000             -0.4063              0.0021              3.2842
          0.11500000             -0.4063              0.0026              2.8278
          0.11500000             -0.4063              0.0030              2.3867
          0.11500000             -0.4063              0.0033              1.9456
          0.11500000             -0.4063              0.0037              1.5434
          0.11500000             -0.4063              0.0040              1.1741
          0.11500000             -0.4063              0.0042              0.8673
          0.11500000             -0.4063              0.0045              0.6118
          0.11500000             -0.4063              0.0047              0.4390
          0.11500000             -0.4063              0.0049              0.3071
          0.11500000             -0.4063              0.0051              0.2230
          0.11500000             -0.4063              0.0053              0.1697
          0.11500000             -0.4063              0.0055              0.1305
          0.11500000             -0.4063              0.0057              0.1019
          0.11500000             -0.4063              0.0059              0.0790
          0.11500000             -0.4063              0.0060              0.0601
          0.11500000             -0.4063              0.0062              0.0448
          0.11500000             -0.4063              0.0063              0.0331
          0.11500000             -0.4063              0.0064              0.0236
          0.11500000             -0.4063              0.0066              0.0166
          0.11500000             -0.4063              0.0067              0.0110
          0.11500000             -0.4063              0.0068              0.0069
          0.11500000             -0.4063              0.0069              0.0040
          0.11500000             -0.4063              0.0070              0.0021
          0.11500000             -0.4063              0.0072              0.0010
          0.11500000             -0.4063              0.0073              0.0003
          0.11500000             -0.4063              0.0074              0.0001
          0.11500000             -0.4063              0.0075              0.0000
          0.11500000             -0.2396              0.0000              0.0000
          0.11500000             -0.2396              0.0009              3.3090
          0.11500000             -0.2396              0.0015              3.7232
          0.11500000             -0.2396              0.0021              3.6079
          0.11500000             -0.2396              0.0026              3.2171
          0.11500000             -0.2396              0.0030              2.8026
          0.11500000             -0.2396              0.0033              2.3657
          0.11500000             -0.2396              0.0037              1.9409
          0.11500000             -0.2396              0.0040              1.5489
          0.11500000             -0.2396              0.0042              1.1735
          0.11500000             -0.2396              0.0045              0.8784
          0.11500000             -0.2396              0.0047              0.6317
          0.11500000             -0.2396              0.0049              0.4387
          0.11500000             -0.2396              0.0051              0.3082
          0.11500000             -0.2396              0.0053              0.2104
          0.11500000             -0.2396              0.0055              0.1484
          0.11500000             -0.2396              0.0057              0.1114
          0.11500000             -0.2396              0.0059              0.0833
          0.11500000             -0.2396              0.0060              0.0633
          0.11500000             -0.2396              0.0062              0.0473
          0.11500000             -0.2396              0.0063              0.0348
          0.11500000             -0.2396              0.0064              0.0248
          0.11500000             -0.2396              0.0066              0.0172
          0.11500000             -0.2396              0.0067              0.0114
          0.11500000             -0.2396              0.0068              0.0072
          0.11500000             -0.2396              0.0069              0.0042
          0.11500000             -0.2396              0.0070              0.0022
          0.11500000             -0.2396              0.0072              0.0010
          0.11500000             -0.2396              0.0073              0.0004
          0.11500000             -0.2396              0.0074              0.0001
          0.11500000             -0.2396              0.0075              0.0000
          0.11500000             -0.1083              0.0000              0.0000
          0.11500000             -0.1083              0.0009              3.3884
          0.11500000             -0.1083              0.0015              3.8798
          0.11500000             -0.1083              0.0021              3.8494
          0.11500000             -0.1083              0.0026              3.5465
          0.11500000             -0.1083              0.0030              3.1860
          0.11500000             -0.1083              0.0033              2.7430
          0.11500000             -0.1083              0.0037              2.3199
          0.11500000             -0.1083              0.0040              1.9090
          0.11500000             -0.1083              0.0042              1.5051
          0.11500000             -0.1083              0.0045              1.1530
          0.11500000             -0.1083              0.0047              0.8623
          0.11500000             -0.1083              0.0049              0.6314
          0.11500000             -0.1083              0.0051              0.4461
          0.11500000             -0.1083              0.0053              0.2994
          0.11500000             -0.1083              0.0055              0.2013
          0.11500000             -0.1083              0.0057              0.1356
          0.11500000             -0.1083              0.0059              0.0933
          0.11500000             -0.1083              0.0060              0.0673
          0.11500000             -0.1083              0.0062              0.0491
          0.11500000             -0.1083              0.0063              0.0359
          0.11500000             -0.1083              0.0064              0.0259
          0.11500000             -0.1083              0.0066              0.0177
          0.11500000             -0.1083              0.0067              0.0117
          0.11500000             -0.1083              0.0068              0.0074
          0.11500000             -0.1083              0.0069              0.0043
          0.11500000             -0.1083              0.0070              0.0023
          0.11500000             -0.1083              0.0072              0.0011
          0.11500000             -0.1083              0.0073              0.0004
          0.11500000             -0.1083              0.0074              0.0001
          0.11500000             -0.1083              0.0075              0.0000
          0.11500000             -0.0000              0.0000              0.0000
          0.11500000             -0.0000              0.0009              3.4543
          0.11500000             -0.0000              0.0015              3.9901
          0.11500000             -0.0000              0.0021              4.0382
          0.11500000             -0.0000              0.0026              3.8153
          0.11500000             -0.0000              0.0030              3.4986
          0.11500000             -0.0000              0.0033              3.1206
          0.11500000             -0.0000              0.0037              2.6806
          0.11500000             -0.0000              0.0040              2.2608
          0.11500000             -0.0000              0.0042              1.8314
          0.11500000             -0.0000              0.0045              1.4473
          0.11500000             -0.0000              0.0047              1.1192
          0.11500000             -0.0000              0.0049              0.8411
          0.11500000             -0.0000              0.0051              0.6162
          0.11500000             -0.0000              0.0053              0.4382
          0.11500000             -0.0000              0.0055              0.2962
          0.11500000             -0.0000              0.0057              0.1898
          0.11500000             -0.0000              0.0059              0.1222
          0.11500000             -0.0000              0.0060              0.0795
          0.11500000             -0.0000              0.0062              0.0540
          0.11500000             -0.0000              0.0063              0.0374
          0.11500000             -0.0000              0.0064              0.0266
          0.11500000             -0.0000              0.0066              0.0182
          0.11500000             -0.0000              0.0067              0.0121
          0.11500000             -0.0000              0.0068              0.0076
          0.11500000             -0.0000              0.0069              0.0045
          0.11500000             -0.0000              0.0070              0.0024
          0.11500000             -0.0000              0.0072              0.0011
          0.11500000             -0.0000              0.0073              0.0004
          0.11500000             -0.0000              0.0074              0.0001
          0.11500000             -0.0000              0.0075              0.0000
          0.11500000              0.0922              0.0000              0.0000
          0.11500000              0.0922              0.0009              3.5069
          0.11500000              0.0922              0.0015              4.0861
          0.11500000              0.0922              0.0021              4.2018
          0.11500000              0.0922              0.0026              4.0337
          0.11500000              0.0922              0.0030              3.8026
          0.11500000              0.0922              0.0033              3.4416
          0.11500000              0.0922              0.0037              3.0340
          0.11500000              0.0922              0.0040              2.6052
          0.11500000              0.0922              0.0042              2.1573
          0.11500000              0.0922              0.0045              1.7460
          0.11500000              0.0922              0.0047              1.3849
          0.11500000              0.0922              0.0049              1.0774
          0.11500000              0.0922              0.0051              0.8138
          0.11500000              0.0922              0.0053              0.5935
          0.11500000              0.0922              0.0055              0.4226
          0.11500000              0.0922              0.0057              0.2881
          0.11500000              0.0922              0.0059              0.1785
          0.11500000              0.0922              0.0060              0.1112
          0.11500000              0.0922              0.0062              0.0679
          0.11500000              0.0922              0.0063              0.0422
          0.11500000              0.0922              0.0064              0.0279
          0.11500000              0.0922              0.0066              0.0187
          0.11500000              0.0922              0.0067              0.0123
          0.11500000              0.0922              0.0068              0.0078
          0.11500000              0.0922              0.0069              0.0046
          0.11500000              0.0922              0.0070              0.0025
          0.11500000              0.0922              0.0072              0.0012
          0.11500000              0.0922              0.0073              0.0004
          0.11500000              0.0922              0.0074              0.0001
          0.11500000              0.0922              0.0075              0.0000
          0.11500000              0.1725              0.0000              0.0000
          0.11500000              0.1725              0.0009              3.5503
          0.11500000              0.1725              0.0015              4.1750
          0.11500000              0.1725              0.0021              4.3360
          0.11500000              0.1725              0.0026              4.2195
          0.11500000              0.1725              0.0030              4.0619
          0.11500000              0.1725              0.0033              3.7342
          0.11500000              0.1725              0.0037              3.3601
          0.11500000              0.1725              0.0040              2.9302
          0.11500000              0.1725              0.0042              2.4847
          0.11500000              0.1725              0.0045              2.0536
          0.11500000              0.1725              0.0047              1.6605
          0.11500000              0.1725              0.0049              1.3201
          0.11500000              0.1725              0.0051              1.0301
          0.11500000              0.1725              0.0053              0.7811
          0.11500000              0.1725              0.0055              0.5740
          0.11500000              0.1725              0.0057              0.4014
          0.11500000              0.1725              0.0059              0.2742
          0.11500000              0.1725              0.0060              0.1718
          0.11500000              0.1725              0.0062              0.0991
          0.11500000              0.1725              0.0063              0.0566
          0.11500000              0.1725              0.0064              0.0338
          0.11500000              0.1725              0.0066              0.0203
          0.11500000              0.1725              0.0067              0.0127
          0.11500000              0.1725              0.0068              0.0080
          0.11500000              0.1725              0.0069              0.0048
          0.11500000              0.1725              0.0070              0.0026
          0.11500000              0.1725              0.0072              0.0012
          0.11500000              0.1725              0.0073              0.0004
          0.11500000              0.1725              0.0074              0.0001
          0.11500000              0.1725              0.0075              0.0000
          0.11500000              0.2436              0.0000              0.0000
          0.11500000              0.2436              0.0009              3.5862
          0.11500000              0.2436              0.0015              4.2481
          0.11500000              0.2436              0.0021              4.4372
          0.11500000              0.2436              0.0026              4.3913
          0.11500000              0.2436              0.0030              4.2822
          0.11500000              0.2436              0.0033              4.0234
          0.11500000              0.2436              0.0037              3.6498
          0.11500000              0.2436              0.0040              3.2575
          0.11500000              0.2436              0.0042              2.7920
          0.11500000              0.2436              0.0045              2.3688
          0.11500000              0.2436              0.0047              1.9529
          0.11500000              0.2436              0.0049              1.5789
          0.11500000              0.2436              0.0051              1.2524
          0.11500000              0.2436              0.0053              0.9809
          0.11500000              0.2436              0.0055              0.7444
          0.11500000              0.2436              0.0057              0.5484
          0.11500000              0.2436              0.0059              0.3819
          0.11500000              0.2436              0.0060              0.2567
          0.11500000              0.2436              0.0062              0.1585
          0.11500000              0.2436              0.0063              0.0872
          0.11500000              0.2436              0.0064              0.0466
          0.11500000              0.2436              0.0066              0.0263
          0.11500000              0.2436              0.0067              0.0144
          0.11500000              0.2436              0.0068              0.0083
          0.11500000              0.2436              0.0069              0.0049
          0.11500000              0.2436              0.0070              0.0026
          0.11500000              0.2436              0.0072              0.0012
          0.11500000              0.2436              0.0073              0.0004
          0.11500000              0.2436              0.0074              0.0001
          0.11500000              0.2436              0.0075              0.0000
          0.11500000              0.3074              0.0000              0.0000
          0.11500000              0.3074              0.0009              3.6156
          0.11500000              0.3074              0.0015              4.3206
          0.11500000              0.3074              0.0021              4.5249
          0.11500000              0.3074              0.0026              4.5334
          0.11500000              0.3074              0.0030              4.4759
          0.11500000              0.3074              0.0033              4.2771
          0.11500000              0.3074              0.0037              3.9411
          0.11500000              0.3074              0.0040              3.5532
          0.11500000              0.3074              0.0042              3.1054
          0.11500000              0.3074              0.0045              2.6683
          0.11500000              0.3074              0.0047              2.2555
          0.11500000              0.3074              0.0049              1.8540
          0.11500000              0.3074              0.0051              1.4982
          0.11500000              0.3074              0.0053              1.1899
          0.11500000              0.3074              0.0055              0.9292
          0.11500000              0.3074              0.0057              0.7043
          0.11500000              0.3074              0.0059              0.5194
          0.11500000              0.3074              0.0060              0.3636
          0.11500000              0.3074              0.0062              0.2318
          0.11500000              0.3074              0.0063              0.1422
          0.11500000              0.3074              0.0064              0.0754
          0.11500000              0.3074              0.0066              0.0391
          0.11500000              0.3074              0.0067              0.0199
          0.11500000              0.3074              0.0068              0.0096
          0.11500000              0.3074              0.0069              0.0050
          0.11500000              0.3074              0.0070              0.0027
          0.11500000              0.3074              0.0072              0.0013
          0.11500000              0.3074              0.0073              0.0005
          0.11500000              0.3074              0.0074              0.0001
          0.11500000              0.3074              0.0075              0.0000
          0.11500000              0.3652              0.0000              0.0000
          0.11500000              0.3652              0.0009              3.6398
          0.11500000              0.3652              0.0015              4.3806
          0.11500000              0.3652              0.0021              4.6188
          0.11500000              0.3652              0.0026              4.6538
          0.11500000              0.3652              0.0030              4.6625
          0.11500000              0.3652              0.0033              4.4997
