              0.1275             -1.0000              0.0000              0.0000
          0.12750000             -1.0000              0.0009              6.4437
          0.12750000             -1.0000              0.0016              5.9845
          0.12750000             -1.0000              0.0022              4.9696
          0.12750000             -1.0000              0.0028              3.8134
          0.12750000             -1.0000              0.0032              2.9179
          0.12750000             -1.0000              0.0036              2.3330
          0.12750000             -1.0000              0.0039              1.9003
          0.12750000             -1.0000              0.0043              1.5682
          0.12750000             -1.0000              0.0046              1.2989
          0.12750000             -1.0000              0.0048              1.0758
          0.12750000             -1.0000              0.0051              0.8688
          0.12750000             -1.0000              0.0053              0.7115
          0.12750000             -1.0000              0.0055              0.5715
          0.12750000             -1.0000              0.0058              0.4545
          0.12750000             -1.0000              0.0059              0.3555
          0.12750000             -1.0000              0.0061              0.2804
          0.12750000             -1.0000              0.0063              0.2190
          0.12750000             -1.0000              0.0065              0.1663
          0.12750000             -1.0000              0.0066              0.1214
          0.12750000             -1.0000              0.0068              0.0890
          0.12750000             -1.0000              0.0069              0.0621
          0.12750000             -1.0000              0.0071              0.0435
          0.12750000             -1.0000              0.0072              0.0274
          0.12750000             -1.0000              0.0073              0.0168
          0.12750000             -1.0000              0.0075              0.0100
          0.12750000             -1.0000              0.0076              0.0046
          0.12750000             -1.0000              0.0077              0.0018
          0.12750000             -1.0000              0.0078              0.0005
          0.12750000             -1.0000              0.0079              0.0001
          0.12750000             -1.0000              0.0080              0.0000
          0.12750000             -0.6348              0.0000              0.0000
          0.12750000             -0.6348              0.0009              6.7790
          0.12750000             -0.6348              0.0016              6.6297
          0.12750000             -0.6348              0.0022              5.6937
          0.12750000             -0.6348              0.0028              4.6307
          0.12750000             -0.6348              0.0032              3.5512
          0.12750000             -0.6348              0.0036              2.7000
          0.12750000             -0.6348              0.0039              2.0645
          0.12750000             -0.6348              0.0043              1.6222
          0.12750000             -0.6348              0.0046              1.3008
          0.12750000             -0.6348              0.0048              1.0640
          0.12750000             -0.6348              0.0051              0.8674
          0.12750000             -0.6348              0.0053              0.7081
          0.12750000             -0.6348              0.0055              0.5685
          0.12750000             -0.6348              0.0058              0.4540
          0.12750000             -0.6348              0.0059              0.3563
          0.12750000             -0.6348              0.0061              0.2802
          0.12750000             -0.6348              0.0063              0.2164
          0.12750000             -0.6348              0.0065              0.1636
          0.12750000             -0.6348              0.0066              0.1236
          0.12750000             -0.6348              0.0068              0.0888
          0.12750000             -0.6348              0.0069              0.0628
          0.12750000             -0.6348              0.0071              0.0435
          0.12750000             -0.6348              0.0072              0.0285
          0.12750000             -0.6348              0.0073              0.0177
          0.12750000             -0.6348              0.0075              0.0093
          0.12750000             -0.6348              0.0076              0.0050
          0.12750000             -0.6348              0.0077              0.0022
          0.12750000             -0.6348              0.0078              0.0006
          0.12750000             -0.6348              0.0079              0.0001
          0.12750000             -0.6348              0.0080              0.0000
          0.12750000             -0.4063              0.0000              0.0000
          0.12750000             -0.4063              0.0009              6.9406
          0.12750000             -0.4063              0.0016              7.0986
          0.12750000             -0.4063              0.0022              6.2366
          0.12750000             -0.4063              0.0028              5.2059
          0.12750000             -0.4063              0.0032              4.1936
          0.12750000             -0.4063              0.0036              3.2379
          0.12750000             -0.4063              0.0039              2.4378
          0.12750000             -0.4063              0.0043              1.8403
          0.12750000             -0.4063              0.0046              1.3941
          0.12750000             -0.4063              0.0048              1.0912
          0.12750000             -0.4063              0.0051              0.8731
          0.12750000             -0.4063              0.0053              0.7065
          0.12750000             -0.4063              0.0055              0.5680
          0.12750000             -0.4063              0.0058              0.4531
          0.12750000             -0.4063              0.0059              0.3598
          0.12750000             -0.4063              0.0061              0.2791
          0.12750000             -0.4063              0.0063              0.2162
          0.12750000             -0.4063              0.0065              0.1649
          0.12750000             -0.4063              0.0066              0.1216
          0.12750000             -0.4063              0.0068              0.0885
          0.12750000             -0.4063              0.0069              0.0628
          0.12750000             -0.4063              0.0071              0.0433
          0.12750000             -0.4063              0.0072              0.0285
          0.12750000             -0.4063              0.0073              0.0171
          0.12750000             -0.4063              0.0075              0.0097
          0.12750000             -0.4063              0.0076              0.0050
          0.12750000             -0.4063              0.0077              0.0020
          0.12750000             -0.4063              0.0078              0.0006
          0.12750000             -0.4063              0.0079              0.0001
          0.12750000             -0.4063              0.0080              0.0000
          0.12750000             -0.2396              0.0000              0.0000
          0.12750000             -0.2396              0.0009              7.0302
          0.12750000             -0.2396              0.0016              7.4266
          0.12750000             -0.2396              0.0022              6.6784
          0.12750000             -0.2396              0.0028              5.7027
          0.12750000             -0.2396              0.0032              4.6942
          0.12750000             -0.2396              0.0036              3.7537
          0.12750000             -0.2396              0.0039              2.9092
          0.12750000             -0.2396              0.0043              2.1665
          0.12750000             -0.2396              0.0046              1.6336
          0.12750000             -0.2396              0.0048              1.1944
          0.12750000             -0.2396              0.0051              0.9130
          0.12750000             -0.2396              0.0053              0.7168
          0.12750000             -0.2396              0.0055              0.5693
          0.12750000             -0.2396              0.0058              0.4521
          0.12750000             -0.2396              0.0059              0.3580
          0.12750000             -0.2396              0.0061              0.2789
          0.12750000             -0.2396              0.0063              0.2157
          0.12750000             -0.2396              0.0065              0.1638
          0.12750000             -0.2396              0.0066              0.1214
          0.12750000             -0.2396              0.0068              0.0883
          0.12750000             -0.2396              0.0069              0.0624
          0.12750000             -0.2396              0.0071              0.0426
          0.12750000             -0.2396              0.0072              0.0287
          0.12750000             -0.2396              0.0073              0.0168
          0.12750000             -0.2396              0.0075              0.0096
          0.12750000             -0.2396              0.0076              0.0048
          0.12750000             -0.2396              0.0077              0.0020
          0.12750000             -0.2396              0.0078              0.0005
          0.12750000             -0.2396              0.0079              0.0001
          0.12750000             -0.2396              0.0080              0.0000
          0.12750000             -0.1083              0.0000              0.0000
          0.12750000             -0.1083              0.0009              7.0747
          0.12750000             -0.1083              0.0016              7.6672
          0.12750000             -0.1083              0.0022              7.0690
          0.12750000             -0.1083              0.0028              6.1035
          0.12750000             -0.1083              0.0032              5.1619
          0.12750000             -0.1083              0.0036              4.2190
