                1.55              0.2519              0.0112            302.0132
          1.55000000              0.2519              0.1730           1138.3266
          1.55000000              0.2519              0.3009           1967.5967
          1.55000000              0.2519              0.4069           3115.8467
          1.55000000              0.2519              0.4972           2410.2817
          1.55000000              0.2519              0.5760            943.1846
          1.55000000              0.2519              0.6459            634.0539
          1.55000000              0.2519              0.7086            230.5173
          1.55000000              0.2519              0.7656            264.7170
          1.55000000              0.2519              0.8177            149.8836
          1.55000000              0.2519              0.8657             75.6685
          1.55000000              0.2519              0.9103             36.0052
          1.55000000              0.2519              0.9519             14.0741
          1.55000000              0.2519              0.9908              4.9717
          1.55000000              0.2519              1.0275              1.2077
          1.55000000              0.2519              1.0620              0.1689
          1.55000000              0.2519              1.0948              0.0000
          1.55000000              0.2519              1.1259              0.0000
          1.55000000              0.2519              1.1554              0.0000
          1.55000000              0.2519              1.1837              0.0000
          1.55000000              0.2519              1.2107              0.0000
          1.55000000              0.2519              1.2365              0.0000
          1.55000000              0.2519              1.2614              0.0000
          1.55000000              0.2519              1.2852              0.0000
          1.55000000              0.2519              1.3082              0.0000
          1.55000000              0.2519              1.3304              0.0000
          1.55000000              0.2519              1.3517              0.0000
          1.55000000              0.2519              1.3724              0.0000
          1.55000000              0.2519              1.3924              0.0000
          1.55000000              0.2519              1.4118              0.0000
          1.55000000              0.2519              1.4305              0.0000
          1.55000000              0.3885              0.0112            303.7788
          1.55000000              0.3885              0.1730           1259.5085
          1.55000000              0.3885              0.3009           2002.4199
          1.55000000              0.3885              0.4069           3374.6266
          1.55000000              0.3885              0.4972           4062.2046
          1.55000000              0.3885              0.5760           2287.6020
          1.55000000              0.3885              0.6459           1240.9893
          1.55000000              0.3885              0.7086            921.1780
          1.55000000              0.3885              0.7656            523.8483
          1.55000000              0.3885              0.8177            460.9456
          1.55000000              0.3885              0.8657            316.1431
          1.55000000              0.3885              0.9103            179.0348
          1.55000000              0.3885              0.9519             92.9050
          1.55000000              0.3885              0.9908             47.1883
          1.55000000              0.3885              1.0275             21.7031
          1.55000000              0.3885              1.0620              7.6165
          1.55000000              0.3885              1.0948              0.9936
          1.55000000              0.3885              1.1259              0.0044
          1.55000000              0.3885              1.1554              0.0000
          1.55000000              0.3885              1.1837              0.0000
          1.55000000              0.3885              1.2107              0.0000
          1.55000000              0.3885              1.2365              0.0000
          1.55000000              0.3885              1.2614              0.0000
          1.55000000              0.3885              1.2852              0.0000
          1.55000000              0.3885              1.3082              0.0000
          1.55000000              0.3885              1.3304              0.0000
          1.55000000              0.3885              1.3517              0.0000
          1.55000000              0.3885              1.3724              0.0000
          1.55000000              0.3885              1.3924              0.0000
          1.55000000              0.3885              1.4118              0.0000
          1.55000000              0.3885              1.4305              0.0000
          1.55000000              0.4740              0.0112            304.2763
          1.55000000              0.4740              0.1730           1331.6935
          1.55000000              0.4740              0.3009           2004.4615
          1.55000000              0.4740              0.4069           3425.3893
          1.55000000              0.4740              0.4972           4778.5307
          1.55000000              0.4740              0.5760           4690.2369
          1.55000000              0.4740              0.6459           3132.9214
          1.55000000              0.4740              0.7086           1529.3064
          1.55000000              0.4740              0.7656           1073.2677
          1.55000000              0.4740              0.8177            814.1688
          1.55000000              0.4740              0.8657            638.5151
          1.55000000              0.4740              0.9103            476.7066
          1.55000000              0.4740              0.9519            280.9687
          1.55000000              0.4740              0.9908            165.3265
          1.55000000              0.4740              1.0275             85.1939
          1.55000000              0.4740              1.0620             40.7071
          1.55000000              0.4740              1.0948             17.3310
          1.55000000              0.4740              1.1259              4.5113
          1.55000000              0.4740              1.1554              0.5277
          1.55000000              0.4740              1.1837              0.0000
          1.55000000              0.4740              1.2107              0.0000
          1.55000000              0.4740              1.2365              0.0000
          1.55000000              0.4740              1.2614              0.0000
          1.55000000              0.4740              1.2852              0.0000
          1.55000000              0.4740              1.3082              0.0000
          1.55000000              0.4740              1.3304              0.0000
          1.55000000              0.4740              1.3517              0.0000
          1.55000000              0.4740              1.3724              0.0000
          1.55000000              0.4740              1.3924              0.0000
          1.55000000              0.4740              1.4118              0.0000
          1.55000000              0.4740              1.4305              0.0000
          1.55000000              0.5363              0.0112            304.2787
          1.55000000              0.5363              0.1730           1389.9629
          1.55000000              0.5363              0.3009           2053.6150
          1.55000000              0.5363              0.4069           3359.8919
          1.55000000              0.5363              0.4972           5064.0645
          1.55000000              0.5363              0.5760           6282.9791
          1.55000000              0.5363              0.6459           5189.7396
          1.55000000              0.5363              0.7086           2835.2712
          1.55000000              0.5363              0.7656           1870.3296
          1.55000000              0.5363              0.8177            960.0605
          1.55000000              0.5363              0.8657           1043.6490
          1.55000000              0.5363              0.9103            823.6762
          1.55000000              0.5363              0.9519            634.2077
          1.55000000              0.5363              0.9908            377.7598
          1.55000000              0.5363              1.0275            220.2228
          1.55000000              0.5363              1.0620            118.1846
          1.55000000              0.5363              1.0948             60.7028
          1.55000000              0.5363              1.1259             26.1400
          1.55000000              0.5363              1.1554              9.2342
          1.55000000              0.5363              1.1837              1.9917
          1.55000000              0.5363              1.2107              0.0384
          1.55000000              0.5363              1.2365              0.0000
          1.55000000              0.5363              1.2614              0.0000
          1.55000000              0.5363              1.2852              0.0000
          1.55000000              0.5363              1.3082              0.0000
          1.55000000              0.5363              1.3304              0.0000
          1.55000000              0.5363              1.3517              0.0000
          1.55000000              0.5363              1.3724              0.0000
          1.55000000              0.5363              1.3924              0.0000
          1.55000000              0.5363              1.4118              0.0000
          1.55000000              0.5363              1.4305              0.0000
          1.55000000              0.5855              0.0112            304.0214
          1.55000000              0.5855              0.1730           1433.2795
          1.55000000              0.5855              0.3009           2155.6541
          1.55000000              0.5855              0.4069           3337.4059
          1.55000000              0.5855              0.4972           5214.8841
          1.55000000              0.5855              0.5760           6897.3518
          1.55000000              0.5855              0.6459           6800.5078
          1.55000000              0.5855              0.7086           4686.8146
          1.55000000              0.5855              0.7656           2113.7826
          1.55000000              0.5855              0.8177           1521.5182
          1.55000000              0.5855              0.8657           1512.6277
          1.55000000              0.5855              0.9103           1273.0025
          1.55000000              0.5855              0.9519           1052.7292
          1.55000000              0.5855              0.9908            786.4748
          1.55000000              0.5855              1.0275            460.8796
          1.55000000              0.5855              1.0620            261.4580
          1.55000000              0.5855              1.0948            145.6581
          1.55000000              0.5855              1.1259             76.1788
          1.55000000              0.5855              1.1554             37.0358
          1.55000000              0.5855              1.1837             14.2427
          1.55000000              0.5855              1.2107              2.4352
          1.55000000              0.5855              1.2365              0.0824
          1.55000000              0.5855              1.2614              0.0000
          1.55000000              0.5855              1.2852              0.0000
          1.55000000              0.5855              1.3082              0.0000
          1.55000000              0.5855              1.3304              0.0000
          1.55000000              0.5855              1.3517              0.0000
          1.55000000              0.5855              1.3724              0.0000
          1.55000000              0.5855              1.3924              0.0000
          1.55000000              0.5855              1.4118              0.0000
          1.55000000              0.5855              1.4305              0.0000
          1.55000000              0.6260              0.0112            303.6127
          1.55000000              0.6260              0.1730           1464.2749
          1.55000000              0.6260              0.3009           2262.9661
          1.55000000              0.6260              0.4069           3260.1958
          1.55000000              0.6260              0.4972           5125.6324
          1.55000000              0.6260              0.5760           7303.6094
          1.55000000              0.6260              0.6459           8571.5764
          1.55000000              0.6260              0.7086           6427.8165
          1.55000000              0.6260              0.7656           4258.0251
          1.55000000              0.6260              0.8177           2793.8916
          1.55000000              0.6260              0.8657           2429.8578
          1.55000000              0.6260              0.9103           2021.2159
          1.55000000              0.6260              0.9519           1520.9769
          1.55000000              0.6260              0.9908           1278.3366
          1.55000000              0.6260              1.0275            917.4713
          1.55000000              0.6260              1.0620            522.9516
          1.55000000              0.6260              1.0948            304.3820
          1.55000000              0.6260              1.1259            169.9710
          1.55000000              0.6260              1.1554             90.4161
          1.55000000              0.6260              1.1837             46.7389
          1.55000000              0.6260              1.2107             17.0176
          1.55000000              0.6260              1.2365              3.8415
          1.55000000              0.6260              1.2614              0.1380
          1.55000000              0.6260              1.2852              0.0000
          1.55000000              0.6260              1.3082              0.0000
          1.55000000              0.6260              1.3304              0.0000
          1.55000000              0.6260              1.3517              0.0000
          1.55000000              0.6260              1.3724              0.0000
          1.55000000              0.6260              1.3924              0.0000
          1.55000000              0.6260              1.4118              0.0000
