                0.35             -1.0000              0.0000              0.0000
          0.35000000             -1.0000              0.0263            674.9796
          0.35000000             -1.0000              0.0471           1122.1813
          0.35000000             -1.0000              0.0643           1446.4450
          0.35000000             -1.0000              0.0789           1556.6504
          0.35000000             -1.0000              0.0917           1539.9862
          0.35000000             -1.0000              0.1031           1528.2211
          0.35000000             -1.0000              0.1133           1401.4482
          0.35000000             -1.0000              0.1225           1191.3260
          0.35000000             -1.0000              0.1310            951.2092
          0.35000000             -1.0000              0.1388            800.0554
          0.35000000             -1.0000              0.1460            640.7260
          0.35000000             -1.0000              0.1528            519.4135
          0.35000000             -1.0000              0.1591            417.3676
          0.35000000             -1.0000              0.1651            321.7176
          0.35000000             -1.0000              0.1707            233.3914
          0.35000000             -1.0000              0.1760            159.9936
          0.35000000             -1.0000              0.1810            118.1833
          0.35000000             -1.0000              0.1859             70.1974
          0.35000000             -1.0000              0.1904             45.9465
          0.35000000             -1.0000              0.1948             29.8308
          0.35000000             -1.0000              0.1990             20.0671
          0.35000000             -1.0000              0.2031             14.1420
          0.35000000             -1.0000              0.2069              9.6195
          0.35000000             -1.0000              0.2107              6.1145
          0.35000000             -1.0000              0.2143              3.5106
          0.35000000             -1.0000              0.2177              1.7316
          0.35000000             -1.0000              0.2211              0.6735
          0.35000000             -1.0000              0.2243              0.1700
          0.35000000             -1.0000              0.2275              0.0183
          0.35000000             -1.0000              0.2305              0.0000
          0.35000000             -0.6348              0.0000              0.0000
          0.35000000             -0.6348              0.0263            623.6469
          0.35000000             -0.6348              0.0471           1088.4107
          0.35000000             -0.6348              0.0643           1499.2638
          0.35000000             -0.6348              0.0789           1670.6383
          0.35000000             -0.6348              0.0917           1722.9762
          0.35000000             -0.6348              0.1031           1806.3359
          0.35000000             -0.6348              0.1133           1791.1123
          0.35000000             -0.6348              0.1225           1692.4529
          0.35000000             -0.6348              0.1310           1494.3495
          0.35000000             -0.6348              0.1388           1272.5655
          0.35000000             -0.6348              0.1460           1066.4251
          0.35000000             -0.6348              0.1528            915.7243
          0.35000000             -0.6348              0.1591            878.5506
          0.35000000             -0.6348              0.1651            669.4203
          0.35000000             -0.6348              0.1707            519.8311
          0.35000000             -0.6348              0.1760            398.9766
          0.35000000             -0.6348              0.1810            339.9879
          0.35000000             -0.6348              0.1859            218.7660
          0.35000000             -0.6348              0.1904            149.5133
          0.35000000             -0.6348              0.1948             99.5858
          0.35000000             -0.6348              0.1990             62.6285
          0.35000000             -0.6348              0.2031             37.1902
          0.35000000             -0.6348              0.2069             20.2276
          0.35000000             -0.6348              0.2107             11.4004
          0.35000000             -0.6348              0.2143              6.3778
          0.35000000             -0.6348              0.2177              3.3523
          0.35000000             -0.6348              0.2211              1.4656
          0.35000000             -0.6348              0.2243              0.4545
          0.35000000             -0.6348              0.2275              0.0600
          0.35000000             -0.6348              0.2305              0.0000
          0.35000000             -0.4063              0.0000              0.0000
          0.35000000             -0.4063              0.0263            595.0951
          0.35000000             -0.4063              0.0471           1056.8336
          0.35000000             -0.4063              0.0643           1454.8069
          0.35000000             -0.4063              0.0789           1732.6370
          0.35000000             -0.4063              0.0917           1815.9939
          0.35000000             -0.4063              0.1031           1961.4152
          0.35000000             -0.4063              0.1133           2012.8543
          0.35000000             -0.4063              0.1225           1984.3948
          0.35000000             -0.4063              0.1310           1845.7970
          0.35000000             -0.4063              0.1388           1681.5146
          0.35000000             -0.4063              0.1460           1472.2372
          0.35000000             -0.4063              0.1528           1245.6350
          0.35000000             -0.4063              0.1591           1382.1932
          0.35000000             -0.4063              0.1651           1059.0590
          0.35000000             -0.4063              0.1707            831.3022
          0.35000000             -0.4063              0.1760            661.9733
          0.35000000             -0.4063              0.1810            589.2685
          0.35000000             -0.4063              0.1859            405.5361
          0.35000000             -0.4063              0.1904            295.6503
          0.35000000             -0.4063              0.1948            211.2001
          0.35000000             -0.4063              0.1990            141.9766
          0.35000000             -0.4063              0.2031             95.9215
          0.35000000             -0.4063              0.2069             56.8589
          0.35000000             -0.4063              0.2107             35.1307
          0.35000000             -0.4063              0.2143             14.3956
          0.35000000             -0.4063              0.2177              5.5991
          0.35000000             -0.4063              0.2211              1.8855
          0.35000000             -0.4063              0.2243              0.5616
          0.35000000             -0.4063              0.2275              0.0717
          0.35000000             -0.4063              0.2305              0.0000
          0.35000000             -0.2396              0.0000              0.0000
          0.35000000             -0.2396              0.0263            571.4141
          0.35000000             -0.2396              0.0471           1015.7472
          0.35000000             -0.2396              0.0643           1432.6617
          0.35000000             -0.2396              0.0789           1747.4991
          0.35000000             -0.2396              0.0917           1871.8097
          0.35000000             -0.2396              0.1031           2060.3086
          0.35000000             -0.2396              0.1133           2181.5680
          0.35000000             -0.2396              0.1225           2191.1317
          0.35000000             -0.2396              0.1310           2089.3765
          0.35000000             -0.2396              0.1388           1995.8038
          0.35000000             -0.2396              0.1460           1834.3326
          0.35000000             -0.2396              0.1528           1613.8529
          0.35000000             -0.2396              0.1591           1855.0893
          0.35000000             -0.2396              0.1651           1433.2137
          0.35000000             -0.2396              0.1707           1149.8522
          0.35000000             -0.2396              0.1760            928.2537
          0.35000000             -0.2396              0.1810            843.3459
          0.35000000             -0.2396              0.1859            607.8686
          0.35000000             -0.2396              0.1904            471.2955
          0.35000000             -0.2396              0.1948            354.7436
          0.35000000             -0.2396              0.1990            255.1668
          0.35000000             -0.2396              0.2031            182.7155
          0.35000000             -0.2396              0.2069            115.6647
          0.35000000             -0.2396              0.2107             83.5221
          0.35000000             -0.2396              0.2143             39.7308
          0.35000000             -0.2396              0.2177             19.5317
          0.35000000             -0.2396              0.2211              6.9272
          0.35000000             -0.2396              0.2243              1.4096
          0.35000000             -0.2396              0.2275              0.1119
          0.35000000             -0.2396              0.2305              0.0000
          0.35000000             -0.1083              0.0000              0.0000
          0.35000000             -0.1083              0.0263            553.5372
          0.35000000             -0.1083              0.0471            972.4592
          0.35000000             -0.1083              0.0643           1404.6334
          0.35000000             -0.1083              0.0789           1719.2657
          0.35000000             -0.1083              0.0917           1928.3698
          0.35000000             -0.1083              0.1031           2148.7244
          0.35000000             -0.1083              0.1133           2280.1142
          0.35000000             -0.1083              0.1225           2360.2552
          0.35000000             -0.1083              0.1310           2287.9750
          0.35000000             -0.1083              0.1388           2241.3959
          0.35000000             -0.1083              0.1460           2135.2234
          0.35000000             -0.1083              0.1528           1938.4191
          0.35000000             -0.1083              0.1591           2312.1780
          0.35000000             -0.1083              0.1651           1811.5353
          0.35000000             -0.1083              0.1707           1448.7550
          0.35000000             -0.1083              0.1760           1195.2331
          0.35000000             -0.1083              0.1810           1096.6844
          0.35000000             -0.1083              0.1859            813.5873
          0.35000000             -0.1083              0.1904            646.5311
          0.35000000             -0.1083              0.1948            505.3626
          0.35000000             -0.1083              0.1990            381.2343
          0.35000000             -0.1083              0.2031            285.2210
          0.35000000             -0.1083              0.2069            192.4492
          0.35000000             -0.1083              0.2107            142.8000
          0.35000000             -0.1083              0.2143             74.8361
          0.35000000             -0.1083              0.2177             40.5440
          0.35000000             -0.1083              0.2211             18.4603
          0.35000000             -0.1083              0.2243              6.3206
          0.35000000             -0.1083              0.2275              0.9707
          0.35000000             -0.1083              0.2305              0.0000
          0.35000000             -0.0000              0.0000              0.0000
          0.35000000             -0.0000              0.0263            536.9389
          0.35000000             -0.0000              0.0471            932.4588
          0.35000000             -0.0000              0.0643           1370.4562
          0.35000000             -0.0000              0.0789           1685.1480
          0.35000000             -0.0000              0.0917           1960.1458
          0.35000000             -0.0000              0.1031           2200.7711
          0.35000000             -0.0000              0.1133           2369.4900
          0.35000000             -0.0000              0.1225           2448.4764
          0.35000000             -0.0000              0.1310           2437.9551
          0.35000000             -0.0000              0.1388           2439.8491
          0.35000000             -0.0000              0.1460           2390.0349
          0.35000000             -0.0000              0.1528           2225.3879
          0.35000000             -0.0000              0.1591           2714.2641
          0.35000000             -0.0000              0.1651           2186.4144
          0.35000000             -0.0000              0.1707           1760.6471
          0.35000000             -0.0000              0.1760           1449.7911
          0.35000000             -0.0000              0.1810           1342.1829
          0.35000000             -0.0000              0.1859           1023.8225
          0.35000000             -0.0000              0.1904            826.0678
          0.35000000             -0.0000              0.1948            660.6569
          0.35000000             -0.0000              0.1990            522.7432
          0.35000000             -0.0000              0.2031            394.4154
          0.35000000             -0.0000              0.2069            275.3225
          0.35000000             -0.0000              0.2107            205.9787
          0.35000000             -0.0000              0.2143            114.2729
          0.35000000             -0.0000              0.2177             62.8497
          0.35000000             -0.0000              0.2211             28.1561
          0.35000000             -0.0000              0.2243              8.7678
          0.35000000             -0.0000              0.2275              1.2013
          0.35000000             -0.0000              0.2305              0.0000
          0.35000000              0.0922              0.0000              0.0000
          0.35000000              0.0922              0.0263            521.9258
          0.35000000              0.0922              0.0471            897.5251
          0.35000000              0.0922              0.0643           1332.9139
          0.35000000              0.0922              0.0789           1663.1022
          0.35000000              0.0922              0.0917           1943.6867
          0.35000000              0.0922              0.1031           2284.1620
          0.35000000              0.0922              0.1133           2458.8360
          0.35000000              0.0922              0.1225           2555.9660
          0.35000000              0.0922              0.1310           2535.6144
          0.35000000              0.0922              0.1388           2600.0482
          0.35000000              0.0922              0.1460           2581.7837
          0.35000000              0.0922              0.1528           2478.0090
          0.35000000              0.0922              0.1591           3068.4173
          0.35000000              0.0922              0.1651           2530.5043
          0.35000000              0.0922              0.1707           2081.8787
          0.35000000              0.0922              0.1760           1723.2446
          0.35000000              0.0922              0.1810           1579.2467
          0.35000000              0.0922              0.1859           1224.8138
          0.35000000              0.0922              0.1904           1011.4603
          0.35000000              0.0922              0.1948            819.0661
          0.35000000              0.0922              0.1990            686.9263
          0.35000000              0.0922              0.2031            516.5462
          0.35000000              0.0922              0.2069            363.1563
          0.35000000              0.0922              0.2107            271.4838
          0.35000000              0.0922              0.2143            158.7618
          0.35000000              0.0922              0.2177             90.8006
          0.35000000              0.0922              0.2211             42.5842
          0.35000000              0.0922              0.2243             14.1992
          0.35000000              0.0922              0.2275              2.1081
          0.35000000              0.0922              0.2305              0.0000
          0.35000000              0.1725              0.0000              0.0000
          0.35000000              0.1725              0.0263            509.2320
          0.35000000              0.1725              0.0471            862.9346
          0.35000000              0.1725              0.0643           1295.1219
          0.35000000              0.1725              0.0789           1635.4259
          0.35000000              0.1725              0.0917           1906.0980
          0.35000000              0.1725              0.1031           2328.1698
          0.35000000              0.1725              0.1133           2528.7755
          0.35000000              0.1725              0.1225           2632.7518
          0.35000000              0.1725              0.1310           2633.1298
          0.35000000              0.1725              0.1388           2704.6298
          0.35000000              0.1725              0.1460           2760.2587
          0.35000000              0.1725              0.1528           2662.1037
          0.35000000              0.1725              0.1591           3378.1653
          0.35000000              0.1725              0.1651           2849.2184
          0.35000000              0.1725              0.1707           2385.5227
          0.35000000              0.1725              0.1760           2005.1993
          0.35000000              0.1725              0.1810           1828.0019
          0.35000000              0.1725              0.1859           1423.0621
          0.35000000              0.1725              0.1904           1184.6888
          0.35000000              0.1725              0.1948            974.4975
          0.35000000              0.1725              0.1990            869.8104
          0.35000000              0.1725              0.2031            649.3118
          0.35000000              0.1725              0.2069            453.2064
          0.35000000              0.1725              0.2107            333.4520
          0.35000000              0.1725              0.2143            196.9913
          0.35000000              0.1725              0.2177            113.1249
          0.35000000              0.1725              0.2211             53.5379
          0.35000000              0.1725              0.2243             18.1364
          0.35000000              0.1725              0.2275              2.5711
          0.35000000              0.1725              0.2305              0.0000
          0.35000000              0.2436              0.0000              0.0000
          0.35000000              0.2436              0.0263            497.8594
          0.35000000              0.2436              0.0471            829.9267
          0.35000000              0.2436              0.0643           1246.0712
          0.35000000              0.2436              0.0789           1604.4985
          0.35000000              0.2436              0.0917           1862.0961
