  1               1            12             16             40
  1                    0.1         2.755057001         4.403347314                   0
  1                 0.1025         3.101819283         4.934760461                   0
  1                  0.105         3.421546763         5.535228765                   0
  1                 0.1075         3.802722983          6.11871053                   0
  1                   0.11         4.238070691         6.778101715                   0
  1                 0.1125         4.652723553         7.478458998                   0
  1                  0.115         5.091890535         8.224953733                   0
  1                 0.1175         5.592552196         8.927935799                   0
  1                   0.12         6.152463033         9.823351265                   0
  1                 0.1225          6.67722309         10.74153761                   0
  1                  0.125         7.245027241          11.6144458                   0
  1                 0.1275         7.853594451         12.45647091                   0
  1                   0.13         8.552901302         13.52716021                   0
  1                 0.1325          9.11876622         14.63844156                   0
  1                  0.135          9.81982384         15.69307379                   0
  1                 0.1375          10.5756617         16.83029184                   0
  1                   0.14         11.42903254         17.93330871                   0
  1                 0.1425         12.18273262          19.2046609                   0
  1                  0.145         12.93809746         20.46194902                   0
  1                 0.1475         13.81547562         21.72871581                   0
  1                   0.15         14.76851412         23.17076115                   0
  1                 0.1525         15.75317573         24.67577813                   0
  1                  0.155         16.64059276         26.10158242                   0
  1                 0.1575         17.65694583         27.44167333                   0
  1                   0.16           18.613638         28.84941882                   0
  1                 0.1625         19.75407065         30.48646043                   0
  1                  0.165         20.88465598         32.27716494                   0
  1                   0.17         23.06353234         35.85502627                   0
  1                  0.175         25.63930846         38.99325736                   0
  1                   0.18         28.09412698         43.09120089                   0
  1                  0.185         30.71719646         47.28566508                   0
  1                   0.19         33.71054415         51.01328056                   0
  1                    0.2          39.5885839         60.18913143                   0
  1                  0.205         42.93892635         64.97582102                   0
  1                   0.21         46.61416157         69.76996143                   0
  1                   0.22         53.48762444         80.89223355                   0
  1                   0.23         61.14949255         91.49948487                   0
  1                   0.24         69.15578771         103.5203078                   0
  1                   0.25         78.24060717         117.2819266                   0
  1                   0.26         87.07329274          129.762817                   0
  1                  0.275           101.56437         151.0518452                   0
  1                    0.3         128.6680086         188.9407692                   0
  1                  0.325         158.2749179         230.6141628                   0
  1                   0.35          190.761715         276.2669023                   0
  1                  0.375         226.4700114         328.8171993                   0
  1                    0.4         266.9553523         382.6300853                   0
  1                  0.425         314.3874223         439.3910477                   0
  1                   0.45         359.8492318         501.9061903                   0
  1                  0.475         409.8646079         565.2256692                   0
  1                    0.5         461.0257357         632.3365511                   0
  1                  0.525         510.8994312         697.1859872                   0
  1                   0.55         561.7583418         763.2916555                   0
  1                    0.6         661.8674854         893.1090054                   0
  1                   0.65         758.6622613         1019.410898                   0
