  1               1            12             16             40
  12                    0.1         2.755058026         4.403349517         13.64723062
  12                 0.1025         3.101819211         4.934759651         15.10103512
  12                  0.105         3.421546478          5.53522529         16.88415908
  12                 0.1075         3.802723179          6.11870922         18.76312732
  12                   0.11         4.238070988         6.778099483         20.45536152
  12                 0.1125         4.652723644         7.478462443         22.43370933
  12                  0.115         5.091893278         8.224952587         24.67052035
  12                 0.1175         5.592553381         8.927943494         26.91757358
  12                   0.12         6.152465024         9.823362074         29.20640838
  12                 0.1225         6.677228639         10.74152369         31.52739506
  12                  0.125         7.245026109         11.61443766         34.17887905
  12                 0.1275         7.853608162         12.45645553         36.82197317
  12                   0.13         8.552914452         13.52717781         39.70403616
  12                 0.1325         9.118776991         14.63843029         42.65965064
  12                  0.135          9.81982594         15.69308106         45.63791282
  12                 0.1375         10.57564817         16.83027399         48.58460449
  12                   0.14         11.42902435         17.93328969         51.78884116
  12                 0.1425         12.18273038         19.20468318         55.32870617
  12                  0.145         12.93808714         20.46193039         59.05595249
  12                 0.1475         13.81547232         21.72873198         62.78652444
  12                   0.15          14.7684871         23.17078437         66.29421074
  12                 0.1525         15.75318441         24.67581149         69.69457199
  12                  0.155          16.6406069         26.10162293         73.94913189
  12                 0.1575         17.65697429         27.44168498          78.3329314
  12                   0.16           18.613652         28.84943333         82.83632237
  12                 0.1625           19.754093         30.48651452         87.21059061
  12                  0.165         20.88462728         32.27718733         91.13212506
  12                   0.17         23.06355336         35.85509609         100.5308285
  12                  0.175         25.63933252         38.99328908         110.7158952
  12                   0.18         28.09412416         43.09126379         120.8267816
  12                  0.185          30.7171924         47.28562303         131.7758291
  12                   0.19         33.71054724         51.01332429         144.1376329
  12                    0.2          39.5884971         60.18909323          166.497637
  12                  0.205         42.93898121         64.97592838         179.5951879
  12                   0.21         46.61410655         69.77003241         193.4993885
  12                   0.22         53.48754271         80.89228396         221.4870659
  12                   0.23          61.1495672         91.49958626         250.9828918
  12                   0.24          69.1557363         103.5206982         282.3711641
  12                   0.25         78.24054155         117.2820163         314.8555457
  12                   0.26         87.07336267          129.762763          348.532503
  12                  0.275          101.564383         151.0517626         404.6397724
  12                    0.3         128.6680753         188.9410056         501.7228819
  12                  0.325          158.275156         230.6141367         608.4970391
  12                   0.35         190.7616533          276.266952         723.6903249
  12                  0.375         226.4701639         328.8172218          852.169554
  12                    0.4         266.9555978         382.6301233         990.1257724
  12                  0.425         314.3873911         439.3910033          1150.82152
  12                   0.45         359.8493018            501.9061         1309.606484
  12                  0.475         409.8648369         565.2259646         1478.816998
  12                    0.5         461.0257116         632.3366729         1655.102046
