10     0.988686     8.49949      115080
10     0.988686     8.66883      89647.1
10     0.988686     8.80285      74702.1
10     0.988686     8.91377      63879.4
10     0.988686     9.00839      55776.2
10     0.988686     9.0909      42845
10     0.988686     9.16405      31931.5
10     0.988686     9.22975      25246.3
10     0.988686     9.28937      20572
10     0.988686     9.34395      14132.1
10     0.988686     9.39427      8835.94
10     0.988686     9.44094      5318.16
10     0.988686     9.48447      3114.67
10     0.988686     9.52525      1606.18
10     0.988686     9.56361      741.879
10     0.988686     9.59981      295.742
10     0.988686     9.63409      65.2881
10     0.988686     9.66664      4.16162
10     0.988686     9.69763      0
10     0.988686     9.72719      0
10     0.988686     9.75547      0
10     0.988686     9.78255      0
10     0.988686     9.80855      0
10     0.988686     9.83353      0
10     0.988686     9.85759      0
10     0.988686     9.88078      0
10     0.988686     9.90317      0
10     0.988686     9.92481      0
10     0.988686     9.94574      0
10     0.988686     9.96602      0
10     0.988686     9.98568      0
10     0.990752     8.49949      133793
10     0.990752     8.66883      167874
10     0.990752     8.80285      178520
10     0.990752     8.91377      121732
10     0.990752     9.00839      125799
10     0.990752     9.0909      97363.2
10     0.990752     9.16405      67742
10     0.990752     9.22975      62658.7
10     0.990752     9.28937      52285
10     0.990752     9.34395      40584.4
10     0.990752     9.39427      36093.5
10     0.990752     9.44094      25054.4
10     0.990752     9.48447      16679.4
10     0.990752     9.52525      10890.5
10     0.990752     9.56361      6337.1
10     0.990752     9.59981      3791.36
10     0.990752     9.63409      2170.34
10     0.990752     9.66664      1009.02
10     0.990752     9.69763      305.277
10     0.990752     9.72719      93.021
10     0.990752     9.75547      5.26472
10     0.990752     9.78255      0
10     0.990752     9.80855      0
10     0.990752     9.83353      0
10     0.990752     9.85759      0
10     0.990752     9.88078      0
10     0.990752     9.90317      0
10     0.990752     9.92481      0
10     0.990752     9.94574      0
10     0.990752     9.96602      0
10     0.990752     9.98568      0
10     0.992045     8.49949      132812
10     0.992045     8.66883      182451
10     0.992045     8.80285      239223
10     0.992045     8.91377      213483
10     0.992045     9.00839      202669
10     0.992045     9.0909      141501
10     0.992045     9.16405      148000
10     0.992045     9.22975      90989.2
10     0.992045     9.28937      97682.2
10     0.992045     9.34395      70589.6
10     0.992045     9.39427      71053.5
10     0.992045     9.44094      53234
10     0.992045     9.48447      44524.2
10     0.992045     9.52525      31833.4
10     0.992045     9.56361      21776.5
10     0.992045     9.59981      14112.3
10     0.992045     9.63409      8469.03
10     0.992045     9.66664      4639.76
10     0.992045     9.69763      2599.98
10     0.992045     9.72719      1303.27
10     0.992045     9.75547      530.801
10     0.992045     9.78255      134.69
