                1.25             -1.0000              0.0000              0.0000
          1.25000000             -1.0000              0.1422             80.1390
          1.25000000             -1.0000              0.2547            103.7391
          1.25000000             -1.0000              0.3478             26.5155
          1.25000000             -1.0000              0.4272              0.0000
          1.25000000             -1.0000              0.4965              0.0000
          1.25000000             -1.0000              0.5579              0.0000
          1.25000000             -1.0000              0.6130              0.0000
          1.25000000             -1.0000              0.6631              0.0000
          1.25000000             -1.0000              0.7089              0.0000
          1.25000000             -1.0000              0.7511              0.0000
          1.25000000             -1.0000              0.7903              0.0000
          1.25000000             -1.0000              0.8269              0.0000
          1.25000000             -1.0000              0.8611              0.0000
          1.25000000             -1.0000              0.8933              0.0000
          1.25000000             -1.0000              0.9237              0.0000
          1.25000000             -1.0000              0.9525              0.0000
          1.25000000             -1.0000              0.9798              0.0000
          1.25000000             -1.0000              1.0058              0.0000
          1.25000000             -1.0000              1.0306              0.0000
          1.25000000             -1.0000              1.0544              0.0000
          1.25000000             -1.0000              1.0771              0.0000
          1.25000000             -1.0000              1.0989              0.0000
          1.25000000             -1.0000              1.1199              0.0000
          1.25000000             -1.0000              1.1401              0.0000
          1.25000000             -1.0000              1.1595              0.0000
          1.25000000             -1.0000              1.1783              0.0000
          1.25000000             -1.0000              1.1965              0.0000
          1.25000000             -1.0000              1.2141              0.0000
          1.25000000             -1.0000              1.2311              0.0000
          1.25000000             -1.0000              1.2476              0.0000
          1.25000000             -0.6348              0.0000              0.0000
          1.25000000             -0.6348              0.1422             92.3933
          1.25000000             -0.6348              0.2547            137.8594
          1.25000000             -0.6348              0.3478             98.5981
          1.25000000             -0.6348              0.4272             26.0509
          1.25000000             -0.6348              0.4965              6.2363
          1.25000000             -0.6348              0.5579              3.8463
          1.25000000             -0.6348              0.6130              1.2697
          1.25000000             -0.6348              0.6631              0.2445
          1.25000000             -0.6348              0.7089              0.0330
          1.25000000             -0.6348              0.7511              0.0045
          1.25000000             -0.6348              0.7903              0.0000
          1.25000000             -0.6348              0.8269              0.0000
          1.25000000             -0.6348              0.8611              0.0000
          1.25000000             -0.6348              0.8933              0.0000
          1.25000000             -0.6348              0.9237              0.0000
          1.25000000             -0.6348              0.9525              0.0000
          1.25000000             -0.6348              0.9798              0.0000
          1.25000000             -0.6348              1.0058              0.0000
          1.25000000             -0.6348              1.0306              0.0000
          1.25000000             -0.6348              1.0544              0.0000
          1.25000000             -0.6348              1.0771              0.0000
          1.25000000             -0.6348              1.0989              0.0000
          1.25000000             -0.6348              1.1199              0.0000
          1.25000000             -0.6348              1.1401              0.0000
          1.25000000             -0.6348              1.1595              0.0000
          1.25000000             -0.6348              1.1783              0.0000
          1.25000000             -0.6348              1.1965              0.0000
          1.25000000             -0.6348              1.2141              0.0000
          1.25000000             -0.6348              1.2311              0.0000
          1.25000000             -0.6348              1.2476              0.0000
          1.25000000             -0.4063              0.0000              0.0000
          1.25000000             -0.4063              0.1422            105.2731
          1.25000000             -0.4063              0.2547            152.3980
          1.25000000             -0.4063              0.3478            175.1854
