0.205     -1     0      0
0.205     -1     0.0230857      13.151
0.205     -1     0.0413561      36.6545
0.205     -1     0.0564774      64.1919
0.205     -1     0.0693772      94.554
0.205     -1     0.0806254      122.385
0.205     -1     0.0905973      145.101
0.205     -1     0.0995533      154.552
0.205     -1     0.107681      164.846
0.205     -1     0.115122      174.736
0.205     -1     0.121982      175.115
0.205     -1     0.128345      187.363
0.205     -1     0.134279      189.87
0.205     -1     0.139839      171.24
0.205     -1     0.145067      151.577
0.205     -1     0.150003      130.328
0.205     -1     0.154676      111.119
0.205     -1     0.159113      90.9059
0.205     -1     0.163338      73.5172
0.205     -1     0.167369      58.116
0.205     -1     0.171223      49.5685
0.205     -1     0.174915      35.3576
0.205     -1     0.178459      23.877
0.205     -1     0.181866      15.8913
0.205     -1     0.185145      10.3075
0.205     -1     0.188307      5.85352
0.205     -1     0.191359      3.03358
0.205     -1     0.194309      1.3178
0.205     -1     0.197163      0.403994
0.205     -1     0.199927      0.0536953
0.205     -1     0.202607      6.17562e-07
0.205     -0.634788     0      0
0.205     -0.634788     0.0230857      13.2494
0.205     -0.634788     0.0413561      37.5244
0.205     -0.634788     0.0564774      67.3584
0.205     -0.634788     0.0693772      102.222
0.205     -0.634788     0.0806254      146.524
0.205     -0.634788     0.0905973      180.332
0.205     -0.634788     0.0995533      202.827
0.205     -0.634788     0.107681      222.729
0.205     -0.634788     0.115122      241.424
0.205     -0.634788     0.121982      244.207
0.205     -0.634788     0.128345      262.048
0.205     -0.634788     0.134279      268.71
0.205     -0.634788     0.139839      248.086
0.205     -0.634788     0.145067      224.973
0.205     -0.634788     0.150003      199.349
0.205     -0.634788     0.154676      176.42
0.205     -0.634788     0.159113      147.391
0.205     -0.634788     0.163338      121.645
0.205     -0.634788     0.167369      99.2679
0.205     -0.634788     0.171223      93.2089
0.205     -0.634788     0.174915      69.1342
0.205     -0.634788     0.178459      48.1528
0.205     -0.634788     0.181866      33.2836
0.205     -0.634788     0.185145      24.5794
0.205     -0.634788     0.188307      13.2984
0.205     -0.634788     0.191359      7.07668
0.205     -0.634788     0.194309      3.00908
0.205     -0.634788     0.197163      0.902884
0.205     -0.634788     0.199927      0.118062
0.205     -0.634788     0.202607      1.37358e-06
0.205     -0.406307     0      0
0.205     -0.406307     0.0230857      13.3854
0.205     -0.406307     0.0413561      38.1317
0.205     -0.406307     0.0564774      68.8615
0.205     -0.406307     0.0693772      106.02
0.205     -0.406307     0.0806254      161.509
0.205     -0.406307     0.0905973      202.73
0.205     -0.406307     0.0995533      234.148
0.205     -0.406307     0.107681      266.307
0.205     -0.406307     0.115122      302.192
0.205     -0.406307     0.121982      309.187
0.205     -0.406307     0.128345      326.8
0.205     -0.406307     0.134279      344.154
0.205     -0.406307     0.139839      319.736
0.205     -0.406307     0.145067      293.317
0.205     -0.406307     0.150003      264.85
0.205     -0.406307     0.154676      236.685
0.205     -0.406307     0.159113      202.616
0.205     -0.406307     0.163338      170.065
0.205     -0.406307     0.167369      140.221
0.205     -0.406307     0.171223      138.276
0.205     -0.406307     0.174915      103.662
0.205     -0.406307     0.178459      72.7888
0.205     -0.406307     0.181866      51.1737
0.205     -0.406307     0.185145      42.4453
0.205     -0.406307     0.188307      22.2442
0.205     -0.406307     0.191359      12.8196
0.205     -0.406307     0.194309      5.54082
0.205     -0.406307     0.197163      1.63213
0.205     -0.406307     0.199927      0.219929
0.205     -0.406307     0.202607      2.65128e-06
0.205     -0.239626     0      0
0.205     -0.239626     0.0230857      13.4945
0.205     -0.239626     0.0413561      38.5733
0.205     -0.239626     0.0564774      69.8523
0.205     -0.239626     0.0693772      107.759
0.205     -0.239626     0.0806254      170.082
0.205     -0.239626     0.0905973      222.262
0.205     -0.239626     0.0995533      259.717
0.205     -0.239626     0.107681      298.682
0.205     -0.239626     0.115122      349.798
0.205     -0.239626     0.121982      373.924
0.205     -0.239626     0.128345      389.883
0.205     -0.239626     0.134279      411.379
0.205     -0.239626     0.139839      388.295
0.205     -0.239626     0.145067      360.527
0.205     -0.239626     0.150003      327.955
0.205     -0.239626     0.154676      295.771
0.205     -0.239626     0.159113      255.497
0.205     -0.239626     0.163338      218.042
0.205     -0.239626     0.167369      183.092
0.205     -0.239626     0.171223      185.861
0.205     -0.239626     0.174915      139.942
0.205     -0.239626     0.178459      98.3828
0.205     -0.239626     0.181866      70.0067
0.205     -0.239626     0.185145      62.6257
0.205     -0.239626     0.188307      32.7184
0.205     -0.239626     0.191359      20.4219
0.205     -0.239626     0.194309      9.09369
0.205     -0.239626     0.197163      2.62248
0.205     -0.239626     0.199927      0.351741
0.205     -0.239626     0.202607      4.21247e-06
0.205     -0.108332     0      0
0.205     -0.108332     0.0230857      13.6033
0.205     -0.108332     0.0413561      38.9091
0.205     -0.108332     0.0564774      70.4505
0.205     -0.108332     0.0693772      110.107
0.205     -0.108332     0.0806254      174.851
0.205     -0.108332     0.0905973      237.601
0.205     -0.108332     0.0995533      282.485
0.205     -0.108332     0.107681      327.751
0.205     -0.108332     0.115122      386.548
0.205     -0.108332     0.121982      429.01
0.205     -0.108332     0.128345      453.841
0.205     -0.108332     0.134279      477.112
0.205     -0.108332     0.139839      457.326
0.205     -0.108332     0.145067      425.017
0.205     -0.108332     0.150003      390.423
0.205     -0.108332     0.154676      355.844
0.205     -0.108332     0.159113      306.971
0.205     -0.108332     0.163338      266.287
0.205     -0.108332     0.167369      226.135
0.205     -0.108332     0.171223      236.262
0.205     -0.108332     0.174915      178.196
0.205     -0.108332     0.178459      125.122
0.205     -0.108332     0.181866      89.6185
0.205     -0.108332     0.185145      84.3891
0.205     -0.108332     0.188307      44.003
0.205     -0.108332     0.191359      28.9332
0.205     -0.108332     0.194309      13.3872
0.205     -0.108332     0.197163      3.93803
0.205     -0.108332     0.199927      0.530491
0.205     -0.108332     0.202607      6.41802e-06
0.205     -2e-20     0      0
0.205     -2e-20     0.0230857      13.7101
0.205     -2e-20     0.0413561      39.206
0.205     -2e-20     0.0564774      70.9978
0.205     -2e-20     0.0693772      111.813
0.205     -2e-20     0.0806254      177.949
0.205     -2e-20     0.0905973      247.789
0.205     -2e-20     0.0995533      301.566
0.205     -2e-20     0.107681      355.694
0.205     -2e-20     0.115122      420.137
0.205     -2e-20     0.121982      472.367
0.205     -2e-20     0.128345      512.487
0.205     -2e-20     0.134279      544.788
0.205     -2e-20     0.139839      526.229
0.205     -2e-20     0.145067      495.77
0.205     -2e-20     0.150003      449.998
0.205     -2e-20     0.154676      413.864
0.205     -2e-20     0.159113      361.189
0.205     -2e-20     0.163338      312.961
0.205     -2e-20     0.167369      269.307
0.205     -2e-20     0.171223      288.341
0.205     -2e-20     0.174915      219.479
0.205     -2e-20     0.178459      153.332
0.205     -2e-20     0.181866      110.012
0.205     -2e-20     0.185145      107.104
0.205     -2e-20     0.188307      55.5032
0.205     -2e-20     0.191359      37.4037
0.205     -2e-20     0.194309      17.6537
0.205     -2e-20     0.197163      5.32249
0.205     -2e-20     0.199927      0.748873
0.205     -2e-20     0.202607      8.66292e-06
0.205     0.0922185     0      0
0.205     0.0922185     0.0230857      13.8047
0.205     0.0922185     0.0413561      39.5519
0.205     0.0922185     0.0564774      71.3676
0.205     0.0922185     0.0693772      112.872
0.205     0.0922185     0.0806254      180.636
0.205     0.0922185     0.0905973      254.232
0.205     0.0922185     0.0995533      316.699
0.205     0.0922185     0.107681      379.998
0.205     0.0922185     0.115122      452.4
0.205     0.0922185     0.121982      511.719
0.205     0.0922185     0.128345      561.219
0.205     0.0922185     0.134279      610.424
0.205     0.0922185     0.139839      599.271
0.205     0.0922185     0.145067      566.549
0.205     0.0922185     0.150003      517.729
0.205     0.0922185     0.154676      471.528
0.205     0.0922185     0.159113      413.698
0.205     0.0922185     0.163338      362.199
0.205     0.0922185     0.167369      311.875
0.205     0.0922185     0.171223      339.933
0.205     0.0922185     0.174915      263.143
0.205     0.0922185     0.178459      184.466
0.205     0.0922185     0.181866      131.418
0.205     0.0922185     0.185145      130.586
0.205     0.0922185     0.188307      67.1964
0.205     0.0922185     0.191359      45.5338
0.205     0.0922185     0.194309      21.5253
0.205     0.0922185     0.197163      6.58246
0.205     0.0922185     0.199927      0.954676
0.205     0.0922185     0.202607      1.20599e-05
0.205     0.172502     0      0
0.205     0.172502     0.0230857      13.8891
0.205     0.172502     0.0413561      39.8784
0.205     0.172502     0.0564774      71.6134
0.205     0.172502     0.0693772      113.395
0.205     0.172502     0.0806254      183.318
0.205     0.172502     0.0905973      259.902
0.205     0.172502     0.0995533      329.283
0.205     0.172502     0.107681      402.492
0.205     0.172502     0.115122      480.915
0.205     0.172502     0.121982      548.92
0.205     0.172502     0.128345      602.698
0.205     0.172502     0.134279      667.581
0.205     0.172502     0.139839      672.224
0.205     0.172502     0.145067      643.717
0.205     0.172502     0.150003      587.323
0.205     0.172502     0.154676      534.417
0.205     0.172502     0.159113      466.652
0.205     0.172502     0.163338      411.77
0.205     0.172502     0.167369      355.447
0.205     0.172502     0.171223      392.043
0.205     0.172502     0.174915      306.618
0.205     0.172502     0.178459      217.776
0.205     0.172502     0.181866      155.765
0.205     0.172502     0.185145      154.918
0.205     0.172502     0.188307      79.2922
0.205     0.172502     0.191359      53.4798
0.205     0.172502     0.194309      25.1996
0.205     0.172502     0.197163      7.72127
0.205     0.172502     0.199927      1.11799
0.205     0.172502     0.202607      1.40497e-05
0.205     0.243589     0      0
0.205     0.243589     0.0230857      13.967
0.205     0.243589     0.0413561      40.217
0.205     0.243589     0.0564774      71.7632
0.205     0.243589     0.0693772      113.84
0.205     0.243589     0.0806254      185.028
0.205     0.243589     0.0905973      265.105
0.205     0.243589     0.0995533      337.86
0.205     0.243589     0.107681      422.068
0.205     0.243589     0.115122      508.168
0.205     0.243589     0.121982      582.484
0.205     0.243589     0.128345      643.317
0.205     0.243589     0.134279      718.269
0.205     0.243589     0.139839      744.133
0.205     0.243589     0.145067      723.368
0.205     0.243589     0.150003      663.64
0.205     0.243589     0.154676      603.241
0.205     0.243589     0.159113      522.542
0.205     0.243589     0.163338      459.536
0.205     0.243589     0.167369      400.504
0.205     0.243589     0.171223      446.262
0.205     0.243589     0.174915      351.154
0.205     0.243589     0.178459      252.965
0.205     0.243589     0.181866      182.001
0.205     0.243589     0.185145      180.905
0.205     0.243589     0.188307      91.7564
0.205     0.243589     0.191359      61.5261
0.205     0.243589     0.194309      28.9051
0.205     0.243589     0.197163      8.86241
0.205     0.243589     0.199927      1.2827
0.205     0.243589     0.202607      1.61487e-05
0.205     0.307372     0      0
0.205     0.307372     0.0230857      14.0414
0.205     0.307372     0.0413561      40.5028
0.205     0.307372     0.0564774      71.8189
0.205     0.307372     0.0693772      113.896
0.205     0.307372     0.0806254      186.132
0.205     0.307372     0.0905973      268.718
0.205     0.307372     0.0995533      344.642
0.205     0.307372     0.107681      438.393
0.205     0.307372     0.115122      534.431
0.205     0.307372     0.121982      613.419
0.205     0.307372     0.128345      680.063
0.205     0.307372     0.134279      762.533
0.205     0.307372     0.139839      809.381
0.205     0.307372     0.145067      805.089
0.205     0.307372     0.150003      744.228
0.205     0.307372     0.154676      676.915
0.205     0.307372     0.159113      583.139
0.205     0.307372     0.163338      510.932
0.205     0.307372     0.167369      445.688
0.205     0.307372     0.171223      500.839
0.205     0.307372     0.174915      398.062
0.205     0.307372     0.178459      287.66
0.205     0.307372     0.181866      210.206
0.205     0.307372     0.185145      210.645
0.205     0.307372     0.188307      104.532
0.205     0.307372     0.191359      69.7013
0.205     0.307372     0.194309      32.7111
0.205     0.307372     0.197163      10.0023
0.205     0.307372     0.199927      1.44327
0.205     0.307372     0.202607      1.80808e-05
0.205     0.365212     0      0
0.205     0.365212     0.0230857      14.1113
0.205     0.365212     0.0413561      40.7498
0.205     0.365212     0.0564774      71.8056
0.205     0.365212     0.0693772      113.788
0.205     0.365212     0.0806254      187.19
0.205     0.365212     0.0905973      270.975
0.205     0.365212     0.0995533      350.831
0.205     0.365212     0.107681      451.174
0.205     0.365212     0.115122      559.142
0.205     0.365212     0.121982      642.42
0.205     0.365212     0.128345      715.306
0.205     0.365212     0.134279      807.581
0.205     0.365212     0.139839      874.366
0.205     0.365212     0.145067      886.376
0.205     0.365212     0.150003      829.385
0.205     0.365212     0.154676      756.415
0.205     0.365212     0.159113      650.504
0.205     0.365212     0.163338      566.8
0.205     0.365212     0.167369      491.91
0.205     0.365212     0.171223      554.727
0.205     0.365212     0.174915      445.011
0.205     0.365212     0.178459      322.154
0.205     0.365212     0.181866      239.803
0.205     0.365212     0.185145      242.413
0.205     0.365212     0.188307      118.825
0.205     0.365212     0.191359      78.1426
0.205     0.365212     0.194309      36.6233
0.205     0.365212     0.197163      11.1814
0.205     0.365212     0.199927      1.60034
0.205     0.365212     0.202607      2.0031e-05
0.205     0.418124     0      0
0.205     0.418124     0.0230857      14.1782
0.205     0.418124     0.0413561      40.9679
0.205     0.418124     0.0564774      71.9066
0.205     0.418124     0.0693772      113.864
0.205     0.418124     0.0806254      187.827
0.205     0.418124     0.0905973      272.641
0.205     0.418124     0.0995533      356.184
0.205     0.418124     0.107681      462.588
0.205     0.418124     0.115122      582.158
0.205     0.418124     0.121982      670.525
0.205     0.418124     0.128345      749.556
0.205     0.418124     0.134279      848.988
0.205     0.418124     0.139839      930.475
0.205     0.418124     0.145067      966.615
0.205     0.418124     0.150003      917.982
0.205     0.418124     0.154676      840.62
0.205     0.418124     0.159113      724.804
0.205     0.418124     0.163338      628.783
0.205     0.418124     0.167369      542.272
0.205     0.418124     0.171223      609.95
0.205     0.418124     0.174915      493.411
0.205     0.418124     0.178459      360.178
0.205     0.418124     0.181866      268.736
0.205     0.418124     0.185145      275.664
0.205     0.418124     0.188307      136.656
0.205     0.418124     0.191359      87.014
0.205     0.418124     0.194309      40.7608
0.205     0.418124     0.197163      12.4641
0.205     0.418124     0.199927      1.78335
0.205     0.418124     0.202607      2.21928e-05
0.205     0.466881     0      0
0.205     0.466881     0.0230857      14.2438
0.205     0.466881     0.0413561      41.1564
0.205     0.466881     0.0564774      72.183
0.205     0.466881     0.0693772      113.709
0.205     0.466881     0.0806254      188.017
0.205     0.466881     0.0905973      273.642
0.205     0.466881     0.0995533      360.24
0.205     0.466881     0.107681      472.847
0.205     0.466881     0.115122      602.847
0.205     0.466881     0.121982      699.206
0.205     0.466881     0.128345      782.595
0.205     0.466881     0.134279      890
0.205     0.466881     0.139839      983.054
0.205     0.466881     0.145067      1045.47
0.205     0.466881     0.150003      1009.12
0.205     0.466881     0.154676      930.382
0.205     0.466881     0.159113      803.93
0.205     0.466881     0.163338      695.224
0.205     0.466881     0.167369      597.13
0.205     0.466881     0.171223      666.833
0.205     0.466881     0.174915      540.301
0.205     0.466881     0.178459      398.023
0.205     0.466881     0.181866      297.326
0.205     0.466881     0.185145      309.888
0.205     0.466881     0.188307      156.456
0.205     0.466881     0.191359      96.9295
0.205     0.466881     0.194309      45.0841
0.205     0.466881     0.197163      13.8632
0.205     0.466881     0.199927      2.02039
0.205     0.466881     0.202607      2.61214e-05
0.205     0.512089     0      0
0.205     0.512089     0.0230857      14.306
0.205     0.512089     0.0413561      41.3239
0.205     0.512089     0.0564774      72.4551
0.205     0.512089     0.0693772      113.475
0.205     0.512089     0.0806254      187.836
0.205     0.512089     0.0905973      273.719
0.205     0.512089     0.0995533      363.136
0.205     0.512089     0.107681      481.186
0.205     0.512089     0.115122      621.125
0.205     0.512089     0.121982      728.003
