                0.23             -1.0000              0.0000              0.0000
          0.23000000             -1.0000              0.0246             54.7259
          0.23000000             -1.0000              0.0440            161.1249
          0.23000000             -1.0000              0.0601            311.7458
          0.23000000             -1.0000              0.0739            494.2423
          0.23000000             -1.0000              0.0858            684.7383
          0.23000000             -1.0000              0.0964            892.0933
          0.23000000             -1.0000              0.1060           1054.0335
          0.23000000             -1.0000              0.1146           1121.2225
          0.23000000             -1.0000              0.1225           1187.8777
          0.23000000             -1.0000              0.1299           1280.1782
          0.23000000             -1.0000              0.1366           1320.5998
          0.23000000             -1.0000              0.1429           1724.0230
          0.23000000             -1.0000              0.1489           1572.0091
          0.23000000             -1.0000              0.1544           1351.6141
          0.23000000             -1.0000              0.1597           1144.6266
          0.23000000             -1.0000              0.1647            973.4515
          0.23000000             -1.0000              0.1694            837.7977
          0.23000000             -1.0000              0.1739            696.2245
          0.23000000             -1.0000              0.1782            579.1476
          0.23000000             -1.0000              0.1823            470.5630
          0.23000000             -1.0000              0.1862            400.2382
          0.23000000             -1.0000              0.1900            288.3024
          0.23000000             -1.0000              0.1936            204.5775
          0.23000000             -1.0000              0.1971            142.6850
          0.23000000             -1.0000              0.2005             91.8288
          0.23000000             -1.0000              0.2037             50.3271
          0.23000000             -1.0000              0.2068             23.0807
          0.23000000             -1.0000              0.2099              7.4981
          0.23000000             -1.0000              0.2128              1.0103
          0.23000000             -1.0000              0.2157              0.0000
          0.23000000             -0.6348              0.0000              0.0000
          0.23000000             -0.6348              0.0246             48.3021
          0.23000000             -0.6348              0.0440            141.3791
          0.23000000             -0.6348              0.0601            273.5849
          0.23000000             -0.6348              0.0739            434.0994
          0.23000000             -0.6348              0.0858            637.7083
          0.23000000             -0.6348              0.0964            848.4509
          0.23000000             -0.6348              0.1060           1029.3956
          0.23000000             -0.6348              0.1146           1146.3595
          0.23000000             -0.6348              0.1225           1235.7307
          0.23000000             -0.6348              0.1299           1336.0356
          0.23000000             -0.6348              0.1366           1381.5916
          0.23000000             -0.6348              0.1429           1831.7321
          0.23000000             -0.6348              0.1489           1745.5112
          0.23000000             -0.6348              0.1544           1588.8465
          0.23000000             -0.6348              0.1597           1425.7007
          0.23000000             -0.6348              0.1647           1244.6759
          0.23000000             -0.6348              0.1694           1085.7357
          0.23000000             -0.6348              0.1739            913.6652
          0.23000000             -0.6348              0.1782            765.4941
          0.23000000             -0.6348              0.1823            637.1669
          0.23000000             -0.6348              0.1862            631.7878
          0.23000000             -0.6348              0.1900            440.6256
          0.23000000             -0.6348              0.1936            310.1793
          0.23000000             -0.6348              0.1971            217.2838
          0.23000000             -0.6348              0.2005            134.3566
          0.23000000             -0.6348              0.2037             71.2578
          0.23000000             -0.6348              0.2068             32.4873
          0.23000000             -0.6348              0.2099             10.7663
          0.23000000             -0.6348              0.2128              1.5240
          0.23000000             -0.6348              0.2157              0.0000
          0.23000000             -0.4063              0.0000              0.0000
          0.23000000             -0.4063              0.0246             44.1295
          0.23000000             -0.4063              0.0440            129.2288
          0.23000000             -0.4063              0.0601            247.3775
          0.23000000             -0.4063              0.0739            393.0336
          0.23000000             -0.4063              0.0858            596.7082
          0.23000000             -0.4063              0.0964            807.2020
          0.23000000             -0.4063              0.1060            990.3986
          0.23000000             -0.4063              0.1146           1130.8907
          0.23000000             -0.4063              0.1225           1257.2138
          0.23000000             -0.4063              0.1299           1358.8755
          0.23000000             -0.4063              0.1366           1420.3837
          0.23000000             -0.4063              0.1429           1845.3719
          0.23000000             -0.4063              0.1489           1818.0673
          0.23000000             -0.4063              0.1544           1704.3391
          0.23000000             -0.4063              0.1597           1564.1957
          0.23000000             -0.4063              0.1647           1421.2575
          0.23000000             -0.4063              0.1694           1266.1382
          0.23000000             -0.4063              0.1739           1077.0047
          0.23000000             -0.4063              0.1782            912.8032
          0.23000000             -0.4063              0.1823            762.2854
          0.23000000             -0.4063              0.1862            797.4605
          0.23000000             -0.4063              0.1900            555.0221
          0.23000000             -0.4063              0.1936            393.8088
          0.23000000             -0.4063              0.1971            291.7287
          0.23000000             -0.4063              0.2005            181.2806
          0.23000000             -0.4063              0.2037            100.4158
          0.23000000             -0.4063              0.2068             43.4106
          0.23000000             -0.4063              0.2099             13.6684
          0.23000000             -0.4063              0.2128              1.8701
          0.23000000             -0.4063              0.2157              0.0000
          0.23000000             -0.2396              0.0000              0.0000
          0.23000000             -0.2396              0.0246             41.0080
          0.23000000             -0.2396              0.0440            120.2271
          0.23000000             -0.2396              0.0601            228.7010
          0.23000000             -0.2396              0.0739            359.7752
          0.23000000             -0.2396              0.0858            558.0151
          0.23000000             -0.2396              0.0964            774.6503
          0.23000000             -0.2396              0.1060            951.6871
          0.23000000             -0.2396              0.1146           1097.4405
          0.23000000             -0.2396              0.1225           1269.7608
          0.23000000             -0.2396              0.1299           1383.1874
          0.23000000             -0.2396              0.1366           1440.5921
          0.23000000             -0.2396              0.1429           1834.1413
          0.23000000             -0.2396              0.1489           1846.2712
          0.23000000             -0.2396              0.1544           1761.8136
          0.23000000             -0.2396              0.1597           1661.0153
          0.23000000             -0.2396              0.1647           1528.5784
          0.23000000             -0.2396              0.1694           1399.9037
          0.23000000             -0.2396              0.1739           1211.0276
          0.23000000             -0.2396              0.1782           1030.6212
          0.23000000             -0.2396              0.1823            865.7741
          0.23000000             -0.2396              0.1862            930.5454
          0.23000000             -0.2396              0.1900            647.4659
          0.23000000             -0.2396              0.1936            462.6365
          0.23000000             -0.2396              0.1971            360.6309
          0.23000000             -0.2396              0.2005            227.2141
          0.23000000             -0.2396              0.2037            135.0366
          0.23000000             -0.2396              0.2068             57.2439
          0.23000000             -0.2396              0.2099             17.4568
          0.23000000             -0.2396              0.2128              2.3998
          0.23000000             -0.2396              0.2157              0.0000
          0.23000000             -0.1083              0.0000              0.0000
          0.23000000             -0.1083              0.0246             38.4833
          0.23000000             -0.1083              0.0440            113.0395
          0.23000000             -0.1083              0.0601            213.6470
          0.23000000             -0.1083              0.0739            334.9146
          0.23000000             -0.1083              0.0858            521.2436
          0.23000000             -0.1083              0.0964            746.6904
          0.23000000             -0.1083              0.1060            925.8140
          0.23000000             -0.1083              0.1146           1062.5839
          0.23000000             -0.1083              0.1225           1252.2656
          0.23000000             -0.1083              0.1299           1415.4426
          0.23000000             -0.1083              0.1366           1462.8628
          0.23000000             -0.1083              0.1429           1807.6758
          0.23000000             -0.1083              0.1489           1850.8511
          0.23000000             -0.1083              0.1544           1797.3774
          0.23000000             -0.1083              0.1597           1720.8961
          0.23000000             -0.1083              0.1647           1604.7901
          0.23000000             -0.1083              0.1694           1491.3319
          0.23000000             -0.1083              0.1739           1316.9290
          0.23000000             -0.1083              0.1782           1138.6439
          0.23000000             -0.1083              0.1823            958.4307
          0.23000000             -0.1083              0.1862           1043.8348
          0.23000000             -0.1083              0.1900            726.4251
          0.23000000             -0.1083              0.1936            523.5411
          0.23000000             -0.1083              0.1971            423.0496
          0.23000000             -0.1083              0.2005            274.6333
          0.23000000             -0.1083              0.2037            177.5607
          0.23000000             -0.1083              0.2068             75.3813
          0.23000000             -0.1083              0.2099             22.4823
          0.23000000             -0.1083              0.2128              3.0218
          0.23000000             -0.1083              0.2157              0.0000
          0.23000000             -0.0000              0.0000              0.0000
          0.23000000             -0.0000              0.0246             36.3662
          0.23000000             -0.0000              0.0440            107.1065
          0.23000000             -0.0000              0.0601            201.0512
          0.23000000             -0.0000              0.0739            316.0546
          0.23000000             -0.0000              0.0858            487.6863
          0.23000000             -0.0000              0.0964            716.8186
          0.23000000             -0.0000              0.1060            901.7322
          0.23000000             -0.0000              0.1146           1040.8452
          0.23000000             -0.0000              0.1225           1222.5724
          0.23000000             -0.0000              0.1299           1421.4385
          0.23000000             -0.0000              0.1366           1502.4555
          0.23000000             -0.0000              0.1429           1785.3553
          0.23000000             -0.0000              0.1489           1850.6131
          0.23000000             -0.0000              0.1544           1810.6079
          0.23000000             -0.0000              0.1597           1759.5916
          0.23000000             -0.0000              0.1647           1659.5416
          0.23000000             -0.0000              0.1694           1556.3240
          0.23000000             -0.0000              0.1739           1395.3118
          0.23000000             -0.0000              0.1782           1229.6296
          0.23000000             -0.0000              0.1823           1048.5315
          0.23000000             -0.0000              0.1862           1143.1060
          0.23000000             -0.0000              0.1900            798.5664
          0.23000000             -0.0000              0.1936            578.6896
          0.23000000             -0.0000              0.1971            477.7432
          0.23000000             -0.0000              0.2005            317.5392
          0.23000000             -0.0000              0.2037            217.9178
          0.23000000             -0.0000              0.2068             94.4869
          0.23000000             -0.0000              0.2099             28.0819
          0.23000000             -0.0000              0.2128              3.7937
          0.23000000             -0.0000              0.2157              0.0000
          0.23000000              0.0922              0.0000              0.0000
          0.23000000              0.0922              0.0246             34.5415
          0.23000000              0.0922              0.0440            101.9558
          0.23000000              0.0922              0.0601            190.6148
          0.23000000              0.0922              0.0739            299.3810
          0.23000000              0.0922              0.0858            457.9604
          0.23000000              0.0922              0.0964            683.2950
          0.23000000              0.0922              0.1060            878.2039
          0.23000000              0.0922              0.1146           1023.4994
          0.23000000              0.0922              0.1225           1201.7032
          0.23000000              0.0922              0.1299           1406.5687
          0.23000000              0.0922              0.1366           1529.7762
          0.23000000              0.0922              0.1429           1770.8417
          0.23000000              0.0922              0.1489           1852.4458
          0.23000000              0.0922              0.1544           1832.0343
          0.23000000              0.0922              0.1597           1779.9155
          0.23000000              0.0922              0.1647           1696.1589
          0.23000000              0.0922              0.1694           1602.6425
          0.23000000              0.0922              0.1739           1453.1885
          0.23000000              0.0922              0.1782           1297.3673
          0.23000000              0.0922              0.1823           1126.7888
          0.23000000              0.0922              0.1862           1238.1552
          0.23000000              0.0922              0.1900            862.2176
          0.23000000              0.0922              0.1936            627.9350
          0.23000000              0.0922              0.1971            526.7509
          0.23000000              0.0922              0.2005            354.5000
          0.23000000              0.0922              0.2037            249.8896
          0.23000000              0.0922              0.2068            110.3528
          0.23000000              0.0922              0.2099             32.9693
          0.23000000              0.0922              0.2128              4.3427
          0.23000000              0.0922              0.2157              0.0000
          0.23000000              0.1725              0.0000              0.0000
          0.23000000              0.1725              0.0246             32.9291
          0.23000000              0.1725              0.0440             97.4053
          0.23000000              0.1725              0.0601            181.5509
          0.23000000              0.1725              0.0739            284.0515
          0.23000000              0.1725              0.0858            433.0517
          0.23000000              0.1725              0.0964            649.8412
          0.23000000              0.1725              0.1060            852.3143
          0.23000000              0.1725              0.1146           1005.2675
          0.23000000              0.1725              0.1225           1186.2293
          0.23000000              0.1725              0.1299           1392.1183
          0.23000000              0.1725              0.1366           1537.0380
          0.23000000              0.1725              0.1429           1763.0498
          0.23000000              0.1725              0.1489           1860.7546
          0.23000000              0.1725              0.1544           1853.0571
          0.23000000              0.1725              0.1597           1805.9083
          0.23000000              0.1725              0.1647           1724.4512
          0.23000000              0.1725              0.1694           1643.1121
          0.23000000              0.1725              0.1739           1497.8636
          0.23000000              0.1725              0.1782           1348.1860
          0.23000000              0.1725              0.1823           1185.4284
          0.23000000              0.1725              0.1862           1324.2061
          0.23000000              0.1725              0.1900            928.7930
          0.23000000              0.1725              0.1936            671.9003
          0.23000000              0.1725              0.1971            571.0735
          0.23000000              0.1725              0.2005            386.2066
          0.23000000              0.1725              0.2037            276.0129
          0.23000000              0.1725              0.2068            122.3970
          0.23000000              0.1725              0.2099             37.3304
          0.23000000              0.1725              0.2128              5.1020
          0.23000000              0.1725              0.2157              0.0000
          0.23000000              0.2436              0.0000              0.0000
          0.23000000              0.2436              0.0246             31.4854
          0.23000000              0.2436              0.0440             93.3892
          0.23000000              0.2436              0.0601            173.2467
          0.23000000              0.2436              0.0739            269.7459
          0.23000000              0.2436              0.0858            412.7218
          0.23000000              0.2436              0.0964            619.3041
          0.23000000              0.2436              0.1060            824.6393
          0.23000000              0.2436              0.1146            988.0574
          0.23000000              0.2436              0.1225           1168.5705
          0.23000000              0.2436              0.1299           1379.2587
          0.23000000              0.2436              0.1366           1534.7709
          0.23000000              0.2436              0.1429           1748.1222
          0.23000000              0.2436              0.1489           1866.8205
          0.23000000              0.2436              0.1544           1885.1249
          0.23000000              0.2436              0.1597           1838.8830
          0.23000000              0.2436              0.1647           1746.6137
          0.23000000              0.2436              0.1694           1668.4202
          0.23000000              0.2436              0.1739           1538.9649
          0.23000000              0.2436              0.1782           1389.2454
          0.23000000              0.2436              0.1823           1234.6750
          0.23000000              0.2436              0.1862           1401.5826
          0.23000000              0.2436              0.1900            992.4873
          0.23000000              0.2436              0.1936            715.5810
          0.23000000              0.2436              0.1971            611.7539
          0.23000000              0.2436              0.2005            414.5699
          0.23000000              0.2436              0.2037            295.2508
          0.23000000              0.2436              0.2068            131.1059
          0.23000000              0.2436              0.2099             40.3205
          0.23000000              0.2436              0.2128              5.7072
          0.23000000              0.2436              0.2157              0.0000
          0.23000000              0.3074              0.0000              0.0000
          0.23000000              0.3074              0.0246             30.1726
          0.23000000              0.3074              0.0440             89.7415
          0.23000000              0.3074              0.0601            165.8810
          0.23000000              0.3074              0.0739            257.4840
          0.23000000              0.3074              0.0858            393.5853
          0.23000000              0.3074              0.0964            593.0842
          0.23000000              0.3074              0.1060            793.0202
          0.23000000              0.3074              0.1146            968.2898
          0.23000000              0.3074              0.1225           1153.2148
          0.23000000              0.3074              0.1299           1364.3930
          0.23000000              0.3074              0.1366           1532.0754
          0.23000000              0.3074              0.1429           1727.7121
          0.23000000              0.3074              0.1489           1876.7940
          0.23000000              0.3074              0.1544           1915.3645
          0.23000000              0.3074              0.1597           1879.9750
          0.23000000              0.3074              0.1647           1785.0096
          0.23000000              0.3074              0.1694           1691.7236
          0.23000000              0.3074              0.1739           1564.1194
          0.23000000              0.3074              0.1782           1426.4732
          0.23000000              0.3074              0.1823           1275.8073
          0.23000000              0.3074              0.1862           1461.2139
          0.23000000              0.3074              0.1900           1051.6024
          0.23000000              0.3074              0.1936            765.6122
          0.23000000              0.3074              0.1971            648.4134
          0.23000000              0.3074              0.2005            440.0482
          0.23000000              0.3074              0.2037            310.6914
          0.23000000              0.3074              0.2068            137.2179
          0.23000000              0.3074              0.2099             42.4596
          0.23000000              0.3074              0.2128              6.0610
          0.23000000              0.3074              0.2157              0.0000
          0.23000000              0.3652              0.0000              0.0000
          0.23000000              0.3652              0.0246             28.9690
          0.23000000              0.3652              0.0440             86.3976
          0.23000000              0.3652              0.0601            159.0276
          0.23000000              0.3652              0.0739            245.9913
          0.23000000              0.3652              0.0858            376.3335
          0.23000000              0.3652              0.0964            567.6439
          0.23000000              0.3652              0.1060            761.4602
          0.23000000              0.3652              0.1146            945.1195
          0.23000000              0.3652              0.1225           1140.3467
          0.23000000              0.3652              0.1299           1347.4240
          0.23000000              0.3652              0.1366           1524.6135
          0.23000000              0.3652              0.1429           1712.7818
          0.23000000              0.3652              0.1489           1876.6617
          0.23000000              0.3652              0.1544           1945.3075
          0.23000000              0.3652              0.1597           1921.9292
          0.23000000              0.3652              0.1647           1826.7408
          0.23000000              0.3652              0.1694           1720.2378
          0.23000000              0.3652              0.1739           1586.0120
          0.23000000              0.3652              0.1782           1456.0335
          0.23000000              0.3652              0.1823           1307.7932
          0.23000000              0.3652              0.1862           1512.3516
          0.23000000              0.3652              0.1900           1105.5907
          0.23000000              0.3652              0.1936            814.5890
          0.23000000              0.3652              0.1971            690.6504
          0.23000000              0.3652              0.2005            462.9625
          0.23000000              0.3652              0.2037            323.4829
          0.23000000              0.3652              0.2068            142.7135
          0.23000000              0.3652              0.2099             44.1702
          0.23000000              0.3652              0.2128              6.3245
          0.23000000              0.3652              0.2157              0.0000
          0.23000000              0.4181              0.0000              0.0000
          0.23000000              0.4181              0.0246             27.8597
          0.23000000              0.4181              0.0440             83.3564
          0.23000000              0.4181              0.0601            152.5780
          0.23000000              0.4181              0.0739            235.2252
          0.23000000              0.4181              0.0858            360.4222
          0.23000000              0.4181              0.0964            542.9378
          0.23000000              0.4181              0.1060            733.4529
          0.23000000              0.4181              0.1146            918.3390
          0.23000000              0.4181              0.1225           1125.9137
          0.23000000              0.4181              0.1299           1330.8035
          0.23000000              0.4181              0.1366           1512.4641
          0.23000000              0.4181              0.1429           1695.4957
          0.23000000              0.4181              0.1489           1882.2591
          0.23000000              0.4181              0.1544           1974.2850
          0.23000000              0.4181              0.1597           1966.4665
          0.23000000              0.4181              0.1647           1876.5263
          0.23000000              0.4181              0.1694           1762.0357
          0.23000000              0.4181              0.1739           1611.7647
          0.23000000              0.4181              0.1782           1476.5149
          0.23000000              0.4181              0.1823           1333.3835
          0.23000000              0.4181              0.1862           1561.8972
          0.23000000              0.4181              0.1900           1145.2021
          0.23000000              0.4181              0.1936            858.8372
          0.23000000              0.4181              0.1971            733.0616
          0.23000000              0.4181              0.2005            483.7038
          0.23000000              0.4181              0.2037            335.2087
          0.23000000              0.4181              0.2068            147.5474
          0.23000000              0.4181              0.2099             45.5922
          0.23000000              0.4181              0.2128              6.4258
          0.23000000              0.4181              0.2157              0.0000
          0.23000000              0.4669              0.0000              0.0000
          0.23000000              0.4669              0.0246             26.8333
          0.23000000              0.4669              0.0440             80.5089
          0.23000000              0.4669              0.0601            146.5079
          0.23000000              0.4669              0.0739            225.6311
          0.23000000              0.4669              0.0858            345.2959
          0.23000000              0.4669              0.0964            520.1182
          0.23000000              0.4669              0.1060            707.1097
          0.23000000              0.4669              0.1146            892.2309
          0.23000000              0.4669              0.1225           1109.3570
          0.23000000              0.4669              0.1299           1317.9908
          0.23000000              0.4669              0.1366           1499.3988
          0.23000000              0.4669              0.1429           1680.6869
          0.23000000              0.4669              0.1489           1878.8273
          0.23000000              0.4669              0.1544           1999.3513
          0.23000000              0.4669              0.1597           2015.3081
          0.23000000              0.4669              0.1647           1928.2200
          0.23000000              0.4669              0.1694           1811.4276
          0.23000000              0.4669              0.1739           1644.0059
          0.23000000              0.4669              0.1782           1500.1065
          0.23000000              0.4669              0.1823           1359.1306
          0.23000000              0.4669              0.1862           1602.1580
          0.23000000              0.4669              0.1900           1181.7091
          0.23000000              0.4669              0.1936            897.0775
          0.23000000              0.4669              0.1971            776.6906
          0.23000000              0.4669              0.2005            510.1859
          0.23000000              0.4669              0.2037            345.7751
          0.23000000              0.4669              0.2068            152.3881
          0.23000000              0.4669              0.2099             46.8019
          0.23000000              0.4669              0.2128              6.5766
          0.23000000              0.4669              0.2157              0.0000
          0.23000000              0.5121              0.0000              0.0000
          0.23000000              0.5121              0.0246             25.8722
          0.23000000              0.5121              0.0440             77.8260
          0.23000000              0.5121              0.0601            141.2540
          0.23000000              0.5121              0.0739            216.6559
          0.23000000              0.5121              0.0858            331.0217
          0.23000000              0.5121              0.0964            498.6516
          0.23000000              0.5121              0.1060            681.1229
          0.23000000              0.5121              0.1146            863.9324
          0.23000000              0.5121              0.1225           1090.1515
          0.23000000              0.5121              0.1299           1306.8646
          0.23000000              0.5121              0.1366           1486.3272
          0.23000000              0.5121              0.1429           1666.7914
          0.23000000              0.5121              0.1489           1869.5070
          0.23000000              0.5121              0.1544           2031.0088
          0.23000000              0.5121              0.1597           2065.4416
          0.23000000              0.5121              0.1647           1984.6431
          0.23000000              0.5121              0.1694           1863.3769
          0.23000000              0.5121              0.1739           1681.7142
          0.23000000              0.5121              0.1782           1528.8824
          0.23000000              0.5121              0.1823           1379.7342
          0.23000000              0.5121              0.1862           1630.1452
          0.23000000              0.5121              0.1900           1216.4541
          0.23000000              0.5121              0.1936            926.1761
          0.23000000              0.5121              0.1971            815.4256
          0.23000000              0.5121              0.2005            539.5737
          0.23000000              0.5121              0.2037            355.8270
          0.23000000              0.5121              0.2068            156.9552
          0.23000000              0.5121              0.2099             48.3603
          0.23000000              0.5121              0.2128              6.7590
          0.23000000              0.5121              0.2157              0.0000
          0.23000000              0.5542              0.0000              0.0000
          0.23000000              0.5542              0.0246             24.9708
          0.23000000              0.5542              0.0440             75.2887
          0.23000000              0.5542              0.0601            136.4259
          0.23000000              0.5542              0.0739            208.1501
          0.23000000              0.5542              0.0858            317.1675
          0.23000000              0.5542              0.0964            478.8673
          0.23000000              0.5542              0.1060            656.0011
          0.23000000              0.5542              0.1146            836.0657
          0.23000000              0.5542              0.1225           1067.7476
          0.23000000              0.5542              0.1299           1295.5210
          0.23000000              0.5542              0.1366           1474.3025
          0.23000000              0.5542              0.1429           1656.8962
          0.23000000              0.5542              0.1489           1861.1567
          0.23000000              0.5542              0.1544           2049.8324
          0.23000000              0.5542              0.1597           2114.7499
          0.23000000              0.5542              0.1647           2045.1522
          0.23000000              0.5542              0.1694           1918.7658
          0.23000000              0.5542              0.1739           1728.3550
          0.23000000              0.5542              0.1782           1565.9954
          0.23000000              0.5542              0.1823           1400.6346
          0.23000000              0.5542              0.1862           1654.2229
          0.23000000              0.5542              0.1900           1246.9841
          0.23000000              0.5542              0.1936            957.1271
          0.23000000              0.5542              0.1971            848.9366
          0.23000000              0.5542              0.2005            572.0750
          0.23000000              0.5542              0.2037            370.5792
          0.23000000              0.5542              0.2068            161.6747
          0.23000000              0.5542              0.2099             50.0255
          0.23000000              0.5542              0.2128              7.1117
          0.23000000              0.5542              0.2157              0.0000
