 # 1gam : Rein Sehgal default : MA=1.11
  12 1    0.37 0.208976E-03 0.155278E-03 0.155295E-03
  12 1    0.40 0.356514E-03 0.262518E-03 0.262543E-03
  12 1    0.50 0.116101E-02 0.832324E-03 0.832403E-03
  12 1    0.63 0.253729E-02 0.177896E-02 0.177927E-02
  12 1    0.75 0.395271E-02 0.272670E-02 0.272820E-02
  12 1    0.88 0.527489E-02 0.356282E-02 0.356983E-02
  12 1    1.00 0.648490E-02 0.426750E-02 0.428659E-02
  12 1    1.13 0.756530E-02 0.485018E-02 0.488618E-02
  12 1    1.25 0.851199E-02 0.532932E-02 0.538445E-02
  12 1    1.38 0.933242E-02 0.572418E-02 0.579869E-02
  12 1    1.50 0.100396E-01 0.605160E-02 0.614453E-02
  12 1    2.00 0.119856E-01 0.690723E-02 0.705627E-02
  12 1    2.50 0.129651E-01 0.732511E-02 0.750241E-02
  12 1    3.00 0.134858E-01 0.755149E-02 0.774166E-02
  12 1    3.50 0.137893E-01 0.768978E-02 0.788539E-02
  12 1    4.75 0.141577E-01 0.787531E-02 0.807210E-02
  12 1    6.00 0.143169E-01 0.796939E-02 0.816228E-02
  12 1   10.00 0.144997E-01 0.810057E-02 0.828049E-02
  12 1   50.00 0.146985E-01 0.825604E-02 0.840826E-02
  12 1  100.00 0.147368E-01 0.827719E-02 0.842491E-02
  12 1  200.00 0.147612E-01 0.828823E-02 0.843360E-02
  12 1  400.00 0.147760E-01 0.829392E-02 0.843810E-02
  12 1  650.00 0.147824E-01 0.829615E-02 0.843986E-02
  12 1 1000.00 0.147862E-01 0.829741E-02 0.844086E-02
 -12 1    0.37 0.449315E-04 0.637375E-04 0.637378E-04
 -12 1    0.40 0.730493E-04 0.104219E-03 0.104218E-03
 -12 1    0.50 0.213471E-03 0.302797E-03 0.302782E-03
 -12 1    0.63 0.455997E-03 0.616646E-03 0.616521E-03
 -12 1    0.75 0.753119E-03 0.946187E-03 0.945281E-03
 -12 1    0.88 0.111123E-02 0.127496E-02 0.127055E-02
 -12 1    1.00 0.151394E-02 0.159710E-02 0.158603E-02
 -12 1    1.13 0.193582E-02 0.190684E-02 0.188760E-02
 -12 1    1.25 0.236181E-02 0.220098E-02 0.217351E-02
 -12 1    1.38 0.278313E-02 0.247830E-02 0.244337E-02
 -12 1    1.50 0.319443E-02 0.273872E-02 0.269751E-02
 -12 1    2.00 0.468628E-02 0.362137E-02 0.356722E-02
 -12 1    2.50 0.588916E-02 0.427882E-02 0.422608E-02
 -12 1    3.00 0.684858E-02 0.477701E-02 0.473197E-02
 -12 1    3.50 0.762463E-02 0.516631E-02 0.513100E-02
 -12 1    4.75 0.903142E-02 0.584574E-02 0.583460E-02
 -12 1    6.00 0.997256E-02 0.628338E-02 0.629225E-02
 -12 1   10.00 0.116128E-01 0.701554E-02 0.706511E-02
 -12 1   50.00 0.140419E-01 0.802053E-02 0.814053E-02
 -12 1  100.00 0.144023E-01 0.815819E-02 0.828929E-02
 -12 1  200.00 0.145923E-01 0.822840E-02 0.836533E-02
 -12 1  400.00 0.146911E-01 0.826393E-02 0.840384E-02
 -12 1  650.00 0.147300E-01 0.827767E-02 0.841875E-02
 -12 1 1000.00 0.147521E-01 0.828539E-02 0.842713E-02
