0.15     -1     0      0
0.15     -1     0.0154598      18.4035
0.15     -1     0.027695      67.8752
0.15     -1     0.0378213      145.323
0.15     -1     0.0464599      232.289
0.15     -1     0.0539925      317.332
0.15     -1     0.0606704      395.062
0.15     -1     0.066668      492.08
0.15     -1     0.0721111      549.877
0.15     -1     0.0770936      603.797
0.15     -1     0.0816875      629.254
0.15     -1     0.085949      697.2
0.15     -1     0.089923      647.584
0.15     -1     0.0936458      633.702
0.15     -1     0.0971473      613.653
0.15     -1     0.100452      580.937
0.15     -1     0.103582      599.844
0.15     -1     0.106554      632.829
0.15     -1     0.109382      491.883
0.15     -1     0.112082      392.36
0.15     -1     0.114663      313.451
0.15     -1     0.117136      310.418
0.15     -1     0.119509      252.952
0.15     -1     0.12179      161.229
0.15     -1     0.123986      140.551
0.15     -1     0.126104      90.0045
0.15     -1     0.128147      45.574
0.15     -1     0.130123      19.678
0.15     -1     0.132034      6.11285
0.15     -1     0.133885      0.814436
0.15     -1     0.13568      0
0.15     -0.634788     0      0
0.15     -0.634788     0.0154598      16.2661
0.15     -0.634788     0.027695      60.8015
0.15     -0.634788     0.0378213      128.176
0.15     -0.634788     0.0464599      219.599
0.15     -0.634788     0.0539925      304.668
0.15     -0.634788     0.0606704      376.446
0.15     -0.634788     0.066668      466.023
0.15     -0.634788     0.0721111      544.643
0.15     -0.634788     0.0770936      604.414
0.15     -0.634788     0.0816875      634.533
0.15     -0.634788     0.085949      698.523
0.15     -0.634788     0.089923      646.941
0.15     -0.634788     0.0936458      624.14
0.15     -0.634788     0.0971473      603.071
0.15     -0.634788     0.100452      582.219
0.15     -0.634788     0.103582      621.998
0.15     -0.634788     0.106554      662.714
0.15     -0.634788     0.109382      531.681
0.15     -0.634788     0.112082      434.181
0.15     -0.634788     0.114663      350.507
0.15     -0.634788     0.117136      341.589
0.15     -0.634788     0.119509      276.495
0.15     -0.634788     0.12179      176.978
0.15     -0.634788     0.123986      152.139
0.15     -0.634788     0.126104      95.7302
0.15     -0.634788     0.128147      48.1623
0.15     -0.634788     0.130123      20.459
0.15     -0.634788     0.132034      6.48826
0.15     -0.634788     0.133885      0.851794
0.15     -0.634788     0.13568      0
0.15     -0.406307     0      0
0.15     -0.406307     0.0154598      14.9098
0.15     -0.406307     0.027695      55.8306
0.15     -0.406307     0.0378213      118.838
0.15     -0.406307     0.0464599      207.299
0.15     -0.406307     0.0539925      293.723
0.15     -0.406307     0.0606704      366.158
0.15     -0.406307     0.066668      452.648
0.15     -0.406307     0.0721111      536.191
0.15     -0.406307     0.0770936      609.02
0.15     -0.406307     0.0816875      636.705
0.15     -0.406307     0.085949      696.545
0.15     -0.406307     0.089923      648.331
0.15     -0.406307     0.0936458      628.862
0.15     -0.406307     0.0971473      605.851
0.15     -0.406307     0.100452      580.012
0.15     -0.406307     0.103582      619.195
0.15     -0.406307     0.106554      670.993
0.15     -0.406307     0.109382      546.408
0.15     -0.406307     0.112082      453.659
0.15     -0.406307     0.114663      374.123
0.15     -0.406307     0.117136      371
0.15     -0.406307     0.119509      295.916
0.15     -0.406307     0.12179      187.307
0.15     -0.406307     0.123986      158.728
0.15     -0.406307     0.126104      99.4264
0.15     -0.406307     0.128147      49.7128
0.15     -0.406307     0.130123      21.1549
0.15     -0.406307     0.132034      6.65638
0.15     -0.406307     0.133885      0.905056
0.15     -0.406307     0.13568      0
0.15     -0.239626     0      0
0.15     -0.239626     0.0154598      13.923
0.15     -0.239626     0.027695      52.1358
0.15     -0.239626     0.0378213      111.715
0.15     -0.239626     0.0464599      197.705
0.15     -0.239626     0.0539925      284.206
0.15     -0.239626     0.0606704      357.663
0.15     -0.239626     0.066668      444.98
0.15     -0.239626     0.0721111      527.917
0.15     -0.239626     0.0770936      605.13
0.15     -0.239626     0.0816875      645.608
0.15     -0.239626     0.085949      701.693
0.15     -0.239626     0.089923      652.139
0.15     -0.239626     0.0936458      633.521
0.15     -0.239626     0.0971473      611.852
0.15     -0.239626     0.100452      581.719
0.15     -0.239626     0.103582      614.981
0.15     -0.239626     0.106554      669.391
0.15     -0.239626     0.109382      556.517
0.15     -0.239626     0.112082      461.961
0.15     -0.239626     0.114663      385.278
0.15     -0.239626     0.117136      389.261
0.15     -0.239626     0.119509      314.816
0.15     -0.239626     0.12179      197.587
0.15     -0.239626     0.123986      163.174
0.15     -0.239626     0.126104      101.986
0.15     -0.239626     0.128147      51.0874
0.15     -0.239626     0.130123      21.6256
0.15     -0.239626     0.132034      6.74514
0.15     -0.239626     0.133885      0.899308
0.15     -0.239626     0.13568      0
0.15     -0.108332     0      0
0.15     -0.108332     0.0154598      13.1421
0.15     -0.108332     0.027695      49.2489
0.15     -0.108332     0.0378213      105.862
0.15     -0.108332     0.0464599      189.554
0.15     -0.108332     0.0539925      276.596
0.15     -0.108332     0.0606704      350.424
0.15     -0.108332     0.066668      438.507
0.15     -0.108332     0.0721111      521.752
0.15     -0.108332     0.0770936      602.467
0.15     -0.108332     0.0816875      649.973
0.15     -0.108332     0.085949      708.409
0.15     -0.108332     0.089923      661.461
0.15     -0.108332     0.0936458      642.734
0.15     -0.108332     0.0971473      615.86
0.15     -0.108332     0.100452      582.887
0.15     -0.108332     0.103582      613.069
0.15     -0.108332     0.106554      667.327
0.15     -0.108332     0.109382      555.639
0.15     -0.108332     0.112082      472.262
0.15     -0.108332     0.114663      389.679
0.15     -0.108332     0.117136      398.989
0.15     -0.108332     0.119509      329.177
0.15     -0.108332     0.12179      209.692
0.15     -0.108332     0.123986      168.152
0.15     -0.108332     0.126104      104.232
0.15     -0.108332     0.128147      52.6185
0.15     -0.108332     0.130123      22.4388
0.15     -0.108332     0.132034      6.95021
0.15     -0.108332     0.133885      0.935014
0.15     -0.108332     0.13568      0
0.15     -2e-20     0      0
0.15     -2e-20     0.0154598      12.5129
0.15     -2e-20     0.027695      46.9018
0.15     -2e-20     0.0378213      100.877
0.15     -2e-20     0.0464599      182.42
0.15     -2e-20     0.0539925      269.376
0.15     -2e-20     0.0606704      343.935
0.15     -2e-20     0.066668      432.815
0.15     -2e-20     0.0721111      517.336
0.15     -2e-20     0.0770936      599.812
0.15     -2e-20     0.0816875      651.666
0.15     -2e-20     0.085949      716.633
0.15     -2e-20     0.089923      674.14
0.15     -2e-20     0.0936458      650.998
0.15     -2e-20     0.0971473      619.314
0.15     -2e-20     0.100452      587.721
0.15     -2e-20     0.103582      613.889
0.15     -2e-20     0.106554      665.084
0.15     -2e-20     0.109382      555.074
0.15     -2e-20     0.112082      472.227
0.15     -2e-20     0.114663      395.958
